,id,tweet_type,bot,like_count,reply_count,retweet_count
39960,1498892726397386752,original,1.0,2,0,0
40036,1498892841631854592,original,0.0,0,0,1
40044,1498892856492113920,original,0.0,1,0,0
40096,1498892928327979008,original,0.0,0,0,0
40104,1498892936880308224,original,0.0,20,2,3
40111,1498892945763999744,original,0.0,6,1,2
40123,1498892960959590400,original,0.0,0,0,0
40155,1498892995667513344,original,0.0,0,0,1
40167,1498893018350309376,original,0.0,0,0,0
40169,1498893018782642176,original,0.0,3,1,1
40170,1498893021643165696,original,0.0,1,0,0
40180,1498893029368688640,original,0.0,1,0,0
40215,1498893076252688384,original,0.0,0,0,0
40227,1498893095802269696,original,0.0,33,0,10
40249,1498893130388496384,original,0.0,13,0,3
40250,1498893131185819648,original,0.0,2,0,0
40252,1498893134755168256,original,0.0,0,0,0
40254,1498893141339873280,original,0.0,7,0,2
40263,1498893153331384320,original,1.0,3,0,0
40282,1498893188072763392,original,0.0,0,0,0
40303,1498893241235632128,original,0.0,2,0,0
40311,1498893254892601344,original,1.0,0,0,0
40321,1498893267219652608,original,0.0,0,0,0
40330,1498893290091196416,original,0.0,1,0,2
40334,1498893298462646272,original,0.0,1,0,0
40339,1498893319270813696,original,0.0,1,0,0
40358,1498893344025444352,original,0.0,1,1,0
40359,1498893345409568768,original,0.0,1,1,1
40375,1498893371309502464,original,0.0,0,0,0
40385,1498893383217315840,original,1.0,1,0,1
40396,1498893397247070208,original,1.0,0,0,0
40416,1498893423843360768,original,1.0,2,0,1
40418,1498893430470352896,original,0.0,2,0,0
40430,1498893451844530176,original,0.0,0,0,0
40436,1498893456889946112,original,0.0,5,0,6
40438,1498893458815139840,original,0.0,3,0,0
40467,1498893508903518208,original,1.0,2,0,0
40475,1498893531875725312,original,0.0,1,0,0
40485,1498893540176576512,original,1.0,1,0,0
40493,1498893552365215744,original,1.0,5,1,0
40497,1498893565602467840,original,1.0,4,0,1
40533,1498893615451369472,original,1.0,1,0,0
40544,1498893630831923200,original,0.0,3,0,0
40569,1498893673110863872,original,0.0,1,0,0
40572,1498893681792733184,original,0.0,1,0,0
40581,1498893701233668096,original,0.0,1127,31,263
40584,1498893705436033024,original,1.0,1,0,0
40607,1498893742593376256,original,0.0,0,0,1
40624,1498893764496027648,original,0.0,0,0,0
40639,1498893795139944448,original,0.0,78,21,25
40655,1498893826794033152,original,0.0,2,1,0
40711,1498893925821698048,original,0.0,0,0,0
40714,1498893935153860608,original,0.0,2,3,0
40732,1498893957345931264,original,0.0,1,1,2
40738,1498893962857582592,original,1.0,2,0,0
40759,1498894004158873600,original,0.0,5,1,1
40766,1498894018666991616,original,0.0,3,0,0
40775,1498894031161815040,original,0.0,0,0,0
40776,1498894031274663936,original,0.0,2,0,0
40783,1498894043123634176,original,0.0,0,0,0
40814,1498894109343305728,original,0.0,1,0,0
40824,1498894130188935168,original,0.0,11,0,6
40845,1498894157888516096,original,0.0,1,0,0
40848,1498894161780490240,original,0.0,3,0,0
40858,1498894170236530688,original,0.0,1,0,0
40864,1498894180969586688,original,0.0,0,0,0
40873,1498894206001360896,original,1.0,0,0,0
40877,1498894210367619072,original,0.0,2,0,0
40883,1498894230978129920,original,0.0,7,0,5
40893,1498894254147784704,original,0.0,0,0,1
40928,1498894299911503872,original,0.0,1159,20,41
40942,1498894318932619264,original,0.0,0,0,0
40946,1498894326457266176,original,0.0,0,0,0
40950,1498894331843088384,original,0.0,1,0,0
40965,1498894368366686208,original,0.0,0,0,0
40990,1498894417998065664,original,0.0,1,0,0
40996,1498894431172558848,original,0.0,1,0,0
41005,1498894450969681920,original,0.0,0,0,0
41012,1498894467419770880,original,0.0,8,0,1
41048,1498894527977095168,original,0.0,1,0,0
41049,1498894529080229888,original,1.0,0,0,0
41081,1498894582867628032,original,0.0,33,1,25
41090,1498894597497372672,original,1.0,13,3,12
41155,1498894702837637120,original,1.0,1,0,0
41176,1498894741768859648,original,1.0,1,1,1
41177,1498894742360588288,original,0.0,1,0,1
41184,1498894757552033792,original,0.0,0,0,0
41219,1498894814468657152,original,0.0,0,0,0
41222,1498894816859811840,original,0.0,0,0,0
41224,1498894820416229376,original,0.0,672,40,199
41237,1498894837630013440,original,0.0,3,0,1
41239,1498894839227854848,original,0.0,1,0,0
41241,1498894844064059392,original,0.0,2,3,0
41245,1498894848564563968,original,0.0,3,0,0
41253,1498894860534771712,original,0.0,5,0,1
41269,1498894887495749632,original,0.0,4,1,2
41271,1498894889870069760,original,0.0,2,0,2
41275,1498894896324694016,original,0.0,1,0,0
41283,1498894910904320000,original,0.0,2,0,0
41285,1498894915039686656,original,0.0,0,0,0
41291,1498894924166885376,original,0.0,1,0,0
41306,1498894956714467328,original,1.0,12,0,2
41314,1498894974070317056,original,0.0,2,1,1
41318,1498894981557149696,original,0.0,13,4,0
41329,1498894995050610688,original,0.0,0,0,0
41331,1498894999832133632,original,0.0,1,0,1
41338,1498895016483196928,original,0.0,10,0,5
41339,1498895020388085760,original,0.0,1,0,0
41352,1498895051472371712,original,0.0,0,0,0
41361,1498895065501999104,original,0.0,0,0,0
41367,1498895073307934720,original,0.0,2,0,0
41372,1498895089338241024,original,0.0,1,0,0
41393,1498895134305357824,original,1.0,1,0,0
41399,1498895148201103360,original,0.0,1,0,0
41404,1498895153934655488,original,0.0,0,0,1
41440,1498895230216519680,original,0.0,1,0,0
41454,1498895257836351488,original,0.0,0,0,0
41456,1498895266480537600,original,0.0,9,0,2
41461,1498895288995844096,original,0.0,1,0,1
41469,1498895304388902912,original,0.0,0,0,0
41471,1498895311296552960,original,0.0,1,0,0
41474,1498895315046637568,original,1.0,2,0,0
41486,1498895344213495808,original,0.0,0,0,0
41501,1498895381928710144,original,0.0,139,9,103
41522,1498895422936711168,original,0.0,3,0,0
41524,1498895428594855936,original,1.0,0,0,0
41532,1498895444868747264,original,1.0,0,0,0
41548,1498895470772457472,original,0.0,105,17,62
41571,1498895510177927168,original,0.0,0,0,0
41617,1498895565400121344,original,0.0,0,0,0
41628,1498895583649484800,original,0.0,6,1,1
41649,1498895618286100480,original,0.0,0,1,0
41653,1498895625936519168,original,0.0,1,0,0
41658,1498895634249641984,original,0.0,2,0,0
41665,1498895648216989696,original,0.0,1,0,0
41671,1498895655292456960,original,0.0,13,0,5
41682,1498895679493525504,original,0.0,1,0,0
41699,1498895705397948416,original,0.0,1,0,0
41702,1498895710284296192,original,1.0,1,0,0
41707,1498895722950713344,original,0.0,1,0,1
41717,1498895757281148928,original,0.0,1,1,0
41719,1498895765388759040,original,0.0,4,0,0
41726,1498895773739925504,original,0.0,3,0,0
41730,1498895776725958656,original,0.0,1,0,0
41733,1498895782824787968,original,0.0,0,0,0
41735,1498895787543384064,original,1.0,0,0,0
41738,1498895789661507584,original,0.0,0,0,0
41754,1498895830979252224,original,0.0,16,6,5
41759,1498895837916971008,original,0.0,2,0,0
41768,1498895860192923648,original,0.0,2,0,0
41793,1498895905369608192,original,0.0,0,0,0
41798,1498895916052336640,original,0.0,4,0,0
41810,1498895935002136576,original,1.0,0,0,0
41828,1498895967655174144,original,1.0,1,0,2
41833,1498895975900975104,original,0.0,6,2,1
41845,1498896001926844416,original,1.0,7,0,2
41848,1498896004460183552,original,0.0,0,0,0
41849,1498896010415796224,original,0.0,2,0,1
41878,1498896055944970240,original,0.0,20,4,19
41880,1498896057291649024,original,0.0,5,0,2
41888,1498896082461466624,original,0.0,42,13,24
41914,1498896132298375168,original,0.0,11,4,1
41919,1498896143454932992,original,0.0,3,0,0
41921,1498896147724734464,original,1.0,4,1,1
41926,1498896151059128320,original,0.0,5,0,0
41929,1498896156734017536,original,0.0,45,2,27
41931,1498896160836456448,original,0.0,1,0,0
41991,1498896271741886464,original,1.0,2,0,0
41994,1498896276997480448,original,0.0,0,1,0
42003,1498896282324291584,original,0.0,2,1,0
42051,1498896382303870976,original,1.0,0,0,0
42065,1498896401555591168,original,0.0,39,2,19
42068,1498896402373648384,original,0.0,2,0,0
42073,1498896408740384768,original,0.0,2,0,0
42096,1498896443272306688,original,1.0,6,0,2
42105,1498896456199008256,original,1.0,4,0,1
42112,1498896467871682560,original,0.0,0,0,0
42117,1498896475174182912,original,1.0,3,0,0
42119,1498896479393435648,original,0.0,1,0,0
42134,1498896500130299904,original,1.0,4,0,1
42153,1498896533991084032,original,0.0,2,0,1
42222,1498896665520271360,original,0.0,0,0,0
42233,1498896681731035136,original,0.0,0,0,1
42244,1498896703612612608,original,0.0,1,0,1
42266,1498896734138687488,original,0.0,0,0,0
42267,1498896734545915904,original,0.0,0,0,0
42277,1498896749112352768,original,0.0,0,0,0
42279,1498896752665006080,original,0.0,10,5,6
42307,1498896795782774784,original,0.0,0,0,1
42321,1498896820352602112,original,0.0,1,0,0
42336,1498896838858280960,original,0.0,1,0,1
42356,1498896875143024640,original,0.0,0,0,0
42395,1498896934144462848,original,0.0,0,0,0
42402,1498896942319140864,original,1.0,4,0,2
42437,1498897002910076928,original,0.0,0,0,0
42441,1498897008643305472,original,0.0,4,0,1
42446,1498897014326984704,original,0.0,0,0,0
42460,1498897039114924032,original,0.0,1,1,2
42462,1498897039467315200,original,0.0,2,0,2
42463,1498897040297762816,original,0.0,2,0,2
42479,1498897058048077824,original,0.0,2,0,1
42487,1498897076842868736,original,1.0,0,0,0
42498,1498897108094504960,original,0.0,0,0,0
42501,1498897112557584384,original,0.0,5,0,1
42515,1498897135768465408,original,0.0,3,0,0
42517,1498897142429413376,original,0.0,0,0,0
42519,1498897144811778048,original,0.0,0,0,0
42524,1498897164671815680,original,0.0,0,0,0
42559,1498897217003798528,original,1.0,2,0,0
42565,1498897232359485440,original,1.0,0,0,0
42589,1498897291159412736,original,1.0,0,0,0
42591,1498897295030374400,original,0.0,1,0,1
42605,1498897322671210496,original,1.0,0,0,0
42638,1498897393697574912,original,0.0,0,0,0
42642,1498897401272504320,original,0.0,0,0,0
42643,1498897401368973312,original,0.0,2,0,0
42655,1498897417533632512,original,0.0,1,0,1
42691,1498897478070173696,original,0.0,0,0,0
42699,1498897492187906048,original,1.0,2,1,0
42727,1498897533543796736,original,0.0,3,1,0
42731,1498897535347277824,original,0.0,0,0,0
42733,1498897536161292288,original,1.0,0,0,0
42742,1498897552745242624,original,0.0,2,0,0
42744,1498897552875614208,original,0.0,0,0,0
42745,1498897559779041280,original,0.0,4,0,1
42751,1498897570038386688,original,0.0,0,0,0
42754,1498897573704208384,original,0.0,407,31,201
42758,1498897581929373696,original,0.0,0,0,0
42763,1498897590359711744,original,0.0,0,0,0
42779,1498897629601624064,original,0.0,10,0,1
42783,1498897641001783296,original,1.0,0,0,0
42794,1498897669996965888,original,0.0,0,0,0
42799,1498897676141686784,original,1.0,0,0,0
42803,1498897689203077120,original,0.0,1,0,1
42809,1498897696660520960,original,0.0,0,0,0
42837,1498897740260012032,original,0.0,0,0,0
42838,1498897742898163712,original,0.0,3,0,2
42874,1498897794869829632,original,0.0,0,0,0
42881,1498897804609343488,original,0.0,1,0,0
42890,1498897821705334784,original,0.0,1,0,0
42900,1498897832614379520,original,0.0,1,0,1
42902,1498897834871259136,original,1.0,2,0,0
42931,1498897877279862784,original,1.0,6,0,5
42934,1498897883122507776,original,0.0,0,0,0
42935,1498897884959449088,original,0.0,0,0,0
42945,1498897899023142912,original,0.0,2,0,0
42960,1498897925887332352,original,0.0,1,1,0
43002,1498897995676663808,original,0.0,1,0,0
43024,1498898050080600064,original,0.0,1,0,0
43032,1498898061115932672,original,0.0,2,0,1
43049,1498898098470281216,original,0.0,1,2,0
43055,1498898107106729984,original,1.0,1,0,0
43059,1498898111539736576,original,0.0,2,0,0
43060,1498898112290557952,original,0.0,1,0,0
43083,1498898152744951808,original,1.0,1,0,0
43090,1498898160852545536,original,1.0,12,1,11
43123,1498898208545992704,original,1.0,3,0,6
43155,1498898257002786816,original,1.0,26,0,12
43160,1498898266884300800,original,0.0,9,2,0
43171,1498898289940258816,original,0.0,2,0,0
43181,1498898307493810176,original,1.0,4,0,0
43190,1498898316309893120,original,0.0,2,2,0
43200,1498898329761042432,original,0.0,4,0,0
43218,1498898367451365376,original,1.0,0,0,0
43219,1498898368885854208,original,1.0,7,2,5
43221,1498898370051522560,original,1.0,3,0,0
43236,1498898390234824704,original,0.0,1,0,0
43246,1498898409192755200,original,0.0,15,0,11
43250,1498898417250353152,original,1.0,3,2,1
43256,1498898430923767808,original,0.0,4,0,2
43257,1498898432580218880,original,0.0,145,19,58
43263,1498898442986213376,original,1.0,1,0,0
43264,1498898446962413568,original,0.0,2,0,1
43275,1498898463958126592,original,0.0,0,0,0
43280,1498898471557996544,original,0.0,3,0,0
43303,1498898503313022976,original,0.0,1,0,0
43320,1498898534854426624,original,1.0,2,0,1
43324,1498898545478279168,original,0.0,1,0,0
43331,1498898560192253952,original,1.0,1,0,0
43341,1498898585349279744,original,0.0,2,0,7
43351,1498898600197345280,original,1.0,7,7,2
43363,1498898619444965376,original,1.0,1,0,0
43366,1498898621101932544,original,1.0,3,0,3
43371,1498898633768407040,original,0.0,4,0,1
43377,1498898639628169216,original,0.0,1,0,1
43380,1498898649392115712,original,0.0,0,0,0
43387,1498898659924414464,original,1.0,36,5,16
43408,1498898695701807104,original,0.0,3,0,2
43412,1498898701888389120,original,0.0,4,0,1
43415,1498898706921308160,original,0.0,0,1,1
43416,1498898707063795712,original,0.0,1,0,0
43425,1498898727507234816,original,1.0,1,0,1
43427,1498898730166419456,original,1.0,0,0,0
43448,1498898763183968256,original,0.0,1,0,1
43505,1498898842506633216,original,1.0,3,0,2
43525,1498898870637531136,original,1.0,2,0,3
43543,1498898893408403456,original,0.0,1,0,3
43550,1498898907593871360,original,0.0,4,1,4
43553,1498898910638579712,original,0.0,1,0,2
43554,1498898911536508928,original,0.0,3,0,0
43555,1498898911645560832,original,1.0,1,0,2
43567,1498898934215090176,original,0.0,3,0,2
43570,1498898936865734656,original,0.0,2,0,0
43617,1498899005455036416,original,0.0,0,0,0
43619,1498899006604574720,original,0.0,0,0,1
43631,1498899024631730176,original,1.0,1,1,1
43635,1498899028544978944,original,0.0,100,0,36
43656,1498899054561955840,original,0.0,0,0,1
43670,1498899070609682432,original,1.0,0,0,1
43681,1498899077471170560,original,0.0,3,0,2
43692,1498899094068428800,original,0.0,0,0,0
43704,1498899112619429888,original,0.0,3,0,5
43709,1498899121326804992,original,0.0,1,0,1
43713,1498899127366668288,original,0.0,49,1,34
43714,1498899128662822912,original,0.0,2,0,1
43719,1498899131393515520,original,0.0,29,4,13
43721,1498899134748950528,original,0.0,2,0,1
43734,1498899149680701440,original,1.0,0,0,0
43756,1498899186708017152,original,0.0,35,2,19
43768,1498899195092418560,original,1.0,0,0,0
43779,1498899210803900416,original,0.0,22,13,18
43800,1498899240541736960,original,1.0,0,0,0
43834,1498899283038195712,original,0.0,0,0,0
43848,1498899299803209728,original,1.0,5,1,1
43859,1498899318555947008,original,1.0,0,1,0
43863,1498899325111312384,original,0.0,1,0,0
43870,1498899332040327168,original,0.0,0,0,0
43878,1498899347789864960,original,0.0,1,0,0
43884,1498899353779707904,original,0.0,35,6,22
43904,1498899390525689856,original,0.0,10,0,4
43912,1498899405008928768,original,1.0,0,0,3
43926,1498899422217912320,original,1.0,4,0,0
43927,1498899422683402240,original,1.0,0,0,1
43937,1498899437048922112,original,0.0,0,0,0
43946,1498899451766722560,original,0.0,8,0,1
43972,1498899495442132992,original,1.0,1,0,0
43991,1498899523296690176,original,0.0,1,0,0
43998,1498899532049833984,original,0.0,0,0,1
44005,1498899543274180608,original,1.0,1,0,0
44010,1498899552694374400,original,1.0,0,0,0
44017,1498899561427128320,original,0.0,0,0,0
44020,1498899563746312192,original,0.0,5,0,1
44028,1498899569098522624,original,0.0,1,0,1
44032,1498899575431589888,original,0.0,17,0,74
44041,1498899593781989376,original,0.0,0,0,0
44043,1498899597531705344,original,0.0,2,0,0
44064,1498899619895726080,original,0.0,1,0,0
44067,1498899624027115520,original,1.0,0,0,0
44069,1498899624718864384,original,0.0,2,0,1
44071,1498899627168645120,original,1.0,9,2,2
44104,1498899671833464832,original,1.0,0,0,0
44105,1498899672852742144,original,0.0,0,0,0
44114,1498899686966829056,original,0.0,1,0,0
44127,1498899703374970880,original,1.0,2,0,0
44130,1498899709318283264,original,0.0,3,0,2
44133,1498899712778272768,original,0.0,0,0,0
44156,1498899750552502272,original,0.0,0,1,1
44162,1498899758278221824,original,0.0,1,0,0
44163,1498899758626357248,original,0.0,3,0,0
44167,1498899762405281792,original,0.0,1,0,0
44174,1498899778792349696,original,0.0,1,0,0
44184,1498899797687902208,original,0.0,2,0,2
44196,1498899817845518336,original,0.0,0,0,0
44197,1498899820064346112,original,0.0,3,0,1
44222,1498899871096471552,original,0.0,2,1,0
44235,1498899895163318272,original,0.0,2,0,0
44238,1498899901115031552,original,0.0,24,2,18
44243,1498899909457903616,original,1.0,0,0,0
44260,1498899944077664256,original,1.0,4,0,0
44304,1498900021411926016,original,0.0,2,1,1
44306,1498900024415059968,original,0.0,3,1,1
44311,1498900037056798720,original,0.0,5,1,3
44316,1498900049933516800,original,0.0,1,0,1
44329,1498900069466005504,original,0.0,1,0,0
44336,1498900075476811776,original,0.0,2,1,2
44359,1498900117918605312,original,0.0,2,0,2
44364,1498900127125508096,original,0.0,0,0,0
44380,1498900153155358720,original,1.0,0,0,0
44392,1498900169311469568,original,0.0,0,0,0
44394,1498900172109418496,original,0.0,2,0,3
44412,1498900210122371072,original,0.0,0,0,0
44418,1498900222227120128,original,0.0,3,0,1
44426,1498900233476280320,original,0.0,1,0,0
44427,1498900233622720512,original,0.0,3,0,2
44465,1498900294188605440,original,1.0,1,1,1
44472,1498900300538646528,original,1.0,2,1,1
44478,1498900313327030272,original,1.0,7,1,3
44486,1498900329328365568,original,0.0,6,0,2
44506,1498900348584751104,original,0.0,5,2,4
44518,1498900371171065856,original,0.0,1,1,1
44543,1498900411973238784,original,0.0,0,0,0
44545,1498900413319290880,original,0.0,1,0,1
44547,1498900419216834560,original,0.0,0,0,0
44562,1498900439177523200,original,0.0,0,0,0
44563,1498900440263852032,original,0.0,7,0,0
44580,1498900457133326336,original,1.0,3,0,0
44602,1498900496551088128,original,1.0,0,0,0
44616,1498900523730497536,original,0.0,2,0,0
44634,1498900547449270272,original,0.0,0,0,0
44637,1498900548380094464,original,0.0,0,0,0
44642,1498900553992065024,original,0.0,4,0,1
44650,1498900562347233280,original,1.0,0,0,0
44654,1498900571507421184,original,1.0,0,0,0
44664,1498900586804445184,original,0.0,1,0,0
44666,1498900589656539136,original,0.0,4,0,1
44668,1498900596065128448,original,0.0,30,4,25
44676,1498900606576390144,original,1.0,0,0,0
44679,1498900609830846464,original,0.0,0,0,0
44688,1498900629108162560,original,0.0,56,3,16
44691,1498900636087111680,original,0.0,0,0,0
44706,1498900657108971520,original,1.0,0,0,0
44713,1498900668320337920,original,0.0,7,0,9
44733,1498900694371209216,original,0.0,1,0,0
44740,1498900709940416512,original,1.0,0,0,0
44742,1498900714898087936,original,0.0,0,2,0
44755,1498900741804625920,original,0.0,0,0,0
44768,1498900759248703488,original,0.0,0,1,0
44779,1498900769457668096,original,0.0,0,0,0
44791,1498900783898628096,original,0.0,6,0,1
44800,1498900797245259776,original,0.0,6,0,0
44803,1498900800185061376,original,1.0,0,0,0
44823,1498900846511538176,original,0.0,1,1,0
44826,1498900850042834944,original,0.0,0,0,0
44844,1498900875418365952,original,0.0,6,0,2
44860,1498900898201829376,original,1.0,0,0,0
44890,1498900942309060608,original,0.0,12,5,9
44899,1498900953046532096,original,0.0,3,0,0
44905,1498900957286985728,original,0.0,1,0,0
44909,1498900961825366016,original,1.0,2,1,0
44911,1498900969895395328,original,0.0,1,0,0
44919,1498900981970771968,original,0.0,0,0,0
44924,1498900986634850304,original,0.0,63,26,20
44939,1498901011968053248,original,0.0,5,3,1
44966,1498901060450021376,original,1.0,0,0,0
44982,1498901096042958848,original,0.0,0,0,0
45001,1498901130285236224,original,0.0,0,0,0
45015,1498901158940667904,original,0.0,0,0,0
45017,1498901160350072832,original,0.0,2,0,0
45064,1498901256273756160,original,0.0,0,0,0
45136,1498901375299637248,original,1.0,1,0,2
45143,1498901381352071168,original,0.0,0,1,0
45148,1498901386351681536,original,0.0,44,4,15
45165,1498901418182336512,original,0.0,4,0,2
45182,1498901453951442944,original,0.0,1,1,3
45184,1498901455322836992,original,0.0,0,0,0
45190,1498901466982936576,original,0.0,0,0,1
45234,1498901541071523840,original,0.0,1,0,0
45247,1498901569483735040,original,1.0,0,0,0
45255,1498901579860217856,original,0.0,3,1,2
45260,1498901592220704768,original,0.0,3,0,0
45282,1498901634230874112,original,0.0,5,0,1
45286,1498901637556944896,original,0.0,14,8,7
45287,1498901637955424256,original,0.0,0,0,0
45289,1498901643823558656,original,0.0,1,0,0
45297,1498901654841663488,original,1.0,0,0,0
45300,1498901662144118784,original,0.0,0,2,0
45305,1498901666464399360,original,1.0,4,0,0
45307,1498901669392031744,original,0.0,0,0,0
45319,1498901691458293760,original,0.0,0,0,0
45334,1498901726048710656,original,1.0,2,0,0
45336,1498901735124860928,original,0.0,1,0,0
45345,1498901756520300544,original,0.0,1,0,0
45359,1498901786077569024,original,0.0,2,0,0
45378,1498901833640595456,original,1.0,0,0,0
45402,1498901884865814528,original,0.0,2,0,0
45416,1498901913617657856,original,0.0,0,0,0
45417,1498901914020290560,original,1.0,0,0,0
45420,1498901925609177088,original,0.0,23,3,8
45430,1498901948065792000,original,1.0,1,1,1
45439,1498901970475790336,original,0.0,3,0,1
45444,1498901980894601216,original,0.0,0,0,0
45448,1498901991522639872,original,0.0,1477,56,508
45450,1498901995750838272,original,0.0,1,0,0
45451,1498901999273709568,original,0.0,1,0,0
45473,1498902025479753728,original,1.0,0,0,0
45484,1498902042173009920,original,0.0,0,0,0
45485,1498902042253074432,original,0.0,2,0,0
45494,1498902058514059264,original,0.0,71,61,21
45527,1498902107080237056,original,0.0,0,0,1
45549,1498902145298415616,original,0.0,2,0,3
45557,1498902157818429440,original,0.0,4,0,2
45575,1498902199614599168,original,1.0,0,0,0
45578,1498902201330114560,original,0.0,1,0,0
45580,1498902202248740864,original,0.0,2,0,1
45588,1498902214529617920,original,0.0,0,0,0
45591,1498902220456169472,original,0.0,0,0,0
45602,1498902235606093824,original,0.0,11,1,2
45610,1498902249262968832,original,0.0,2,0,0
45644,1498902293734838272,original,1.0,1,0,1
45647,1498902295748411392,original,0.0,5,0,1
45686,1498902357668610048,original,0.0,0,0,0
45691,1498902370343800832,original,0.0,1,1,0
45693,1498902374836244480,original,0.0,1,1,0
45696,1498902380162973696,original,0.0,1,1,0
45704,1498902398852804608,original,1.0,1,0,0
45720,1498902426392268800,original,0.0,1,1,0
45724,1498902431060873216,original,0.0,1,1,0
45725,1498902433321263104,original,1.0,1,1,0
45730,1498902441869574144,original,1.0,0,0,0
45778,1498902528087363584,original,0.0,0,0,1
45779,1498902528087445504,original,0.0,0,0,0
45780,1498902531996405760,original,1.0,0,0,0
45792,1498902551160180736,original,0.0,0,0,0
45806,1498902580654899200,original,0.0,73,7,12
45810,1498902588129165312,original,0.0,0,1,0
45836,1498902636233256960,original,0.0,13,0,1
45848,1498902664121257984,original,0.0,0,0,0
45872,1498902702323302400,original,0.0,3,1,1
45881,1498902711894671360,original,0.0,1,0,1
45884,1498902722665680896,original,0.0,1,0,0
45895,1498902743259435008,original,0.0,2,0,0
45896,1498902744601870336,original,0.0,2,0,3
45898,1498902745105190912,original,0.0,7,2,0
45918,1498902787157282816,original,0.0,1,0,0
45920,1498902787840966656,original,0.0,4,1,0
45921,1498902787882508288,original,0.0,2,1,1
45933,1498902807314722816,original,0.0,0,0,0
45936,1498902808501784576,original,0.0,34,6,10
45940,1498902816277950464,original,0.0,1,0,0
45950,1498902832086659072,original,1.0,220,0,73
45958,1498902843012845568,original,0.0,1,0,0
45983,1498902903880585216,original,0.0,2,0,0
45991,1498902910876655616,original,0.0,2,0,0
45999,1498902924164014080,original,0.0,0,0,0
46002,1498902930300502016,original,0.0,1,1,0
46022,1498902957609340928,original,1.0,1,0,0
46055,1498903006816911360,original,0.0,1,1,1
46060,1498903014446354432,original,0.0,0,0,0
46061,1498903020456726528,original,0.0,1,0,0
46070,1498903034780282880,original,0.0,1,0,0
46092,1498903081358348288,original,0.0,3,0,1
46106,1498903103177097216,original,1.0,0,0,0
46107,1498903108399005696,original,0.0,1,0,0
46109,1498903112433618944,original,0.0,1,0,0
46126,1498903141214949376,original,0.0,2,1,1
46134,1498903157283618816,original,0.0,44,1,17
46135,1498903158575169536,original,1.0,1,0,0
46138,1498903159682453504,original,0.0,0,0,0
46145,1498903176040574976,original,0.0,0,0,0
46170,1498903212010528768,original,0.0,4,0,1
46171,1498903212669104128,original,0.0,0,0,0
46177,1498903221947215872,original,0.0,0,0,0
46183,1498903239747457024,original,1.0,0,0,0
46196,1498903268537532416,original,1.0,0,0,0
46235,1498903337776910336,original,0.0,0,0,0
46237,1498903340381446144,original,0.0,1,0,1
46249,1498903362116329472,original,0.0,8,0,0
46260,1498903374481264640,original,0.0,2,0,0
46275,1498903399160377344,original,1.0,1,0,1
46304,1498903445104857088,original,0.0,14,1,2
46310,1498903452293812224,original,0.0,0,0,0
46312,1498903452432224256,original,0.0,0,0,0
46322,1498903466181378048,original,1.0,0,0,0
46341,1498903483629531136,original,1.0,0,0,1
46364,1498903535185895424,original,0.0,5,0,1
46365,1498903535387348992,original,0.0,0,0,0
46371,1498903543079895040,original,0.0,0,0,0
46373,1498903544472113152,original,0.0,0,0,0
46376,1498903550788784128,original,0.0,2,0,0
46381,1498903558540111872,original,0.0,1,1,4
46390,1498903576164241408,original,1.0,0,0,1
46399,1498903591515561984,original,0.0,0,0,0
46418,1498903618342486016,original,0.0,0,0,0
46455,1498903663674540032,original,0.0,0,0,0
46465,1498903686579326976,original,1.0,0,0,0
46473,1498903704195387392,original,1.0,0,0,0
46485,1498903736550555648,original,0.0,3,1,1
46491,1498903743063945216,original,0.0,1,0,0
46509,1498903783987986432,original,0.0,1,0,0
46515,1498903799758749696,original,0.0,3,1,1
46528,1498903822860648448,original,0.0,0,0,0
46548,1498903872181456896,original,0.0,1,0,0
46556,1498903881295618048,original,0.0,2,0,1
46561,1498903887809417216,original,0.0,4,1,1
46576,1498903913407270912,original,0.0,4,1,0
46584,1498903924979298304,original,0.0,1,0,0
46598,1498903940234362880,original,0.0,2,0,0
46625,1498903984261992448,original,0.0,2,0,0
46637,1498904002422927360,original,0.0,11,6,5
46641,1498904008810909696,original,0.0,0,0,0
46649,1498904017904480256,original,0.0,0,0,0
46668,1498904047037796352,original,0.0,0,0,0
46683,1498904068861100032,original,0.0,0,0,0
46691,1498904077371318272,original,1.0,0,0,0
46697,1498904086590398464,original,1.0,1,0,2
46704,1498904094865784832,original,0.0,0,0,0
46716,1498904116730675200,original,0.0,0,0,0
46722,1498904129800122368,original,0.0,1,0,1
46736,1498904146690277376,original,0.0,1,0,1
46756,1498904177359011840,original,0.0,0,0,0
46762,1498904191653216256,original,0.0,0,0,0
46783,1498904234619977728,original,0.0,2,0,0
46802,1498904274621054976,original,0.0,2,0,0
46813,1498904291880607744,original,0.0,2,0,0
46819,1498904303452385280,original,0.0,4,0,0
46823,1498904310872424448,original,0.0,1,0,0
46859,1498904390928797696,original,0.0,0,0,0
46877,1498904414572412928,original,0.0,5,0,1
46934,1498904532864348160,original,1.0,0,0,0
46955,1498904565462466560,original,0.0,3,0,0
46962,1498904589298708480,original,0.0,3,0,2
46978,1498904608617660416,original,0.0,1,0,1
46990,1498904629182140416,original,0.0,1,0,0
47002,1498904647880167424,original,0.0,0,0,0
47029,1498904682479353856,original,0.0,2,1,0
47037,1498904696828088320,original,0.0,2,0,1
47070,1498904758085566464,original,0.0,3,0,1
