author_id,norigins,nretweets,nquotes,nreplies,ntotal
325054109,0,3,0,0,3
1483329108960751616,3,0,0,0,3
408414275,0,3,0,0,3
408425049,3,0,0,0,3
323608735,0,3,0,0,3
1497731047781326848,0,3,0,0,3
1497582295418654720,0,3,0,0,3
166955719,0,3,0,0,3
1483126755498299392,0,2,1,0,3
45879114,0,3,0,0,3
322559453,0,3,0,0,3
1433745874006405120,2,1,0,0,3
415858118,0,3,0,0,3
45177874,0,3,0,0,3
165067888,0,3,0,0,3
1452226549667741696,0,3,0,0,3
172712432,0,3,0,0,3
1484011763368886272,0,3,0,0,3
1484080686575362048,2,0,0,1,3
406977214,3,0,0,0,3
1482615557698785280,0,3,0,0,3
49726503,0,3,0,0,3
1484200951691243520,0,3,0,0,3
422527331,0,3,0,0,3
153132108,0,3,0,0,3
1448808143320932352,0,3,0,0,3
32877315,1,2,0,0,3
56405179,1,2,0,0,3
200080261,0,3,0,0,3
305756922,0,3,0,0,3
1436182066295541760,0,3,0,0,3
147890240,0,3,0,0,3
57145493,3,0,0,0,3
146644080,0,3,0,0,3
33272572,1,2,0,0,3
1498595378677301248,0,3,0,0,3
1479689622091223040,2,0,0,1,3
1455960212918063104,0,3,0,0,3
1496878653967581184,0,3,0,0,3
1498663974770180096,3,0,0,0,3
206529413,0,3,0,0,3
207435031,0,3,0,0,3
207824434,0,3,0,0,3
391886614,0,3,0,0,3
439456191,0,3,0,0,3
1486987026624921600,0,3,0,0,3
1429183703327068160,3,0,0,0,3
1478998783782391808,0,3,0,0,3
443428247,0,3,0,0,3
1498527122930896896,0,3,0,0,3
56035608,1,2,0,0,3
423388695,1,2,0,0,3
428870364,3,0,0,0,3
425174455,0,3,0,0,3
1480906149062918144,3,0,0,0,3
1455401497995321344,3,0,0,0,3
1435916144792068096,0,3,0,0,3
192099347,0,3,0,0,3
332412846,0,0,0,3,3
1496929425233186816,3,0,0,0,3
36378141,0,3,0,0,3
1498339034635984896,0,3,0,0,3
193999569,0,3,0,0,3
429650066,0,3,0,0,3
1498513471180132352,1,2,0,0,3
1498354089532350464,1,2,0,0,3
1455761324118401024,0,3,0,0,3
1430993069713805312,0,3,0,0,3
396770218,0,3,0,0,3
196066540,0,3,0,0,3
1480081046515249152,0,3,0,0,3
396044297,0,3,0,0,3
34705390,0,3,0,0,3
148683957,0,3,0,0,3
198193231,0,3,0,0,3
1505690696883314688,3,0,0,0,3
131796042,1,2,0,0,3
1483364602197180416,0,3,0,0,3
1417732356924866560,0,3,0,0,3
1494073915458695168,0,3,0,0,3
355525785,0,3,0,0,3
115606955,0,3,0,0,3
359428041,0,3,0,0,3
1469632044863045632,0,3,0,0,3
1417032652175994880,0,3,0,0,3
17217096,3,0,0,0,3
1419149535406804992,3,0,0,0,3
1491526791416381440,0,3,0,0,3
1491520629258227712,0,3,0,0,3
252248385,0,3,0,0,3
1445158597877448704,0,3,0,0,3
114380575,0,3,0,0,3
286641602,0,3,0,0,3
1462422883771170816,1,2,0,0,3
105882236,0,3,0,0,3
359547642,0,3,0,0,3
1470045536535257088,0,3,0,0,3
14395137,0,3,0,0,3
1464419684011364352,0,3,0,0,3
1420782855299375104,0,3,0,0,3
83375062,0,3,0,0,3
271819690,0,3,0,0,3
1470446198976749568,0,3,0,0,3
291240985,0,3,0,0,3
18199486,0,3,0,0,3
1491711853571227648,3,0,0,0,3
1470428643142811648,2,1,0,0,3
17918275,0,3,0,0,3
1470215742406594560,0,0,0,3,3
276943235,0,3,0,0,3
1532228417407557632,3,0,0,0,3
98939225,1,0,2,0,3
1490901639519039488,0,3,0,0,3
252997533,0,3,0,0,3
118268606,1,2,0,0,3
1490931267835424768,0,3,0,0,3
1461336663741718528,0,3,0,0,3
111589281,0,3,0,0,3
1523733343220633600,1,0,0,2,3
1493514512125014016,3,0,0,0,3
282543452,0,3,0,0,3
256324889,0,3,0,0,3
1417961798028992512,0,3,0,0,3
282224034,0,3,0,0,3
1493504812247547904,2,0,0,1,3
259801074,0,3,0,0,3
1493464878107230208,0,3,0,0,3
257619002,0,3,0,0,3
280641074,0,3,0,0,3
111133911,0,3,0,0,3
1468204594928914432,0,3,0,0,3
1493077041314680832,0,3,0,0,3
16448463,0,3,0,0,3
1418390864972238848,0,3,0,0,3
16819937,0,3,0,0,3
1468945962731282432,0,2,0,1,3
483878393,0,3,0,0,3
113343900,0,3,0,0,3
285741477,0,3,0,0,3
112736248,0,3,0,0,3
1493569294680141824,0,3,0,0,3
278976940,0,3,0,0,3
109849557,0,3,0,0,3
1467701649699323904,2,1,0,0,3
87983041,0,3,0,0,3
94474455,0,3,0,0,3
1461925024399605760,0,3,0,0,3
88625649,3,0,0,0,3
261035289,0,3,0,0,3
14206115,0,3,0,0,3
267336791,0,3,0,0,3
1463418642436034560,0,3,0,0,3
82498087,0,3,0,0,3
276091660,0,3,0,0,3
101415307,0,3,0,0,3
10362072,0,3,0,0,3
244963942,0,3,0,0,3
1511081980581990400,3,0,0,0,3
1492116362415996928,0,3,0,0,3
1489956313203617792,0,0,3,0,3
120054760,0,3,0,0,3
1511329869069701120,3,0,0,0,3
19258803,0,3,0,0,3
1494642549163712512,0,3,0,0,3
1446171708474503168,0,3,0,0,3
273107148,1,2,0,0,3
497234852,1,1,0,1,3
1446243893562036224,0,3,0,0,3
1490016143645425664,2,1,0,0,3
1444521593162530816,2,0,0,1,3
1462874410952499200,3,0,0,0,3
362841138,1,1,1,0,3
13525132,0,3,0,0,3
1489937817887457280,0,3,0,0,3
119397837,0,3,0,0,3
4290718220,2,0,0,0,2
4277822669,0,2,0,0,2
1244839478755086336,0,2,0,0,2
3185925794,0,2,0,0,2
108958758,0,2,0,0,2
1255040071167815680,0,2,0,0,2
148979178,0,2,0,0,2
1485340156152651776,0,2,0,0,2
1491794188396302336,0,2,0,0,2
149532170,0,2,0,0,2
3185717265,1,1,0,0,2
3165221834,0,2,0,0,2
108519351,0,2,0,0,2
1485224157159821312,0,2,0,0,2
4305883163,0,2,0,0,2
162977775,0,2,0,0,2
163684370,0,2,0,0,2
1246153290976571392,0,0,0,2,2
1483760621028274176,0,2,0,0,2
1210926500704243712,0,2,0,0,2
1485314824775278592,0,2,0,0,2
149565870,0,2,0,0,2
1245840644008009728,2,0,0,0,2
1245825781844127744,0,2,0,0,2
4298435661,0,2,0,0,2
165073959,0,2,0,0,2
1483748959973953536,0,2,0,0,2
4582618826,0,2,0,0,2
4273041988,0,2,0,0,2
1214614072760655872,0,2,0,0,2
1485409081791811584,0,2,0,0,2
110822441,0,2,0,0,2
4243248854,0,2,0,0,2
1214892248975855616,1,1,0,0,2
146377771,0,2,0,0,2
101810576,0,2,0,0,2
4233363254,2,0,0,0,2
1486147166276145152,0,2,0,0,2
4230938057,0,2,0,0,2
101745251,0,2,0,0,2
3220055287,0,2,0,0,2
4228131592,0,2,0,0,2
3226453204,0,2,0,0,2
1486194782145695744,0,2,0,0,2
3228142123,0,2,0,0,2
3228382778,0,2,0,0,2
3228553432,0,2,0,0,2
4610672903,0,2,0,0,2
3221117109,0,2,0,0,2
3204832423,1,1,0,0,2
1483656510995836928,2,0,0,0,2
4257467626,0,2,0,0,2
1244285054391484416,0,2,0,0,2
1214438838367449088,2,0,0,0,2
1255740879777611776,0,2,0,0,2
1483887330964512768,2,0,0,0,2
1491855217671151616,0,0,0,2,2
1491270534268866560,0,2,0,0,2
3193596694,0,2,0,0,2
102757229,1,1,0,0,2
1485772760706347008,1,0,0,1,2
3195136410,0,2,0,0,2
3033318092,0,2,0,0,2
1491242122674323456,2,0,0,0,2
3029899181,0,2,0,0,2
1483396868675895296,0,2,0,0,2
102619476,0,2,0,0,2
3026032228,0,2,0,0,2
1491460986313875456,1,1,0,0,2
3163936645,1,1,0,0,2
1253731723222765568,1,1,0,0,2
4440595215,0,2,0,0,2
3110232323,0,2,0,0,2
4501434974,0,2,0,0,2
1212249442218176512,0,2,0,0,2
4466886377,0,2,0,0,2
3111536505,0,2,0,0,2
4564813040,0,2,0,0,2
4466613313,0,2,0,0,2
1212714006571409408,0,2,0,0,2
3112274653,0,2,0,0,2
4408240696,0,2,0,0,2
1212980328572153856,0,2,0,0,2
3114591309,0,2,0,0,2
1252531464857681920,0,2,0,0,2
1249035653670735872,0,2,0,0,2
104736957,0,2,0,0,2
3121360286,0,2,0,0,2
160454090,0,0,2,0,2
3128088058,0,2,0,0,2
3108495978,0,2,0,0,2
3107403726,0,2,0,0,2
104412957,0,2,0,0,2
1249926288711663616,2,0,0,0,2
1484203996135161856,1,0,0,1,2
3086579237,0,2,0,0,2
3088183988,0,2,0,0,2
159112626,0,2,0,0,2
103720099,0,2,0,0,2
1252180938978521088,1,1,0,0,2
1251387950731948032,0,2,0,0,2
1251276490278342656,0,2,0,0,2
104397513,0,2,0,0,2
3081628978,0,2,0,0,2
3080021160,0,2,0,0,2
3096655903,0,2,0,0,2
1252501950844882944,0,2,0,0,2
1251111378464772096,0,2,0,0,2
1484446508573683712,2,0,0,0,2
3076933611,2,0,0,0,2
3099841759,0,2,0,0,2
160522384,0,2,0,0,2
1252551747769217024,0,2,0,0,2
1491472337941647360,0,2,0,0,2
3061372766,0,2,0,0,2
1247162388232589312,0,2,0,0,2
1247145729866567680,0,2,0,0,2
106303576,0,2,0,0,2
1247096570870456320,0,2,0,0,2
1247025878892077056,2,0,0,0,2
4359734296,0,2,0,0,2
151851297,0,2,0,0,2
1253194916479545344,0,2,0,0,2
4575759733,0,2,0,0,2
1248162356686962688,0,2,0,0,2
4346330352,0,2,0,0,2
1253295492739416064,0,2,0,0,2
3053726486,0,2,0,0,2
4327364847,0,2,0,0,2
151367002,0,2,0,0,2
1485210582924263424,1,1,0,0,2
3087491573,0,2,0,0,2
3164098435,2,0,0,0,2
3148645705,0,2,0,0,2
3148619200,0,2,0,0,2
152694800,0,2,0,0,2
1247297832287195136,0,2,0,0,2
3136770179,0,2,0,0,2
3071601897,0,2,0,0,2
1484163998564040704,1,0,1,0,2
4221885645,0,2,0,0,2
1247752684855160832,0,2,0,0,2
106069949,0,2,0,0,2
103106629,0,2,0,0,2
3141135952,0,2,0,0,2
3143275082,0,2,0,0,2
1252721816532992000,0,2,0,0,2
3067171311,0,1,1,0,2
4574283912,0,2,0,0,2
1213254905349038080,0,2,0,0,2
3065181529,2,0,0,0,2
106085434,0,2,0,0,2
152920293,0,2,0,0,2
3146315662,2,0,0,0,2
3228913891,0,2,0,0,2
3675240072,0,2,0,0,2
3229217006,0,2,0,0,2
1490268976777428992,0,2,0,0,2
1231178053843324928,0,2,0,0,2
3900688275,0,2,0,0,2
3375577557,0,2,0,0,2
3380511171,0,2,0,0,2
1229751734391771136,0,2,0,0,2
3899337568,0,2,0,0,2
1229093555924168704,2,0,0,0,2
1229008920418693120,2,0,0,0,2
1488907016877711360,0,1,0,1,2
3893255361,0,2,0,0,2
129219792,0,2,0,0,2
3885806474,0,2,0,0,2
3400897287,0,2,0,0,2
3866521153,1,1,0,0,2
3404422394,2,0,0,0,2
3405720553,0,2,0,0,2
129130976,0,2,0,0,2
1227838083430633472,1,1,0,0,2
128414115,0,2,0,0,2
1220373926598959104,0,2,0,0,2
3420022900,0,0,0,2,2
3370500687,0,2,0,0,2
3369652703,0,2,0,0,2
3368018859,0,2,0,0,2
3344341453,0,2,0,0,2
3944865754,0,2,0,0,2
1219503623874498560,2,0,0,0,2
3926417657,0,2,0,0,2
3336425339,0,2,0,0,2
131229750,0,2,0,0,2
131056491,0,2,0,0,2
3920622809,0,1,0,1,2
1488550246737379328,2,0,0,0,2
117137247,0,2,0,0,2
1233215349149048832,0,2,0,0,2
3366221427,2,0,0,0,2
3345786909,0,2,0,0,2
1233094620592181248,0,2,0,0,2
1488626034820149248,0,2,0,0,2
130349411,0,2,0,0,2
1232143018821439488,0,2,0,0,2
1219868369295462400,0,2,0,0,2
1219997000038436864,1,0,0,1,2
3360960238,0,2,0,0,2
1488820231715893248,2,0,0,0,2
128171724,0,2,0,0,2
1489069569801338880,0,2,0,0,2
1486248268128714752,0,2,0,0,2
1227190985320321024,0,2,0,0,2
1489315473720496128,2,0,0,0,2
3498477623,0,2,0,0,2
1224825929639198720,2,0,0,0,2
120151540,1,1,0,0,2
3513956295,0,2,0,0,2
1224749444727357440,1,1,0,0,2
1224566569319239680,0,2,0,0,2
1222877194734776320,1,1,0,0,2
3528564315,0,2,0,0,2
3539282472,0,2,0,0,2
1489502302826336256,0,2,0,0,2
3573191833,0,2,0,0,2
3584184200,0,2,0,0,2
1223581600581148672,1,1,0,0,2
1223572581418094592,0,2,0,0,2
3646356376,0,2,0,0,2
1489675852610957312,0,2,0,0,2
3690598643,0,2,0,0,2
3657174254,0,2,0,0,2
3657929232,0,2,0,0,2
1489909208816689152,2,0,0,0,2
119725805,0,2,0,0,2
3469703714,0,2,0,0,2
1489213923455041536,0,2,0,0,2
1226320407562784768,0,2,0,0,2
3421791370,0,2,0,0,2
119072336,0,2,0,0,2
3827183967,0,2,0,0,2
1226929396319014912,0,2,0,0,2
1226504364275183616,0,2,0,0,2
1221546811535446016,0,2,0,0,2
1221621206316486656,2,0,0,0,2
1489163590376505344,1,1,0,0,2
3812731402,0,2,0,0,2
1489191288364998656,0,2,0,0,2
126101497,0,2,0,0,2
1489204146444058624,1,1,0,0,2
119354182,0,2,0,0,2
3791906593,0,2,0,0,2
3785941347,0,2,0,0,2
3774736227,0,2,0,0,2
3448984879,2,0,0,0,2
1222460820451295232,0,2,0,0,2
3449590998,0,2,0,0,2
1489213472617340928,0,2,0,0,2
1234409092271112192,0,2,0,0,2
168111953,0,2,0,0,2
1219498364980662272,0,2,0,0,2
1488242300895514624,0,2,0,0,2
3257063269,0,2,0,0,2
3257652889,1,0,0,1,2
3258024343,0,2,0,0,2
1491046283322466304,1,1,0,0,2
4151665535,0,2,0,0,2
1241263686905462784,1,0,0,1,2
3260585540,0,2,0,0,2
1241074064753557504,0,2,0,0,2
1490999559182753792,0,1,1,0,2
4148109734,2,0,0,0,2
3266602596,0,2,0,0,2
4135841608,0,2,0,0,2
112664833,0,2,0,0,2
141940558,0,2,0,0,2
1240355988047183872,0,2,0,0,2
141640691,0,2,0,0,2
112689889,0,2,0,0,2
141513369,0,2,0,0,2
141009810,0,2,0,0,2
1239913172242296832,0,2,0,0,2
1239899594630336512,2,0,0,0,2
111664824,0,2,0,0,2
4177068274,2,0,0,0,2
1241266801385672704,0,2,0,0,2
1241823881050161152,0,2,0,0,2
1214949396258816000,0,1,1,0,2
3230920029,0,1,0,1,2
1491222265081462784,2,0,0,0,2
1215115866129432576,0,2,0,0,2
145165838,0,2,0,0,2
145058470,0,2,0,0,2
1486652318812495872,0,2,0,0,2
3242697430,2,0,0,0,2
3244146769,0,2,0,0,2
3247686929,0,2,0,0,2
3677117839,0,2,0,0,2
1241666955205120000,1,0,1,0,2
1241618760039051264,0,2,0,0,2
4190106072,0,2,0,0,2
3249281125,0,2,0,0,2
111543933,0,2,0,0,2
3251234804,0,2,0,0,2
4185002991,0,2,0,0,2
4183529480,0,2,0,0,2
3255660043,2,0,0,0,2
1217109281788424192,0,2,0,0,2
140844443,0,2,0,0,2
3285515346,0,2,0,0,2
1236861646120706048,0,2,0,0,2
135216045,0,2,0,0,2
3303088676,0,2,0,0,2
135059909,0,2,0,0,2
3304510392,0,2,0,0,2
134688294,2,0,0,0,2
4028449035,0,2,0,0,2
114972517,0,2,0,0,2
134504385,0,2,0,0,2
134409587,0,2,0,0,2
1236637542578962432,0,2,0,0,2
1487871308624916480,0,2,0,0,2
3308526488,0,2,0,0,2
3309781579,1,1,0,0,2
3954554592,1,1,0,0,2
3953839642,0,2,0,0,2
3315606818,0,2,0,0,2
3318813642,0,2,0,0,2
133397127,0,2,0,0,2
3322690593,1,1,0,0,2
132518232,0,2,0,0,2
135337013,0,2,0,0,2
136218376,0,2,0,0,2
1239605934101594112,0,2,0,0,2
3293267364,0,0,0,2,2
1239578754911023104,0,2,0,0,2
1217511997622743040,0,2,0,0,2
1487707470357164032,0,2,0,0,2
138518329,0,2,0,0,2
1218093984989569024,0,2,0,0,2
1218177067730206720,0,2,0,0,2
3291315249,0,2,0,0,2
137614375,0,2,0,0,2
3293002253,0,2,0,0,2
1238708516568924160,0,2,0,0,2
136225245,0,2,0,0,2
1238696034156466176,0,1,0,1,2
1238551714501976064,0,2,0,0,2
1487770349655949312,0,2,0,0,2
137028044,0,2,0,0,2
1238299446011551744,0,2,0,0,2
3297714729,0,2,0,0,2
1218310482085523456,1,1,0,0,2
4038396377,0,2,0,0,2
1487854276022267904,0,2,0,0,2
3256327868,0,2,0,0,2
2942121530,0,2,0,0,2
1257808704608460800,0,2,0,0,2
1289371174720303104,0,2,0,0,2
245750555,0,2,0,0,2
1291438221210062848,0,2,0,0,2
2521484937,0,2,0,0,2
2523360169,2,0,0,0,2
244941790,0,2,0,0,2
2528998652,0,2,0,0,2
2530048261,0,2,0,0,2
1289638693767012352,1,1,0,0,2
1471715573432078336,0,2,0,0,2
2534603834,0,2,0,0,2
2534670623,0,2,0,0,2
2535065565,0,2,0,0,2
1289252748492451840,0,2,0,0,2
2564171462,0,2,0,0,2
2537793781,0,2,0,0,2
243839975,0,2,0,0,2
2543229818,0,2,0,0,2
2544518762,2,0,0,0,2
1288889433484230656,0,2,0,0,2
2544589878,2,0,0,0,2
2545059021,0,2,0,0,2
243543397,0,2,0,0,2
2550766506,0,2,0,0,2
243492952,1,0,0,1,2
2556117764,1,1,0,0,2
2560710709,0,2,0,0,2
1291667386551226368,0,2,0,0,2
1291838937900687360,0,2,0,0,2
1292025269482471424,0,2,0,0,2
2506025500,0,2,0,0,2
1470376169988055040,0,2,0,0,2
2473833206,0,2,0,0,2
249227352,0,2,0,0,2
1294344799542079488,0,2,0,0,2
2477012413,0,2,0,0,2
2479159384,0,2,0,0,2
1470635636126330880,0,2,0,0,2
1294189701939597312,0,2,0,0,2
1293956001570287616,0,2,0,0,2
1470650892001046528,0,2,0,0,2
1470728778326634496,0,2,0,0,2
1293758608430125056,2,0,0,0,2
248597185,0,2,0,0,2
2486645795,0,2,0,0,2
248326821,0,2,0,0,2
1470813705994522624,0,2,0,0,2
1293426260752732160,0,2,0,0,2
1293425355504615424,0,2,0,0,2
247744426,0,2,0,0,2
247606369,0,2,0,0,2
2495438810,0,2,0,0,2
1470861061985341440,2,0,0,0,2
2496647126,0,2,0,0,2
2499309088,0,2,0,0,2
246635724,0,2,0,0,2
1288402398537375744,0,2,0,0,2
1288136851149258752,1,1,0,0,2
2722863769,0,2,0,0,2
1475754603635425280,2,0,0,0,2
1284495150161571840,0,2,0,0,2
233213435,0,2,0,0,2
1475213189118054400,0,2,0,0,2
2660326016,2,0,0,0,2
1283485092837351424,0,2,0,0,2
2665017757,0,2,0,0,2
1283372059528060928,0,2,0,0,2
232722042,0,2,0,0,2
1283178030311997440,0,2,0,0,2
2678021005,0,2,0,0,2
1282995606160637952,2,0,0,0,2
2687350262,0,2,0,0,2
2691204877,0,2,0,0,2
2573331648,0,2,0,0,2
231390130,1,0,0,1,2
2696614196,0,2,0,0,2
2700660692,1,1,0,0,2
1475813211450474496,0,2,0,0,2
2704965173,0,2,0,0,2
230236529,0,2,0,0,2
2707728270,0,2,0,0,2
1281599128636620800,0,2,0,0,2
2708895492,0,2,0,0,2
1281303947857113088,0,1,1,0,2
230048463,0,2,0,0,2
2718750568,0,2,0,0,2
233943121,0,2,0,0,2
1285163159431479296,2,0,0,0,2
2622018129,0,2,0,0,2
1285200781637894144,0,2,0,0,2
1287506952864448512,0,2,0,0,2
2576425886,0,2,0,0,2
240903720,1,1,0,0,2
1287397956539183104,0,2,0,0,2
2577457657,0,2,0,0,2
1472497796095741952,0,2,0,0,2
240637003,0,2,0,0,2
239140810,1,1,0,0,2
2589551880,0,2,0,0,2
2589587030,0,2,0,0,2
2590147053,0,2,0,0,2
2593074158,0,2,0,0,2
2598357146,0,2,0,0,2
1286486521705570304,0,2,0,0,2
2599950680,2,0,0,0,2
237056401,0,1,1,0,2
2601872593,0,2,0,0,2
237045706,1,1,0,0,2
1285911735942049792,0,0,2,0,2
1285876242521247744,1,1,0,0,2
2609692498,0,2,0,0,2
2611110809,0,2,0,0,2
2611431416,0,2,0,0,2
2611604700,0,2,0,0,2
1285239879266377728,0,2,0,0,2
2469065406,0,2,0,0,2
1295263023938953216,0,2,0,0,2
1295579131535482880,0,2,0,0,2
1301773814922051584,1,0,1,0,2
268881635,0,2,0,0,2
268167026,1,1,0,0,2
2336431904,0,2,0,0,2
2336697621,0,2,0,0,2
1466451229903523840,0,2,0,0,2
2338093123,0,2,0,0,2
1466658918264754176,0,2,0,0,2
1466661527503532032,2,0,0,0,2
1466684407528394752,0,2,0,0,2
2344648615,0,2,0,0,2
265739465,0,2,0,0,2
1466699264608768000,0,2,0,0,2
1301492626990878720,0,2,0,0,2
2463109588,0,2,0,0,2
1301468710172008448,0,2,0,0,2
265461503,0,2,0,0,2
2362385928,2,0,0,0,2
262014457,0,2,0,0,2
2363894840,1,1,0,0,2
1300628572747362304,0,2,0,0,2
1300468762538205184,0,2,0,0,2
1300446331991764992,0,2,0,0,2
1300421739999121408,0,2,0,0,2
1300421541390237696,0,2,0,0,2
261296510,2,0,0,0,2
1300133815742939136,0,2,0,0,2
1302917210994651136,0,2,0,0,2
2330341389,0,2,0,0,2
2330040696,0,2,0,0,2
2328820555,0,2,0,0,2
2289096968,2,0,0,0,2
1306294821368352768,2,0,0,0,2
1306259261647761408,0,2,0,0,2
1306160342695907328,0,2,0,0,2
275100593,2,0,0,0,2
1305790360845778944,0,2,0,0,2
2299352593,1,0,1,0,2
273953205,1,0,0,1,2
273288605,0,2,0,0,2
1304726144508280832,0,2,0,0,2
1463782061337051136,2,0,0,0,2
2310662821,0,2,0,0,2
1304454789619539968,2,0,0,0,2
1304371714424410112,1,0,0,1,2
1304370522809982976,2,0,0,0,2
1304347684245995520,2,0,0,0,2
2316440479,0,2,0,0,2
1304201468761657344,0,2,0,0,2
1303935590447095808,0,2,0,0,2
1303603127573073920,0,2,0,0,2
270921976,0,2,0,0,2
2326846419,0,2,0,0,2
1303586489926705152,2,0,0,0,2
1466291749853138944,0,2,0,0,2
2328637353,0,2,0,0,2
260981899,0,2,0,0,2
2385745835,0,2,0,0,2
1299925463628873728,0,2,0,0,2
1297454966760775680,0,2,0,0,2
2425475401,0,2,0,0,2
2427052446,0,2,0,0,2
1297375397902815232,0,2,0,0,2
254452480,0,2,0,0,2
2428664117,0,2,0,0,2
2430740328,0,2,0,0,2
1297202898602868736,2,0,0,0,2
253830702,0,2,0,0,2
2436757268,0,2,0,0,2
1296740373784600576,0,2,0,0,2
252964664,0,2,0,0,2
252572395,0,2,0,0,2
252353889,0,2,0,0,2
1296132067978293248,0,2,0,0,2
2452103678,0,2,0,0,2
1469558384336814080,0,2,0,0,2
1296006171862667264,0,2,0,0,2
1295965743759134720,0,2,0,0,2
1295949138731859968,0,2,0,0,2
1295833175911018496,0,2,0,0,2
1469882338758647808,2,0,0,0,2
1469975691160702976,0,0,2,0,2
250143521,0,2,0,0,2
2460810307,2,0,0,0,2
1295651070073602048,0,2,0,0,2
1297443369589776384,0,2,0,0,2
254565033,0,2,0,0,2
2386503786,0,2,0,0,2
254609823,0,2,0,0,2
260346753,0,2,0,0,2
2391059814,2,0,0,0,2
2392597286,0,2,0,0,2
1299302634461868032,0,2,0,0,2
2394755678,0,2,0,0,2
2395214774,0,2,0,0,2
1299134568201687040,1,0,0,1,2
2395739449,0,2,0,0,2
2402719399,1,1,0,0,2
2403271687,0,2,0,0,2
1298562046456258560,2,0,0,0,2
1468386524160999424,0,2,0,0,2
2405068562,0,2,0,0,2
1468564220606562304,0,2,0,0,2
1298410825674153984,0,2,0,0,2
1298239233673461760,0,2,0,0,2
1298185335248224256,2,0,0,0,2
1297987912219291648,1,1,0,0,2
2413779882,0,2,0,0,2
2414913756,0,2,0,0,2
1297750581495308288,0,2,0,0,2
1468614387501965312,2,0,0,0,2
255681617,0,2,0,0,2
2417035395,0,2,0,0,2
255160831,0,2,0,0,2
1476433577545928704,0,2,0,0,2
228378417,0,2,0,0,2
1483258173784215552,0,2,0,0,2
186143353,0,2,0,0,2
1265583957955010560,1,0,0,1,2
2923534360,0,2,0,0,2
189556112,2,0,0,0,2
1481227989698363392,1,1,0,0,2
2926939681,0,2,0,0,2
189336597,0,2,0,0,2
2927701133,2,0,0,0,2
1481335313394020352,0,2,0,0,2
2933092680,0,2,0,0,2
2935940073,1,0,0,1,2
2936027541,0,2,0,0,2
186226178,0,2,0,0,2
2941102014,0,2,0,0,2
2955622573,0,2,0,0,2
1264311489986347008,0,2,0,0,2
2941930350,0,2,0,0,2
1209428388164833280,0,2,0,0,2
1264130977074417664,2,0,0,0,2
2945140487,0,2,0,0,2
1263960566281973760,0,2,0,0,2
185366736,0,2,0,0,2
2946686555,0,2,0,0,2
1263905262412259328,0,2,0,0,2
1481955547339497472,0,2,0,0,2
2950848085,0,2,0,0,2
183753455,0,2,0,0,2
1265884093658644480,0,2,0,0,2
189890404,0,2,0,0,2
2916646212,0,2,0,0,2
2916627870,0,2,0,0,2
197021891,0,2,0,0,2
196699217,0,2,0,0,2
1268391120528125952,0,2,0,0,2
2887203109,0,2,0,0,2
2893168371,0,2,0,0,2
195870839,0,2,0,0,2
195853015,0,2,0,0,2
2894757369,0,2,0,0,2
195553045,0,2,0,0,2
2896158090,0,2,0,0,2
2896567768,2,0,0,0,2
1267662839365488640,2,0,0,0,2
195164494,1,0,1,0,2
194600582,1,1,0,0,2
1480247441538502656,0,2,0,0,2
194118414,0,2,0,0,2
2905369549,0,2,0,0,2
1267093274910572544,0,2,0,0,2
2905913526,0,2,0,0,2
1480455793098903552,1,1,0,0,2
193310773,0,2,0,0,2
2911019156,0,2,0,0,2
191467176,0,2,0,0,2
191457469,0,2,0,0,2
1481148923481772032,0,0,0,2,2
2954559328,1,0,0,1,2
2955641099,0,2,0,0,2
1476957766337974272,0,2,0,0,2
3003886063,0,2,0,0,2
1482645083040145408,0,2,0,0,2
173097287,0,2,0,0,2
2997322255,0,2,0,0,2
1259831088869830656,1,1,0,0,2
2997788818,0,2,0,0,2
2999756338,1,1,0,0,2
1259532605726179328,0,2,0,0,2
172338200,2,0,0,0,2
1259400814595993600,2,0,0,0,2
1259145475099291648,0,2,0,0,2
3002446154,0,2,0,0,2
1259042575312285696,2,0,0,0,2
171954269,0,2,0,0,2
182058939,0,2,0,0,2
1258935704903536640,0,2,0,0,2
3004785390,0,2,0,0,2
1258765708281827328,0,2,0,0,2
171481198,0,2,0,0,2
1483049074534273024,0,2,0,0,2
170954045,0,2,0,0,2
3011322340,0,2,0,0,2
170521692,2,0,0,0,2
3013421305,0,2,0,0,2
3013507063,0,2,0,0,2
1258068505406169088,0,2,0,0,2
3016061814,0,2,0,0,2
2992906642,0,2,0,0,2
2989668585,0,2,0,0,2
1260184545824997376,1,1,0,0,2
175042044,0,2,0,0,2
2956552615,0,2,0,0,2
1482227523513913344,2,0,0,0,2
2956893668,0,2,0,0,2
180215784,0,2,0,0,2
1262481394548293632,0,2,0,0,2
2965132426,0,2,0,0,2
2966082358,0,2,0,0,2
180111748,0,2,0,0,2
2968186857,0,2,0,0,2
2971865177,0,2,0,0,2
1261731042626465792,0,2,0,0,2
2973976941,0,2,0,0,2
1261499414188707840,0,2,0,0,2
2975232586,0,2,0,0,2
1261484245496688640,0,2,0,0,2
1261402927182352384,0,2,0,0,2
1261359421336064000,2,0,0,0,2
1261338989388132352,0,2,0,0,2
2979452835,0,2,0,0,2
2980887521,0,2,0,0,2
1261176900308750336,0,2,0,0,2
2984584848,0,2,0,0,2
1482596324801671168,0,2,0,0,2
1260942392875552768,0,2,0,0,2
176292487,0,2,0,0,2
