,author_id,bot,followers_count
25676,819176581,0.0,4794
25677,819178735,0.0,2343
25678,819194600,0.0,243
25680,819359124,0.0,1209
25681,819942043,0.0,4743
25682,819951686,0.0,1569
25683,819999540,0.0,4433
25684,820081890,0.0,282
25685,820489201,0.0,8767
25686,820495327,0.0,587
25687,820877095,1.0,3015
25688,820894273,0.0,907
25689,820976594,0.0,2186
25690,820981158,1.0,482
25691,821120252,0.0,54
25692,821163457,0.0,809
25693,821347506,0.0,96
25694,821353904,0.0,410
25695,821509981,0.0,137
25696,821583356,0.0,1445
25697,821914502,0.0,30
25698,822004610,0.0,305
25699,822071046,0.0,2179
25700,822088208,0.0,1196
25701,822132590,0.0,4234
25702,822188696,0.0,498
25703,822208530,0.0,77
25704,822592602,0.0,215
25705,822687860,0.0,74
25706,822753624,0.0,493
25707,822823202,0.0,199
25708,822847315,1.0,2
25709,823025580,0.0,312
25710,823073366,0.0,1624
25711,823299192,0.0,59
25712,823302295,0.0,923
25713,823503499,0.0,36
25714,823511948,0.0,6190
25715,823541330,1.0,10333
25716,823577479,0.0,2278
25717,823596175,0.0,2737
25718,823775623,0.0,6058
25719,823885885,0.0,10209
25720,823897758,0.0,285
25721,823982539,0.0,1061
25722,824173764,0.0,672
25723,824201510,0.0,895
25724,824212118,0.0,342
25725,824341236,0.0,1594
25726,824518304,0.0,234
25727,824518945,0.0,525
25728,824538018,0.0,1075
25729,824715092,0.0,377
25730,824715949,0.0,32
25731,824867100,0.0,308
25732,824874241,1.0,8
25733,824919836,0.0,1011
25734,824983201,0.0,956
25735,825168276,1.0,1
25736,825305006,0.0,312
25737,825445747,0.0,2510
25738,825496094,0.0,1119
25739,825616663,0.0,1198
25740,825830047,0.0,761
25741,825847554,0.0,79
25742,825856394,0.0,283
25743,825904458,0.0,353
25744,825966486,0.0,1469
25745,826085886,0.0,42
25746,826124450,0.0,26178
25747,826144033,0.0,580
25748,826489476,1.0,53
25749,826510034,0.0,6
25750,826564332,0.0,1843
25751,826568376,1.0,88
25752,826619148,0.0,322
25753,826971452,1.0,56
25754,827045184,0.0,5392
25755,827077093,0.0,143
25756,827195166,1.0,26
25757,827314154,0.0,1030
25758,827333887,1.0,20702
25759,827439919,0.0,25994
25760,827517182,0.0,155
25761,827541950,0.0,2557
25762,827885630,1.0,411
25763,827950530,0.0,1408
25764,828186254,0.0,313
25765,828222632,0.0,109
25766,828285944,0.0,2229
25767,828476264,0.0,1812
25768,828502928,0.0,91
25769,828520700,0.0,15
25770,828541104,0.0,492
25771,828612553,0.0,2301
25772,828880957,0.0,2865
25773,828881340,0.0,8450
25774,828944377,0.0,728
25775,828989340,0.0,69
25776,829327326,0.0,557
25777,829586960,0.0,3524
25778,829858160,1.0,36131
25779,829889929,0.0,2915
25780,829905602,1.0,3809
25781,829957088,0.0,1987
25782,829975465,0.0,300
25783,829991767,0.0,259
25784,830285262,0.0,379
25785,830551573,0.0,3
25786,830582101,0.0,141
25787,830783257,0.0,181
25788,830813492,0.0,3441
25789,830871289,0.0,247
25790,830999894,1.0,3150
25791,831012882,0.0,152
25792,831019171,0.0,4765
25793,831170642,0.0,174
25794,831250248,0.0,331
25795,831394776,0.0,63
25796,831476972,0.0,1292
25797,831633110,1.0,23
25798,831658008,0.0,1771
25799,831758977,1.0,2586
25800,831850086,0.0,155
25801,831853230,0.0,9431
25802,831891056,1.0,879
25803,831933240,0.0,58
25804,832258640,0.0,3023
25805,832264788,1.0,2622
25806,832357855,0.0,553
25807,832405118,0.0,958
25808,832598270,0.0,1137
25809,832603274,0.0,126
25810,832606177,0.0,819
25811,832688857,0.0,116
25812,832689572,0.0,908
25813,832728312,0.0,4198
25814,832819514,1.0,103
25815,833395676,1.0,173
25816,833651436,1.0,71
25817,833784134,1.0,912
25818,833853176,0.0,3412
25819,833887783,1.0,197
25820,833888316,0.0,158
25821,833930173,0.0,210
25822,834019122,0.0,44
25823,834062292,0.0,196
25824,834090486,0.0,98
25825,834200269,0.0,55
25826,834882379,0.0,285
25827,834906560,0.0,587
25828,834979704,0.0,6463
25829,835149794,0.0,58
25830,835221414,0.0,2038
25831,835239487,0.0,1071
25832,835430096,0.0,965
25833,835458739,0.0,7
25834,835698582,0.0,620
25835,835761240,0.0,140
25836,835781132,0.0,7
25837,835786237,1.0,6769
25838,835821300,0.0,28
25839,835996939,0.0,234
25840,836196590,0.0,2291
25841,836271002,0.0,3064
25842,836362045,0.0,197
25843,836368008,0.0,900
25844,836624444,0.0,471
25845,836890308,0.0,235
25846,836946007,1.0,17368
25847,837189500,0.0,1790
25848,837319184,0.0,123
25849,837376136,0.0,288
25850,837514286,0.0,45
25851,837532338,0.0,12284
25852,837597564,0.0,36
25853,837600883,0.0,629
25854,837602282,0.0,33
25855,837689977,0.0,409
25856,837831954,1.0,199
25857,837948372,1.0,1575
25858,838110434,1.0,10
25859,838156963,0.0,786
25860,838299828,1.0,10
25861,838430995,0.0,2962
25862,838563745,0.0,129
25863,838725914,0.0,445
25864,838815492,0.0,457
25865,838832516,1.0,3493
25866,838868810,0.0,135
25867,838961203,0.0,87
25868,839063761,0.0,623
25869,839157722,0.0,1157
25870,839355457,0.0,28
25871,839489407,1.0,105
25872,839582298,0.0,246
25873,839628266,0.0,1117
25874,839725369,0.0,5540
25875,839737280,0.0,173
25876,839859379,0.0,14
25877,839946486,0.0,14
25878,840044472,0.0,2556
25879,840169130,0.0,2717
25880,840233712,0.0,949
25881,840247890,0.0,30
25882,840269208,0.0,824
25883,840285728,1.0,371
25884,840316327,1.0,33134
25885,840326004,0.0,108
25886,840346950,0.0,118
25887,840455929,1.0,18614
25888,840776838,1.0,4
25889,840951744,1.0,24
25890,841117746,0.0,195
25891,841297669,0.0,282
25892,841302194,0.0,417
25893,841314025,0.0,2335
25894,841344992,0.0,74
25895,841383498,0.0,222
25896,841405472,0.0,844
25897,841472581,1.0,12948
25898,841595802,0.0,2770
25899,841602278,0.0,1997
25900,841657837,0.0,37
25901,841787306,0.0,1568
25902,841806960,0.0,3
25903,841856742,0.0,1419
25904,841937101,0.0,1394
25905,842021364,1.0,240
25906,842237982,1.0,17395
25907,842244414,0.0,876
25908,842287706,1.0,3381
25909,842330930,0.0,444
25910,842463680,0.0,3285
25911,843056838,0.0,62
25912,843131348,1.0,1
25913,843148568,1.0,4
25914,843337472,1.0,1402
25915,843410610,0.0,69
25916,843461574,0.0,77
25917,843461725,0.0,128
25918,843529218,1.0,4
25919,843753968,0.0,204
25920,843756246,0.0,256
25921,843934333,0.0,3371
25922,844031984,0.0,818
25923,844311936,0.0,129
25924,844421166,0.0,1144
25925,844447350,0.0,2045
25926,844631388,1.0,9573
25927,844753856,0.0,119
25928,844813154,1.0,2534
25929,844833200,0.0,296
25930,844858159,0.0,19
25931,844890546,0.0,310
25932,844967300,0.0,26812
25933,845030305,0.0,5859
25934,845062140,0.0,14
25935,845095003,0.0,157
25936,845244444,0.0,144
25937,845313296,0.0,2165
25938,845449460,0.0,3688
25939,845482176,0.0,741
25940,845486850,0.0,2090
25941,845528738,0.0,322
25942,845603275,0.0,859
25943,845650616,0.0,4767
25944,845675522,0.0,100
25945,845729760,0.0,20
25946,845763522,0.0,437
25947,845804107,0.0,48107
25948,845926405,0.0,31
25949,846078295,1.0,17377
25950,846140389,0.0,737
25951,846201024,1.0,13
25952,846241404,0.0,1218
25953,846280230,1.0,1192
25954,846391208,0.0,2212
25955,846453536,0.0,88
25956,846466404,1.0,143
25957,846547718,0.0,28
25958,846692936,0.0,22
25959,846937712,0.0,1882
25960,846956298,0.0,589
25961,846962186,1.0,3547
25962,847170074,1.0,34
25963,847217432,0.0,114
25964,847305104,0.0,758
25965,847306147,0.0,1266
25966,847342921,0.0,1517
25967,847351520,0.0,3302
25968,847381345,0.0,680
25969,847383781,0.0,100
25970,847409322,0.0,904
25971,847654820,0.0,4063
25972,847712832,0.0,1354
25973,847827854,0.0,518
25974,847890205,0.0,1252
25975,848044670,1.0,5033
25976,848063647,0.0,503
25977,848326772,1.0,3372
25978,848483551,0.0,484
25979,848795863,0.0,601
25980,848815154,0.0,12
25981,848840672,0.0,239
25982,848844589,0.0,615
25983,849184188,0.0,150
25984,849252343,0.0,2217
25985,849256663,0.0,11195
25986,849282614,1.0,155
25987,849355040,0.0,43
25988,849465199,0.0,342
25989,849542202,0.0,343
25990,849551382,0.0,232
25991,849759356,0.0,843
25992,849783061,0.0,184
25993,849869413,0.0,186
25994,850135171,0.0,65
25996,850568222,0.0,2293
25997,850633633,1.0,37128
25998,850653054,0.0,13
25999,850817036,0.0,1014
26000,850923385,0.0,46
26001,850997796,0.0,37
26002,851226151,1.0,5408
26003,851238877,0.0,49
26004,851324840,0.0,667
26005,851375646,0.0,2337
26006,851438240,0.0,318
26007,851636138,0.0,648
26008,851707033,0.0,516
26009,851810072,0.0,56
26010,851835762,0.0,64
26011,851856259,0.0,949
26012,852065904,1.0,4999
26013,852152114,0.0,107
26014,852203360,1.0,342
26015,852207218,0.0,845
26016,852285122,0.0,93
26017,852609565,0.0,24
26018,852708408,0.0,1019
26019,852881424,0.0,1193
26020,852909200,0.0,62
26021,853181058,0.0,1116
26022,853187185,0.0,381
26023,853224583,1.0,831
26024,853243416,0.0,29
26025,853345771,0.0,296
26026,853518462,0.0,127
26027,853547736,0.0,150
26028,853576458,0.0,2110
26029,853596133,0.0,402
26030,853775238,0.0,58
26031,853826982,1.0,4
26032,854057856,0.0,2685
26033,854098704,0.0,135
26034,854153089,1.0,1451
26035,854247668,0.0,2758
26036,854337294,0.0,129
26037,854534342,0.0,1330
26038,854614172,1.0,2793
26039,854719940,1.0,475
26040,854772446,0.0,1077
26041,854837803,0.0,255
26042,854941448,0.0,590
26043,854968806,0.0,2684
26044,854996534,0.0,352
26045,855048062,0.0,22
26046,855125486,0.0,3389
26047,855218317,1.0,5209
26048,855253381,0.0,259
26049,855355375,0.0,105
26050,855370375,0.0,445
26051,855478711,0.0,725
26052,855628410,0.0,294
26053,855786607,0.0,235
26054,855829884,0.0,229
26055,855963462,0.0,3337
26056,855989113,0.0,33357
26057,856133702,1.0,1759
26058,856303752,0.0,385
26059,856377626,0.0,1768
26060,856449547,0.0,600
26061,856458030,1.0,376
26062,856520821,0.0,5
26063,856681321,0.0,2380
26064,856714284,1.0,3
26065,856722662,0.0,146
26066,856822406,0.0,275
26067,856828796,0.0,899
26068,856828998,0.0,952
26069,856850431,0.0,44
26070,856852010,0.0,10
26071,857071848,0.0,17
26072,857086333,0.0,816
26073,857339100,0.0,155
26074,857422182,0.0,346
26075,857665315,0.0,377
26076,857769014,0.0,1250
26077,857861496,0.0,335
26078,857873401,0.0,954
26079,857921504,1.0,1
26080,857932952,0.0,387
26081,858042895,1.0,1635
26082,858120182,0.0,112
26083,858190446,0.0,22
26084,858199741,0.0,2552
26085,858361650,0.0,454
26086,858408553,0.0,148
26087,858411066,1.0,185
26088,858564704,0.0,40
26089,858591182,0.0,132
26090,858672732,0.0,724
26091,858791358,0.0,16
26092,858890498,1.0,2544
26093,858983617,1.0,4334
26094,858984690,1.0,3868
26095,859239236,0.0,913
26096,859245775,1.0,4006
26097,859510632,0.0,4553
26098,859512726,0.0,80
26099,859535707,1.0,33
26100,859558621,0.0,1915
26101,859589090,0.0,5
26102,859715748,0.0,332
26103,859719169,0.0,5
26104,859872914,1.0,11592
26105,860031710,0.0,9
26106,860050962,0.0,239
26107,860121212,0.0,4227
26108,860266686,0.0,1124
26109,860438600,0.0,423
26110,860512369,0.0,110
26111,860550708,0.0,218
26112,860584230,0.0,42
26113,860676404,0.0,1012
26114,860678558,1.0,1886
26115,860686074,1.0,24160
26116,860692770,0.0,47
26117,860707854,0.0,66
26118,860797184,0.0,12647
26119,860918658,0.0,421
26120,860954984,0.0,45
26121,860983225,0.0,11
26122,861103902,0.0,48546
26123,861360536,0.0,48
26124,861471552,0.0,115
26125,861502782,0.0,28558
26126,861508788,1.0,10391
26127,861541208,1.0,15
26128,861647964,0.0,778
26129,861737647,0.0,1911
26130,861757123,1.0,19479
26131,861821388,0.0,68
26132,861898021,0.0,446
26133,861900228,0.0,42
26134,861922302,0.0,155
26135,861927176,1.0,66223
26136,861953796,0.0,4305
26137,862168244,1.0,18310
26138,862446498,0.0,321
26139,862486130,0.0,7920
26140,862507459,0.0,126
26141,862567326,1.0,15
26142,862604442,0.0,259
26143,862732914,0.0,302
26144,862885892,0.0,2717
26145,862944919,0.0,4635
26146,862980542,0.0,112220
26147,863135287,0.0,562
26148,863151457,0.0,3381
26149,863200668,1.0,10815
26150,863226590,0.0,85
26151,863296196,0.0,1316
26152,863311616,0.0,1164
26153,863343878,0.0,19
26154,863465594,0.0,2651
26155,863467417,0.0,398
26156,863491279,1.0,4094
26157,863515891,0.0,427
26158,863827532,0.0,3582
26160,863907703,0.0,281
26161,864058542,1.0,4518
26162,864077052,0.0,2280
26163,864152388,0.0,487
26164,864227480,0.0,130
26165,864230353,0.0,1024
26166,864286033,0.0,17
26168,864305988,0.0,57
26169,864370206,0.0,15
26170,864372570,0.0,467
26171,864488586,0.0,2210
26172,864516265,0.0,271
26173,864550753,0.0,11288
26174,864610968,1.0,10698
26175,864670946,0.0,118
26176,864674186,0.0,9
26177,864675889,0.0,274
26178,864697980,0.0,625
26179,864724470,0.0,1457
26180,864999576,0.0,26
26181,865027315,1.0,3
26182,865126033,1.0,375
26183,865188541,0.0,17
26184,865206702,1.0,55
26185,865539751,1.0,93
26186,865550167,0.0,1231
26187,865634100,0.0,23
26188,865741488,0.0,11555
26189,865905607,0.0,171
26190,865909723,0.0,280
26191,865922833,0.0,11862
26192,866004967,0.0,41
26193,866024455,0.0,4915
26194,866212982,0.0,1419
26195,866219268,1.0,62515
26196,866422585,0.0,39
26197,866479003,1.0,1744
26198,866511362,0.0,3
26199,866520288,1.0,1322
26200,866581542,0.0,1622
26201,866588360,1.0,10875
26202,866648414,0.0,1283
26203,866654942,0.0,488
26204,866975419,0.0,285
26205,867028441,0.0,185
26206,867042174,0.0,2188
26207,867068918,0.0,131
26208,867104258,1.0,2220
26209,867268872,0.0,542
26210,867343717,1.0,8198
26211,867438908,0.0,2424
26212,867594614,0.0,206
26213,867965864,0.0,1461
26214,868094924,0.0,5059
26215,868175383,0.0,170
26216,868176223,0.0,83
26217,868248517,0.0,1722
26218,868453879,0.0,1286
26219,868582242,0.0,2068
26220,868703178,0.0,1900
26221,868730347,1.0,6
26222,868740030,0.0,578
26223,868758151,0.0,119
26224,868792956,0.0,191
26225,868813891,0.0,1791
26226,869013536,0.0,208
26227,869187336,0.0,3147
26228,869209736,0.0,1373
26229,869218314,0.0,102
26230,869234466,0.0,7173
26231,869245170,0.0,3583
26232,869369718,0.0,5198
26233,869417562,0.0,690
26234,869435252,0.0,390
26235,869519706,0.0,57
26236,869539909,1.0,1936
26237,869561688,0.0,2595
26238,870394272,0.0,2805
26239,870427268,1.0,15792
26240,870544742,1.0,8291
26241,870646334,0.0,200
26242,870665965,0.0,1850
26243,870844843,0.0,356
26244,870899834,0.0,625
26245,870937573,0.0,789
26246,871116008,0.0,1164
26247,871168723,1.0,8341
26248,871190334,0.0,473
26249,871280228,0.0,71
26250,871413650,0.0,1773
26251,871458434,0.0,651
26252,871516856,0.0,93
26253,871537657,0.0,76
26254,871571802,0.0,1542
26255,871660705,0.0,3630
26256,871758098,0.0,1580
26257,871827452,1.0,967
26258,871831784,0.0,1217
26259,871951087,0.0,1098
26260,871981262,0.0,55
26261,872371680,0.0,428
26262,872477366,0.0,405
26263,872497027,0.0,207
26264,872928668,1.0,1997
26265,873012055,0.0,234
26266,873035155,0.0,197
26267,873054968,0.0,22
26268,873231439,0.0,119
26269,873281912,1.0,10040
26270,873296804,0.0,2193
26271,873396403,0.0,50
26272,873404174,0.0,153
26273,873468943,0.0,67642
26274,873603842,0.0,18
26275,873641322,0.0,108
26276,873843786,0.0,2801
26277,873853603,0.0,47
26278,873935508,0.0,14291
26279,874015542,1.0,13158
26280,874127101,1.0,32
26281,874299061,0.0,976
26282,874309465,0.0,325
26283,874350008,0.0,712
26284,874428955,0.0,192
26285,874505142,1.0,4041
26286,874553484,0.0,166
26287,874655964,1.0,89
26288,874706821,0.0,26
26289,874856671,0.0,760
26290,874863350,0.0,964
26291,875111322,0.0,986
26292,875307650,0.0,68
26293,875389495,0.0,503
26294,875556799,0.0,532
26295,875627293,0.0,15
26296,875706384,0.0,817
26297,875826350,0.0,2133
26298,875974507,0.0,336
26299,876100142,0.0,232
26300,876121093,0.0,2478
26301,876215228,0.0,749
26302,876270032,0.0,157
26303,876413246,0.0,278
26304,876426037,0.0,311
26305,876494323,1.0,116
26306,876495883,1.0,682
26307,876931212,0.0,131
26308,877202630,0.0,270
26309,877252453,0.0,30895
26310,877279404,1.0,252
26311,877287445,0.0,3377
26312,877295154,0.0,242
26313,877309346,0.0,1400
26314,877419326,0.0,2230
26315,877421204,0.0,954
26316,877608504,0.0,870
26317,877642218,0.0,76
26318,877678597,0.0,54
26319,877726514,0.0,878
26320,877871868,0.0,704
26321,877959421,0.0,161
26322,878014657,0.0,1562
26323,878052200,1.0,1717
26324,878151420,0.0,469
26325,878151816,0.0,4752
26326,878225881,1.0,3099
26327,878245380,0.0,70
26328,878268410,0.0,1281
26329,878308741,0.0,429
26330,878320177,0.0,647
26331,878343660,0.0,249
26332,878445866,0.0,13
26333,878498221,1.0,7005
26334,878579874,0.0,114
26335,878634900,0.0,2372
26336,878938238,0.0,19
26337,879023473,0.0,867
26338,879039415,1.0,145
26339,879468560,0.0,106
26340,879785984,1.0,2376
26341,879819888,0.0,627
26342,879923462,1.0,5715
26343,880212992,0.0,10
26344,880215426,0.0,1430
26345,880307486,0.0,601
26346,880329397,0.0,458
26347,880354410,0.0,91
26348,880788092,0.0,515
26349,880962697,0.0,2035
26350,881204526,0.0,396
26351,881237755,0.0,901
26352,881363239,0.0,62
26353,881396172,1.0,1975
26354,881764766,0.0,74
26355,881926662,0.0,11
26356,881956772,1.0,5775
26357,882025478,0.0,452
26358,882195156,0.0,16
26359,882226993,0.0,396
26360,882617448,0.0,84
26361,882653234,0.0,2510
26362,882658154,0.0,2930
26363,882804270,0.0,201
26364,882915290,0.0,41
26365,882977353,0.0,1296
26366,883141267,1.0,1381
26367,883195724,0.0,147
26368,883343270,1.0,9
26369,883404403,0.0,1244
26370,883421593,1.0,6975
26371,883650810,0.0,9
26372,883745335,0.0,70
26373,883768160,0.0,7
26374,883803072,0.0,775
26375,883927338,0.0,593
26376,883978771,0.0,6
26377,884035987,0.0,1372
26378,884059272,0.0,27
26379,884236339,0.0,401
26380,884385566,0.0,44
26381,884483719,1.0,35
26382,884596832,0.0,13
26383,884660570,1.0,8
26384,885182784,0.0,2160
26385,885267666,0.0,19
26386,885319118,0.0,145
26387,885512018,0.0,2909
26388,885601772,0.0,2811
26389,885722677,1.0,8629
26390,886229340,1.0,2252
26391,886304527,1.0,25867
26392,886307107,0.0,100
26393,886348597,0.0,3772
26394,886399867,0.0,57
26395,886731582,0.0,613
26396,886894818,0.0,2184
26397,886925197,0.0,256
26398,886975994,0.0,87
26400,887148163,1.0,682
26401,887379049,0.0,3232
26402,887482009,0.0,199
26403,887715168,0.0,1354
26404,887748344,0.0,5284
26405,887750888,0.0,354
26406,887925458,0.0,954
26407,887953992,1.0,110
26408,888081906,0.0,176
26409,888184057,0.0,3022
26410,888257310,0.0,4498
26411,888257863,0.0,128
26412,888281088,0.0,16725
26413,888627637,0.0,1110
26414,888800600,0.0,730
26415,888944472,0.0,280
26416,888985316,0.0,656
26417,889003326,0.0,941
26418,889340780,0.0,9
26419,889405652,0.0,424
26420,889431559,0.0,2165
26421,889494770,0.0,201
26422,889528578,0.0,298
26423,889552730,0.0,939
26424,889610958,0.0,739
26425,889646916,0.0,70
26426,889684940,0.0,83
26427,889796047,0.0,1870
26428,890017790,0.0,3048
26429,890113062,0.0,0
26430,890398592,0.0,19
26431,890456413,0.0,531
26432,890496229,0.0,1055
26433,890890478,0.0,80
26434,890924354,0.0,114
26435,891025566,0.0,1864
26436,891112034,0.0,227
26437,891344917,0.0,586
26438,891414355,0.0,463
26439,891434018,0.0,6490
26440,891464396,0.0,3404
26441,891498360,0.0,287
26442,891670309,0.0,3645
26443,891891343,1.0,11125
26444,891925470,0.0,142
26445,892219807,0.0,472475
26446,892317596,0.0,1140
26447,892726897,0.0,141
26448,893017652,0.0,44
26449,893210042,0.0,851
26450,893331068,1.0,3895
26451,893571986,0.0,4265
26452,893691019,0.0,1772
26453,893785999,0.0,5318
26454,893849270,0.0,459
26455,894085897,1.0,653
26456,894264139,0.0,769
26457,894264793,0.0,73
26458,894437281,1.0,3838
26459,894659348,0.0,417
26460,894720362,0.0,349
26461,894731263,1.0,1910
26462,894762049,0.0,96
26463,894808080,1.0,429
26464,894848952,1.0,116
26465,894960434,0.0,949
26466,894989270,1.0,0
26467,895053938,0.0,848
26468,895074662,0.0,464
26469,895217460,0.0,11
26470,895255477,1.0,10954
26471,895278246,1.0,4
26472,895290402,0.0,45
26473,895543861,1.0,65
26474,895587697,0.0,779
26475,895676682,0.0,32
26476,895990850,0.0,2379
26477,896011879,0.0,27
26478,896064787,0.0,308
26479,896101364,0.0,179
26480,896293872,0.0,266
26481,896526175,0.0,417
26482,896732144,0.0,226
26483,896733192,0.0,81
26484,896942900,0.0,1008
26485,896982355,0.0,685
26486,897053616,0.0,23
26487,897250231,1.0,36
26488,897292026,0.0,132
26489,897336896,0.0,28
26490,897433250,0.0,107
26491,897439262,0.0,144
26492,897448394,0.0,9
26493,897972763,0.0,106
26494,898265239,1.0,3650
26495,898330346,0.0,39
26496,898562276,0.0,247
26497,898795968,0.0,920
26498,898845630,0.0,866
26499,898851000,0.0,55
26500,898979912,1.0,2751
26501,899019716,0.0,3
26502,899480082,1.0,260
26503,899597232,0.0,1320
26504,899609180,0.0,42
26505,899649138,0.0,319
26506,899713386,0.0,25
26507,899713417,0.0,606
26508,899738786,0.0,276
26509,899747828,0.0,1139
26510,899937175,1.0,60
26511,899947195,0.0,185
26512,900067584,0.0,2816
26513,900192578,0.0,158
26514,900260389,0.0,2
26515,900432409,0.0,2525
26516,900547382,0.0,126
26517,900610915,0.0,138
26518,900630816,0.0,1504
26519,900649542,0.0,3699
26520,900729397,0.0,18
26521,900961818,0.0,44
26522,901014006,0.0,309
26523,901307394,0.0,594
26524,901595412,0.0,115
26525,901621302,0.0,672
26526,901688935,0.0,386
26527,901766354,0.0,182
26528,901857284,0.0,293
26529,901888753,0.0,18
26530,901889641,0.0,49
26531,902250962,1.0,116
26532,902275746,0.0,1701
26533,902284195,0.0,583
26534,902470927,0.0,307
26535,902625660,0.0,650
26536,902747923,0.0,29
26537,902773724,0.0,3685
26538,903002575,0.0,8
26539,903045102,0.0,795
26540,903226201,0.0,534
26541,903242558,0.0,455
26542,903391266,0.0,130
26543,903430362,0.0,168
26544,903515982,0.0,38
26545,903604994,0.0,366
26546,903641881,0.0,564
26547,903682339,0.0,17
26548,903761856,0.0,385
26549,903825607,0.0,88
26550,903918768,0.0,135
26551,904011187,0.0,23301
26552,904011619,0.0,2720
26553,904167876,0.0,2087
26554,904316352,0.0,1636
26555,904408999,1.0,64771
26556,904515164,0.0,554
26557,904517431,0.0,533
26558,904576578,0.0,210
26559,904620750,0.0,108
26560,904916876,0.0,1087
26561,904947991,0.0,1645
26562,905125375,0.0,174
26563,905126540,0.0,325
26564,905134842,1.0,16009
26565,905228856,0.0,364
26566,905235816,0.0,11713
26567,905242908,0.0,2
26568,905261466,0.0,733
26569,905272266,0.0,91
26570,905547434,0.0,15
26571,905631068,0.0,775
26572,905665081,0.0,493
26573,905890987,0.0,78
26574,906015259,0.0,292
26575,906063968,0.0,42
26576,906097958,0.0,12
26577,906215269,0.0,392
26578,906320918,1.0,54
26579,906386684,0.0,310
26580,906456175,0.0,67
26581,906612331,0.0,1043
26582,906672931,0.0,359
26583,906838327,0.0,313
26584,906931910,1.0,769
26585,907115786,1.0,15712
26586,907172467,0.0,313
26587,907209762,1.0,4
26588,907282908,0.0,492
26589,907376150,1.0,18704
26590,907407704,0.0,130
26591,907506626,0.0,3235
26592,907559851,1.0,6168
26593,907638492,0.0,874
26594,908061248,0.0,3834
26595,908081221,0.0,1747
26596,908170921,0.0,14
26597,908261012,0.0,870
26598,908525905,0.0,133
26599,908645209,0.0,1344
26600,908670446,0.0,261
26601,908673595,0.0,4788
26602,908746993,0.0,633
26603,908804000,0.0,600
26604,908846821,0.0,241
26605,908909312,1.0,1598
26606,908963659,0.0,2281
26607,909102140,1.0,1542
26608,909352141,0.0,934
26609,909498673,0.0,11
26610,909573344,0.0,1059
26611,909689520,0.0,498
26612,909743978,0.0,1655
26613,909781273,0.0,716
26614,909924157,0.0,337
26615,909975518,0.0,59
26616,910112166,0.0,721
26617,910137871,0.0,543
26618,910175222,0.0,2924
26619,910212278,0.0,2
26620,910331444,0.0,2521
26621,910331688,0.0,1100
26622,910436029,0.0,242
26623,910437895,0.0,5129
26624,910635882,0.0,201
26625,910678652,0.0,1
26626,910683680,0.0,2125
26627,910821878,1.0,12436
26628,911049380,0.0,325
26629,911166625,0.0,755
26630,911645287,0.0,2667
26631,911756299,0.0,1192
26632,911813376,0.0,476
26633,911935596,0.0,145
26634,912209396,0.0,8037
26635,912307352,0.0,162
26636,912419588,0.0,847
26637,912445296,0.0,125
26638,912637411,0.0,655
26639,912876607,0.0,346
26640,913020270,0.0,773
26641,913031935,0.0,370
26642,913159314,0.0,100
26643,913200781,0.0,21236
26644,913383950,1.0,3187
26645,913542072,0.0,18199
26646,913573256,1.0,7224
26647,913587770,0.0,415
26648,913644295,0.0,531
26649,913968792,0.0,97
26650,914182460,0.0,882
26651,914233002,0.0,1115
26652,914254440,0.0,1462
26653,914784798,0.0,556
26654,914892955,0.0,550
26655,915142940,0.0,377
26656,915144948,0.0,106
26657,915194220,0.0,335
26658,915525697,0.0,1080
26659,915600672,0.0,610
26660,915639510,0.0,6170
26661,915837860,1.0,2928
26662,916048106,0.0,690
26663,916076864,0.0,25
26664,916194522,0.0,1274
26665,916256142,0.0,72
26666,916267825,0.0,645
26667,916644583,0.0,252
26668,916650146,0.0,1462
26669,916770066,0.0,3883
26670,916875469,0.0,359
26671,916926925,1.0,12347
26672,916957525,0.0,1448
26673,917187522,0.0,252
26674,917200717,0.0,156
26675,917265524,0.0,13
26676,917592218,0.0,2046
26677,917611704,0.0,55
26678,917618012,1.0,683
26679,917733559,1.0,9100
26680,917834707,0.0,749
26681,917902064,1.0,17412
26682,917937186,0.0,281
26683,918349566,0.0,2117
26684,918389017,0.0,145
26685,918440696,0.0,615
26686,918553206,0.0,535
26687,918558986,0.0,1968
26688,918675516,0.0,246
26689,919169922,0.0,275
26690,919212780,0.0,886
26691,919330369,0.0,247
26692,919351723,0.0,1550
26693,919417542,0.0,3000
26694,919467126,0.0,990
26695,919816928,0.0,638
26696,919900393,0.0,687
26697,919914043,0.0,1113
26698,919991268,0.0,3772
26699,920006779,0.0,232
26700,920009538,0.0,224
26701,920081160,0.0,116
26702,920159366,0.0,344
26703,920257832,1.0,6296
26704,920398344,0.0,6
26705,920449940,0.0,298
26706,920587616,1.0,0
26707,920600269,0.0,639
26708,920741143,0.0,833
26709,920774256,0.0,1855
26710,920795941,0.0,49
26711,920871955,0.0,1648
26712,920904890,0.0,1762
26713,921006828,0.0,44
26714,921007538,0.0,173
26715,921163177,1.0,210
26716,921530880,0.0,112
26717,921603271,0.0,42
26718,921690248,0.0,2663
26719,921736873,0.0,358
26720,921965882,0.0,2958
26721,921990186,0.0,232
26722,921995689,0.0,10
26723,922018501,0.0,554
26724,922429830,0.0,428
26725,922977312,0.0,279
26726,923082517,0.0,919
26727,923109764,0.0,435
