author_id,norigins,nretweets,nquotes,nreplies,ntotal
711196308439220224,1,2,0,1,4
1351751524641169408,0,4,0,0,4
2307292392,2,0,2,0,4
1435005099303215104,1,3,0,0,4
1408729276057329664,0,4,0,0,4
79726177,0,4,0,0,4
3347335191,2,0,0,2,4
1498518575006425088,0,3,0,1,4
852509444978216960,0,4,0,0,4
892220239479316480,0,4,0,0,4
1484887107294285824,2,2,0,0,4
3178972576,0,4,0,0,4
4772564864,0,4,0,0,4
1435156663443599360,4,0,0,0,4
1371436952,1,3,0,0,4
711032462541848576,1,3,0,0,4
569091798,0,4,0,0,4
1368967955531198464,0,4,0,0,4
586768008,0,4,0,0,4
15381992,1,3,0,0,4
947398390039457792,0,4,0,0,4
3715624995,3,0,0,1,4
1434952202511020032,0,4,0,0,4
4860579907,0,4,0,0,4
1069901561990660096,0,4,0,0,4
568551590,0,4,0,0,4
3184796793,0,4,0,0,4
1498221455741489152,1,0,3,0,4
1101450509276364800,3,0,1,0,4
777673170,0,4,0,0,4
515469195,1,1,0,2,4
1479047047764328448,4,0,0,0,4
936676816835706880,0,4,0,0,4
865751566095187968,0,4,0,0,4
39779672,0,4,0,0,4
3733074498,0,4,0,0,4
716341834,0,4,0,0,4
1499822307430133760,0,4,0,0,4
1405331264,0,4,0,0,4
94976172,1,3,0,0,4
539876155,0,4,0,0,4
633889156,0,4,0,0,4
77450339,0,4,0,0,4
101258813,0,4,0,0,4
95008403,0,4,0,0,4
930707310279905280,1,3,0,0,4
1497968595670028288,0,1,1,2,4
1404198069164339200,0,4,0,0,4
101196136,0,4,0,0,4
24304618,0,4,0,0,4
584368424,0,4,0,0,4
565845128,0,3,1,0,4
713638171116978176,0,3,0,1,4
1092999744945876992,4,0,0,0,4
856976478684291072,0,3,0,1,4
3231750253,0,2,2,0,4
590541509,4,0,0,0,4
1366818837623005184,0,2,1,1,4
1077105740500881408,0,4,0,0,4
56721372,1,0,1,2,4
1431135872527880192,0,4,0,0,4
1438819939591376896,0,4,0,0,4
776780311,0,3,0,1,4
2205916578,0,4,0,0,4
2280715251,0,4,0,0,4
24420553,0,4,0,0,4
2282728129,0,4,0,0,4
101770915,0,4,0,0,4
2279822997,2,1,0,1,4
879336989362880512,0,4,0,0,4
1353298308437950464,1,3,0,0,4
1346929597766627328,1,0,1,2,4
15770843,0,4,0,0,4
883305192942206976,0,4,0,0,4
1080434054854512640,0,4,0,0,4
1057890761272889344,0,2,0,2,4
17238730,2,2,0,0,4
714422402122383360,0,4,0,0,4
1484098969085313024,2,2,0,0,4
1100806809491693568,0,4,0,0,4
1353041960265789440,0,4,0,0,4
1403340933643390976,0,4,0,0,4
591231865,0,4,0,0,4
864696697699651584,0,4,0,0,4
1477001979108888576,0,4,0,0,4
1055125062674726912,0,4,0,0,4
1413743115639345152,0,4,0,0,4
1403589024728731648,0,4,0,0,4
1608529046,0,4,0,0,4
4047596801,0,4,0,0,4
1619526139,0,4,0,0,4
858188252414705664,0,4,0,0,4
742450412,0,4,0,0,4
57237881,0,4,0,0,4
44877071,1,0,1,2,4
3239160747,0,4,0,0,4
1127239691596550144,0,4,0,0,4
1477517371375902720,0,3,0,1,4
1126612002166587392,0,4,0,0,4
2287629302,0,4,0,0,4
626408825,0,4,0,0,4
1405626340401836032,0,4,0,0,4
78044444,0,4,0,0,4
1437787023973232640,0,1,3,0,4
713252603644088320,0,4,0,0,4
78132388,0,4,0,0,4
585487622,1,3,0,0,4
14940946,1,0,0,3,4
1499066624497704960,0,4,0,0,4
1333875163,0,2,2,0,4
100194695,0,4,0,0,4
704130069351022592,2,0,2,0,4
1591253966,4,0,0,0,4
1126921063047356416,0,4,0,0,4
1402387272,0,0,0,4,4
853478128378716160,0,4,0,0,4
1064628606482243584,2,2,0,0,4
99917671,0,1,0,3,4
1590927708,4,0,0,0,4
1093749165845299200,1,3,0,0,4
892867403666862080,1,1,1,1,4
53198936,0,4,0,0,4
712925855585058816,0,4,0,0,4
958336984732270592,0,4,0,0,4
4786876222,0,4,0,0,4
1590702709,3,0,1,0,4
2176649052,0,4,0,0,4
1115811428395560960,1,3,0,0,4
1437841862891425792,0,4,0,0,4
566682549,0,2,1,1,4
942848180407980032,1,2,1,0,4
2233495160,0,4,0,0,4
623594529,0,4,0,0,4
953021743324647424,0,4,0,0,4
1366924851726987264,0,4,0,0,4
77844550,0,0,3,1,4
3586082896,0,4,0,0,4
4751197098,2,2,0,0,4
1438594627930447872,0,4,0,0,4
3730490777,0,4,0,0,4
940964142101413888,0,4,0,0,4
584992310,0,4,0,0,4
539641530,2,2,0,0,4
4297693333,1,3,0,0,4
1331764711,0,4,0,0,4
40879267,0,4,0,0,4
1412803028302929920,0,4,0,0,4
1124254465274646528,0,4,0,0,4
1347938834634469376,1,2,1,0,4
1477891589523611648,0,4,0,0,4
2245024938,0,4,0,0,4
2233530666,0,4,0,0,4
1477936451811688448,1,1,2,0,4
1624602948,1,3,0,0,4
590012150,0,4,0,0,4
81041240,0,4,0,0,4
1102245363816321024,2,0,2,0,4
589837127,0,4,0,0,4
100348291,0,4,0,0,4
1317784424,0,4,0,0,4
599428028,1,0,1,2,4
964890768514146304,0,4,0,0,4
91775505,0,4,0,0,4
113865302,0,4,0,0,4
16335397,1,0,2,1,4
1085974913364697088,0,4,0,0,4
1491481967162183680,0,3,0,1,4
1107225556364464128,3,1,0,0,4
19725414,0,4,0,0,4
1324023456,0,4,0,0,4
27918523,0,4,0,0,4
1335891358998007808,0,4,0,0,4
3221867083,2,1,0,1,4
4250835111,4,0,0,0,4
1422639230153547776,1,3,0,0,4
85488038,0,4,0,0,4
1355797878,0,4,0,0,4
2199770597,0,4,0,0,4
1496781877696475136,0,4,0,0,4
1083280210953416704,0,4,0,0,4
3408817241,0,3,1,0,4
4659364469,0,4,0,0,4
2350162736,2,0,2,0,4
573642305,0,4,0,0,4
3803073193,0,4,0,0,4
2297719729,0,4,0,0,4
16685803,3,1,0,0,4
615103079,0,4,0,0,4
1043532032528343040,0,4,0,0,4
1467999132354629632,0,4,0,0,4
1489104429530095616,0,4,0,0,4
2181751346,0,4,0,0,4
923584810567815168,1,3,0,0,4
529167304,0,4,0,0,4
720362504292016128,0,4,0,0,4
1388521881888641024,0,4,0,0,4
1461047232346693632,0,4,0,0,4
1560679711,0,4,0,0,4
1334922746287943680,0,4,0,0,4
4651958596,1,3,0,0,4
1526947349498433536,1,3,0,0,4
950332959038558208,2,1,0,1,4
1060400052663959552,0,4,0,0,4
3263173682,0,4,0,0,4
708346173,0,4,0,0,4
3262315090,0,0,1,3,4
608844049,0,4,0,0,4
525984712,0,4,0,0,4
68538519,0,4,0,0,4
1460652636386971648,0,4,0,0,4
576160232,1,3,0,0,4
1060418580964106240,0,4,0,0,4
16645838,0,4,0,0,4
1045705959736315904,4,0,0,0,4
1460508092592885760,2,2,0,0,4
4829306806,2,0,0,2,4
1357777999500836864,0,4,0,0,4
794140836,0,3,1,0,4
1422548658449371136,0,0,0,4,4
3412874044,0,4,0,0,4
1600177009,4,0,0,0,4
3412597017,2,2,0,0,4
2183433789,0,4,0,0,4
1435187862,1,3,0,0,4
3221169342,4,0,0,0,4
923980829994487808,3,0,0,1,4
1133432988421808128,0,4,0,0,4
1074334235505385472,3,0,1,0,4
3796529361,0,4,0,0,4
84865415,1,3,0,0,4
1520947787843911680,0,1,0,3,4
1337276679526309888,0,4,0,0,4
890522725458087936,0,4,0,0,4
961953798712414208,0,4,0,0,4
3201060827,0,4,0,0,4
758572105,1,3,0,0,4
70082685,0,4,0,0,4
70114016,1,3,0,0,4
8627002,2,2,0,0,4
1055625987768139776,0,0,0,4,4
2266501552,0,4,0,0,4
719613033224515584,0,4,0,0,4
1457824195983773696,0,4,0,0,4
89647511,0,4,0,0,4
719444887813361664,3,1,0,0,4
1457794511044743168,2,1,0,1,4
630444922,0,4,0,0,4
1491726186501709824,0,4,0,0,4
1110122656324640768,0,4,0,0,4
604650608,1,3,0,0,4
493639272,0,4,0,0,4
3199813772,0,4,0,0,4
3286803637,1,2,0,1,4
615392412,0,4,0,0,4
1068853171584409600,0,4,0,0,4
955963325715755008,0,4,0,0,4
529532421,0,4,0,0,4
3317104381,4,0,0,0,4
855712244532957184,0,4,0,0,4
492567348,0,4,0,0,4
2254023707,0,4,0,0,4
1086656520358715392,0,0,0,4,4
1457096371,0,4,0,0,4
1056728116477992960,3,1,0,0,4
1488092222,3,0,0,1,4
1458670567104860160,0,4,0,0,4
2174627479,0,4,0,0,4
1098955216026779648,0,4,0,0,4
1468406305601691648,1,1,1,1,4
1417407415088078848,0,4,0,0,4
3317326076,2,2,0,0,4
1472838104,0,4,0,0,4
1074307143778611200,0,0,2,2,4
48364707,2,2,0,0,4
64187925,4,0,0,0,4
64182249,0,4,0,0,4
27567038,1,0,0,3,4
493047813,0,4,0,0,4
946245567738347520,0,4,0,0,4
493064919,1,3,0,0,4
769733575,0,3,0,1,4
605757334,0,4,0,0,4
1055568774580109312,1,3,0,0,4
2346173992,0,4,0,0,4
4611985095,2,1,0,1,4
1528173923912794112,0,4,0,0,4
1361708196281405440,0,4,0,0,4
116676010,0,1,0,3,4
4620188175,1,3,0,0,4
3312750531,0,4,0,0,4
4912210567,0,4,0,0,4
3111710156,0,4,0,0,4
2323701579,2,0,0,2,4
4137248114,0,4,0,0,4
1418606917811904512,1,3,0,0,4
1380068730,0,4,0,0,4
4358457143,0,4,0,0,4
1352385061,0,4,0,0,4
855294862102376448,0,4,0,0,4
2325255286,0,4,0,0,4
881607166372839424,0,3,0,1,4
116445780,0,4,0,0,4
1463162207236096000,0,1,3,0,4
2325587051,2,2,0,0,4
1053235673652576256,0,4,0,0,4
884534756423213056,1,1,0,2,4
1100125724332171264,0,4,0,0,4
116328603,0,4,0,0,4
3215218853,0,4,0,0,4
928692716371787776,0,4,0,0,4
1465293246456905728,0,4,0,0,4
973019915727900672,0,4,0,0,4
961050240764858368,1,2,1,0,4
961678255450357760,0,4,0,0,4
706901519350693888,0,4,0,0,4
2323788350,0,4,0,0,4
2258159569,0,4,0,0,4
1496849555127947264,0,4,0,0,4
4355560637,2,2,0,0,4
1390105953828278272,0,4,0,0,4
4624846821,0,4,0,0,4
1078163434628358144,1,1,2,0,4
3108482523,0,4,0,0,4
117204484,0,4,0,0,4
3272308752,0,4,0,0,4
117101359,2,0,0,2,4
860932653964550144,0,0,0,4,4
67019781,0,4,0,0,4
875868069511352320,0,4,0,0,4
875857756636536832,0,4,0,0,4
1496945886504624128,1,3,0,0,4
527218895,0,3,0,1,4
875833126366437376,2,1,1,0,4
1380477536,0,4,0,0,4
1639073472,2,0,0,2,4
1358833884348231680,0,4,0,0,4
3109847133,0,2,0,2,4
1108228230052528128,0,4,0,0,4
66331433,1,2,0,1,4
116867677,0,4,0,0,4
2257749567,0,4,0,0,4
890677626418991104,2,0,0,2,4
28675431,2,0,1,1,4
1359737282790649856,0,3,0,1,4
1558805497,0,4,0,0,4
1358713872228753408,0,0,0,4,4
1534389820201521152,0,4,0,0,4
1068057982808834048,2,2,0,0,4
1422007822485794816,0,4,0,0,4
115109785,4,0,0,0,4
1085511483767836672,0,4,0,0,4
708324222,3,1,0,0,4
1273434380,0,4,0,0,4
68142840,2,1,0,1,4
960823904724926464,0,3,0,1,4
960776909889007616,1,3,0,0,4
1462112079083556864,0,4,0,0,4
1083801202633121792,0,4,0,0,4
1482964959030317056,4,0,0,0,4
4829712868,0,2,2,0,4
2181772875,0,4,0,0,4
28334056,1,0,0,3,4
4612480704,0,4,0,0,4
2198424034,0,4,0,0,4
4644189808,0,4,0,0,4
28286494,3,0,0,1,4
3417972406,0,4,0,0,4
3117444298,0,4,0,0,4
1135159786331353088,0,0,0,4,4
1482966512336257024,0,4,0,0,4
68324389,0,4,0,0,4
2322431192,0,4,0,0,4
1428090090,0,4,0,0,4
706842308470247424,0,4,0,0,4
1083676752923156480,0,2,2,0,4
1491357333645058048,0,4,0,0,4
5673292,0,4,0,0,4
1119966532577185792,0,4,0,0,4
1466071296836575232,0,4,0,0,4
1389164379006963712,4,0,0,0,4
2155839873,0,4,0,0,4
1073276946992181248,0,3,1,0,4
1358297500872892416,1,0,3,0,4
1583103715,0,4,0,0,4
3113840174,3,0,0,1,4
960951325331730432,0,4,0,0,4
936170605090623488,0,4,0,0,4
1053198870082215936,3,1,0,0,4
115699808,0,4,0,0,4
1485218402,2,2,0,0,4
889478419779661824,0,4,0,0,4
1108046624423501824,4,0,0,0,4
1059886172946616320,0,4,0,0,4
610296428,0,4,0,0,4
86139343,0,4,0,0,4
950085299660468224,0,4,0,0,4
1099638730397167616,4,0,0,0,4
4157686035,0,4,0,0,4
936396498580905984,0,4,0,0,4
1358269767182913536,0,3,0,1,4
3671339362,0,4,0,0,4
1421660611461582848,3,0,0,1,4
610071719,0,4,0,0,4
1482882987658477568,1,3,0,0,4
554745156,0,4,0,0,4
1099370807372009472,0,4,0,0,4
1135227298695659520,3,1,0,0,4
1046625733370675200,0,4,0,0,4
848831443509927936,0,4,0,0,4
32396409,1,3,0,0,4
1433754340066533376,0,4,0,0,4
1356501322061647872,1,0,0,3,4
1378589083,1,3,0,0,4
1384910386562994176,0,1,3,0,4
72952502,1,0,0,3,4
1106106434704588800,4,0,0,0,4
547566259,0,4,0,0,4
2171721500,0,4,0,0,4
3310379782,4,0,0,0,4
1496708324611477504,1,3,0,0,4
2373608546,3,1,0,0,4
1328246376,0,4,0,0,4
879038995572953088,0,2,1,1,4
34881706,0,4,0,0,4
547613640,2,2,0,0,4
966186141174190080,4,0,0,0,4
966233946773250048,0,4,0,0,4
859524223471042560,0,4,0,0,4
1425711196871725056,1,3,0,0,4
1359153374,0,4,0,0,4
3196777339,0,4,0,0,4
3310374215,0,4,0,0,4
1340905003851145216,0,2,0,2,4
1383090623981424640,4,0,0,0,4
1488067109447897088,0,4,0,0,4
3224990459,0,4,0,0,4
3310484979,0,4,0,0,4
603006705,0,4,0,0,4
3249460160,0,4,0,0,4
2271394905,0,4,0,0,4
1356751005661061120,0,4,0,0,4
1634844997,0,4,0,0,4
3197608881,0,0,0,4,4
933785217898295296,0,4,0,0,4
2296483424,0,4,0,0,4
1519063718566543360,0,4,0,0,4
1100498424418381824,0,3,0,1,4
755409601,0,4,0,0,4
3289090174,0,4,0,0,4
1344343052,0,4,0,0,4
1425165742685577216,2,1,1,0,4
930921959633891328,0,4,0,0,4
1355605256151969792,0,4,0,0,4
26959151,0,4,0,0,4
2318206121,1,1,1,1,4
1394570295009181696,0,4,0,0,4
603088287,2,2,0,0,4
1077609803680235520,0,4,0,0,4
1481729726309974016,0,4,0,0,4
1074613085724467200,0,4,0,0,4
1492105506873540608,3,1,0,0,4
108859165,0,4,0,0,4
4091783176,0,4,0,0,4
3136498481,0,4,0,0,4
1454790741545340928,0,4,0,0,4
4558394114,0,3,0,1,4
1340549097074397184,1,0,0,3,4
1481532508076490752,3,1,0,0,4
951366833713680384,1,3,0,0,4
4564441039,0,4,0,0,4
856199580223799296,2,2,0,0,4
3251244769,1,3,0,0,4
944857448342372352,0,4,0,0,4
1451884243,1,2,0,1,4
3784967422,0,4,0,0,4
109136142,0,4,0,0,4
970704308818849792,4,0,0,0,4
3136152450,1,2,0,1,4
1105413353093107712,0,4,0,0,4
4820560893,0,4,0,0,4
109352502,0,4,0,0,4
1054325349092352000,0,4,0,0,4
1340295791269666816,4,0,0,0,4
1454822912792334336,0,4,0,0,4
1286545502,0,4,0,0,4
62123942,0,4,0,0,4
1072116653213782016,0,4,0,0,4
3480213916,0,4,0,0,4
878545370049122304,0,4,0,0,4
717697621113106432,0,3,1,0,4
1344627685,0,4,0,0,4
1437893292,0,4,0,0,4
618967981,1,0,0,3,4
3319763862,1,3,0,0,4
1455597602976636928,0,1,1,2,4
939982659664646144,0,4,0,0,4
33971020,0,4,0,0,4
1382026308939563008,0,4,0,0,4
108961632,0,4,0,0,4
1416387681920028672,2,2,0,0,4
1051880684317548544,2,2,0,0,4
601967955,0,4,0,0,4
578241568,0,4,0,0,4
1455411377095467008,0,4,0,0,4
700439546002063360,2,2,0,0,4
2374822296,1,3,0,0,4
884381533619933184,0,4,0,0,4
3196174818,2,2,0,0,4
930919824666095616,0,4,0,0,4
695747756040830976,0,1,3,0,4
1088332734852849664,0,4,0,0,4
833888316,0,4,0,0,4
951467633781682176,0,4,0,0,4
719116790136045568,0,4,0,0,4
1071751384683438080,0,4,0,0,4
4822056974,1,3,0,0,4
872761472727830528,0,4,0,0,4
3128359511,2,1,0,1,4
4442248156,1,3,0,0,4
819178735,0,3,0,1,4
1347302233,0,4,0,0,4
1043509106789830656,0,4,0,0,4
1074674476586057728,0,4,0,0,4
786446593,0,4,0,0,4
90117365,0,4,0,0,4
494872071,1,2,0,1,4
936515469955051520,1,1,0,2,4
18474950,1,3,0,0,4
616313649,0,4,0,0,4
616623982,0,4,0,0,4
1632232225,0,3,0,1,4
22487595,0,4,0,0,4
1424774039952842752,0,4,0,0,4
1497320184486453248,0,4,0,0,4
881197285769654272,0,4,0,0,4
3140472711,1,3,0,0,4
3392277700,0,4,0,0,4
928182816201936896,0,4,0,0,4
1338459550870073344,4,0,0,0,4
498241523,0,4,0,0,4
1071746088284143616,1,0,1,2,4
1424908874595934208,0,4,0,0,4
1469537759459102720,1,3,0,0,4
951414482974203904,0,4,0,0,4
1072812858768015360,0,4,0,0,4
3257831887,0,4,0,0,4
891325495626919936,0,2,2,0,4
70318789,0,4,0,0,4
577935283,0,4,0,0,4
1470027577536385024,2,2,0,0,4
4098993063,0,4,0,0,4
849336343876567040,0,4,0,0,4
84645524,1,3,0,0,4
1357100030230994944,0,4,0,0,4
1519656413701804032,0,4,0,0,4
3257007001,0,3,0,1,4
2351432133,3,1,0,0,4
603547258,0,4,0,0,4
941778837851066368,1,3,0,0,4
709099231768944640,0,4,0,0,4
1396141108292317184,1,3,0,0,4
1386188963921137664,1,0,3,0,4
4928683204,0,4,0,0,4
1291191374,0,4,0,0,4
1457467793016639488,2,1,0,1,4
1100633796318236672,0,4,0,0,4
2319464377,4,0,0,0,4
1048271577576591360,0,3,0,0,3
4837573787,0,3,0,0,3
1696737355,0,3,0,0,3
292147170,2,0,1,0,3
3312987425,0,3,0,0,3
1272420649491787776,0,3,0,0,3
293119259,0,3,0,0,3
1196626145296338944,2,0,1,0,3
405065800,0,3,0,0,3
1021415242226634752,0,3,0,0,3
49896590,0,3,0,0,3
407567503,1,2,0,0,3
1911930780,0,3,0,0,3
1268409696580329472,1,2,0,0,3
1584755346,0,3,0,0,3
945942552393502720,0,3,0,0,3
1268417746854916096,0,3,0,0,3
1172193377175121920,1,0,0,2,3
991931888330735616,0,3,0,0,3
49801094,0,2,1,0,3
3308881334,0,3,0,0,3
223231212,0,3,0,0,3
223109601,0,0,2,1,3
2755887604,1,2,0,0,3
214037616,3,0,0,0,3
1483649675987238912,0,3,0,0,3
1270048503515889664,1,2,0,0,3
1268793224874938368,0,3,0,0,3
1270287150647517184,0,3,0,0,3
3309374924,0,3,0,0,3
792656355266093056,3,0,0,0,3
1545934860,0,2,0,1,3
914018288363098112,0,3,0,0,3
569425982,0,3,0,0,3
1418159369414447104,0,3,0,0,3
407251342,0,3,0,0,3
214280715,0,3,0,0,3
51052182,0,3,0,0,3
793200027879542784,0,3,0,0,3
2754961925,0,2,1,0,3
219457059,0,0,3,0,3
573964261,1,0,2,0,3
765901536467836928,0,3,0,0,3
51266625,2,1,0,0,3
1418696535584411648,3,0,0,0,3
2892810858,1,0,2,0,3
220123776,0,3,0,0,3
1101113472337625088,0,3,0,0,3
1410538719556214784,0,3,0,0,3
4835584722,0,2,0,1,3
1101140155220541440,0,3,0,0,3
406622781,0,3,0,0,3
1456749710,0,3,0,0,3
1695666805,0,3,0,0,3
763777686267453440,0,3,0,0,3
1030396048437641216,3,0,0,0,3
213999070,0,3,0,0,3
765951710711975936,0,3,0,0,3
3303652221,0,3,0,0,3
3304206764,2,1,0,0,3
1119826993,0,3,0,0,3
1119016982,0,3,0,0,3
991914385412149248,2,1,0,0,3
1268733944205320192,0,3,0,0,3
2304791010,1,0,0,2,3
3691912873,0,3,0,0,3
1171120111312203776,2,1,0,0,3
1233051685427302400,0,0,0,3,3
223051655,3,0,0,0,3
214645916,1,2,0,0,3
2754885460,3,0,0,0,3
50072748,0,3,0,0,3
50057897,0,3,0,0,3
223039363,2,1,0,0,3
572376187,0,3,0,0,3
1022429659,0,3,0,0,3
407223551,0,3,0,0,3
4855400355,0,3,0,0,3
1272578469306658816,1,1,1,0,3
3312762027,0,2,0,1,3
410681969,0,3,0,0,3
3309829364,2,0,1,0,3
363534987,0,3,0,0,3
1270990737799340032,0,3,0,0,3
571718122,0,3,0,0,3
1171163131575324672,0,3,0,0,3
217918583,0,3,0,0,3
1379233334,0,3,0,0,3
4837985183,0,3,0,0,3
363233907,0,0,2,1,3
3307400673,0,3,0,0,3
1170503277190025216,0,3,0,0,3
1234448893305331712,1,2,0,0,3
1378678410,0,3,0,0,3
1376864118,0,3,0,0,3
1021064080210178048,0,3,0,0,3
764635615765815296,0,3,0,0,3
221716836,0,3,0,0,3
2891815935,0,3,0,0,3
632232388,1,1,1,0,3
1170670176997642240,0,3,0,0,3
1170491859287724032,0,3,0,0,3
291399592,1,0,2,0,3
363282733,0,3,0,0,3
21670169,0,3,0,0,3
991219890630541312,0,3,0,0,3
1269221671854116864,0,3,0,0,3
1376072016,0,3,0,0,3
570663307,0,3,0,0,3
1196454638616285184,0,3,0,0,3
408007023,0,3,0,0,3
1100772508121395200,0,3,0,0,3
2173906322,0,3,0,0,3
632227933,0,3,0,0,3
4845372579,0,2,0,1,3
1416641624940163072,1,1,1,0,3
957310400349069312,2,1,0,0,3
1585240448,0,1,0,2,3
2891158997,0,3,0,0,3
765454955264172032,0,3,0,0,3
1378740463,0,3,0,0,3
1694741569,0,3,0,0,3
570789842,0,3,0,0,3
573078734,0,3,0,0,3
2186397991,1,1,0,1,3
408392322,0,3,0,0,3
1414189168972939264,0,3,0,0,3
1414204542200295424,1,2,0,0,3
291528635,0,3,0,0,3
1170632982576545792,2,0,0,1,3
1233636179880230912,1,2,0,0,3
4436325676,0,3,0,0,3
1170591369955631104,0,3,0,0,3
573299538,0,3,0,0,3
3311172460,0,3,0,0,3
217044098,0,3,0,0,3
1271356804279070720,1,1,0,1,3
1376738887,0,3,0,0,3
363154252,0,3,0,0,3
216959858,0,3,0,0,3
221474601,0,3,0,0,3
1585291406,0,3,0,0,3
1414343057227620352,0,3,0,0,3
570785610,1,2,0,0,3
1077427573938929664,0,3,0,0,3
1100296168356134912,0,3,0,0,3
792756662226587648,1,1,0,1,3
2891735306,0,3,0,0,3
1414132397046525952,0,3,0,0,3
217711495,0,3,0,0,3
764666755381735424,0,3,0,0,3
291612160,0,3,0,0,3
21332426,0,3,0,0,3
949108940,0,3,0,0,3
1545657277,0,3,0,0,3
1586948678,0,3,0,0,3
570104652,0,3,0,0,3
2898611184,1,2,0,0,3
2889839837,0,3,0,0,3
1272143784818511872,2,0,1,0,3
1269670641797599232,3,0,0,0,3
408523368,1,2,0,0,3
2173340981,0,3,0,0,3
1030550197632294912,0,3,0,0,3
222263486,0,3,0,0,3
903796708332724224,0,3,0,0,3
1170813646177542144,0,3,0,0,3
1171442795590012928,1,2,0,0,3
215609024,0,3,0,0,3
1269613348003471360,2,1,0,0,3
407647218,0,3,0,0,3
1022330150,0,2,1,0,3
570092603,0,1,2,0,3
220692443,3,0,0,0,3
1268840955525754880,0,3,0,0,3
215324957,0,3,0,0,3
218813424,0,3,0,0,3
1100268873671196672,0,3,0,0,3
865844259240505344,0,1,0,2,3
1412290682069217280,0,3,0,0,3
1100427562101149696,0,2,0,1,3
899614843426222080,3,0,0,0,3
1412261447254614016,0,3,0,0,3
220668134,2,0,1,0,3
4854073347,0,3,0,0,3
215182448,0,0,0,3,3
1170924587942653952,0,3,0,0,3
879206399816986624,0,3,0,0,3
2898523238,3,0,0,0,3
2301222555,3,0,0,0,3
52649214,0,3,0,0,3
1170332174282719232,2,1,0,0,3
221028149,0,3,0,0,3
409571161,1,0,1,1,3
866683600837718016,0,3,0,0,3
950530418,0,3,0,0,3
1588084602,0,3,0,0,3
2587530276,0,0,0,3,3
52588115,2,1,0,0,3
1171501265609621504,0,3,0,0,3
50315668,2,0,1,0,3
764551791778336768,0,3,0,0,3
1484208297914028032,0,3,0,0,3
4852019325,0,3,0,0,3
1197081496122736640,0,3,0,0,3
222053881,3,0,0,0,3
1268851280195268608,2,1,0,0,3
957532367790444544,0,3,0,0,3
1121530514,0,3,0,0,3
1171461395986210816,0,3,0,0,3
1172046907364921344,0,3,0,0,3
899850577055588352,0,3,0,0,3
291194339,0,3,0,0,3
571434510,0,3,0,0,3
2890277818,0,1,1,1,3
1269600267609280512,0,3,0,0,3
2752485975,0,3,0,0,3
1268903369562886144,0,3,0,0,3
1121265222,0,3,0,0,3
1116707478,0,2,0,1,3
1233306894619619328,2,1,0,0,3
1412707198984196096,0,2,1,0,3
1209243582051299328,3,0,0,0,3
1126017198,2,1,0,0,3
1032619352091189248,0,3,0,0,3
2478314774,0,3,0,0,3
1199276331848130560,0,1,0,2,3
1106168065190846464,3,0,0,0,3
1164915790937821184,3,0,0,0,3
2318516275,0,3,0,0,3
1199258280696127488,2,0,1,0,3
196694478,0,3,0,0,3
2925065990,2,0,0,1,3
1488606395708715008,0,3,0,0,3
1488592064040239104,1,2,0,0,3
944828874369781760,0,3,0,0,3
3789251777,0,3,0,0,3
4892024812,0,3,0,0,3
987997105804341248,2,0,1,0,3
63202029,0,3,0,0,3
197117401,1,2,0,0,3
4891611712,0,0,0,3,3
1281899301220868096,0,3,0,0,3
757964440536948736,0,3,0,0,3
197359576,0,3,0,0,3
863123775642107904,0,3,0,0,3
1488526976411660288,3,0,0,0,3
20047930,1,0,0,2,3
702975730,0,3,0,0,3
62331191,0,3,0,0,3
197695309,0,3,0,0,3
1008776474940399616,0,3,0,0,3
1395008458970128384,2,0,0,1,3
1488759695326457856,0,3,0,0,3
63239539,0,3,0,0,3
54122224,0,3,0,0,3
2478130113,0,3,0,0,3
557133146,1,2,0,0,3
63941153,1,1,1,0,3
2742406431,0,3,0,0,3
3285170184,0,3,0,0,3
987661513463918592,0,3,0,0,3
422207151,0,3,0,0,3
1357730042,1,2,0,0,3
2319914837,0,3,0,0,3
63728071,0,3,0,0,3
1009096450859364352,3,0,0,0,3
359221471,0,3,0,0,3
960022382076456960,0,3,0,0,3
2926656317,0,3,0,0,3
1393599220792233984,0,3,0,0,3
2925535412,1,1,1,0,3
881234808655011840,2,0,0,1,3
2926580092,0,3,0,0,3
2478171033,0,3,0,0,3
1229078506870628352,0,3,0,0,3
2478185364,0,3,0,0,3
4893651887,1,2,0,0,3
2318716198,1,2,0,0,3
944812548901105664,1,2,0,0,3
825966486,0,3,0,0,3
953381504,1,2,0,0,3
1009068422884253696,3,0,0,0,3
63255209,0,3,0,0,3
1164832049963732992,0,3,0,0,3
62224944,0,3,0,0,3
1281673937395621888,2,1,0,0,3
1281667555795574784,0,3,0,0,3
560931307,0,3,0,0,3
1280834632804597760,1,2,0,0,3
830323021609054208,0,3,0,0,3
1396224683717111808,1,2,0,0,3
1686805202,1,2,0,0,3
61450833,0,3,0,0,3
1015754233,0,3,0,0,3
2479577250,0,1,1,1,3
1280631635910819840,0,3,0,0,3
360109523,3,0,0,0,3
297802567,0,3,0,0,3
1280557571749883904,0,3,0,0,3
20217198,0,3,0,0,3
20220913,0,3,0,0,3
1105036718850363392,0,2,1,0,3
1074613367619444736,0,3,0,0,3
944978286752366592,2,0,1,0,3
199595348,0,3,0,0,3
561020398,0,3,0,0,3
199624934,1,1,1,0,3
863433298449715200,2,1,0,0,3
1360965746,0,3,0,0,3
