,id,seconds,bot_score
47682,1498941100261736448,170.0,0.30000000000000004
47701,1498941146008932352,667.0,0.5
47982,1498941972429475840,156.0,0.63
47988,1498941989802463232,825.0,0.43
48006,1498942033964142592,200.0,0.63
48051,1498942193087959040,153.0,0.44
48083,1498942276722204672,893.0,0.16
48218,1498942645602684928,785.0,0.22
48267,1498942822237495296,1023.0,0.67
48337,1498943038424559616,1075.0,0.2
48414,1498943257161519104,1775.0,0.6000000000000001
48486,1498943446148874240,1820.0,0.76
48583,1498943724612890624,9.0,0.58
48618,1498943813888647168,17.0,0.4
48702,1498944032017645568,82.0,0.42
48710,1498944058110398464,101.0,0.42
48712,1498944064644804608,1319.0,0.71
48738,1498944147293880320,155.0,0.58
48811,1498944418363355136,388.0,0.55
48892,1498944614383845376,1856.0,0.6000000000000001
48919,1498944682680025088,85.0,0.58
49128,1498945241034149888,3324.0,0.07
49144,1498945270926643200,1607.0,0.39
49175,1498945365529141248,1629.0,0.24
49322,1498945667347062784,1701.0,0.6000000000000001
49436,1498945914043768832,1760.0,0.05
49541,1498946114652753920,100.0,0.36
49596,1498946246186520576,69.0,0.30000000000000004
49648,1498946368177860608,335.0,0.2
49732,1498946569382809600,146.0,0.54
49794,1498946722386567168,711.0,0.48
49816,1498946775478009856,1966.0,0.4
49994,1498947269667659776,841.0,0.4
50045,1498947443806720000,99.0,0.61
50169,1498947805976862720,185.0,0.29
50292,1498948184860934144,276.0,0.76
50328,1498948272161198080,296.0,0.32
50329,1498948279270199296,298.0,0.41000000000000003
50364,1498948401169600512,327.0,0.37
50397,1498948482006093824,69.0,0.19
50444,1498948601346621440,7.0,0.62
50490,1498948773300813824,1378.0,0.88
50553,1498948982621360128,292.0,0.79
50632,1498949262033530880,1316.0,0.04
50701,1498949415075135488,569.0,0.24
50823,1498949779098718208,1009.0,0.78
50897,1498950041339588608,2744.0,0.23
50922,1498950094473003008,429.0,0.31
50978,1498950299137888256,6.0,0.84
51001,1498950365924200448,456.0,0.42
51022,1498950414166753280,633.0,0.66
51038,1498950454931496960,1310.0,0.30000000000000004
51092,1498950643159302144,2888.0,0.6900000000000001
51104,1498950686351970304,2898.0,0.85
51133,1498950779524169728,894.0,0.33
51228,1498951016561078272,951.0,0.14
51248,1498951058072084480,659.0,0.34
51304,1498951226121396224,1785.0,0.6900000000000001
51421,1498951531785338880,3100.0,0.14
51430,1498951552480182272,60.0,0.45
51536,1498951766096097280,94.0,0.26
51569,1498951889018257408,1574.0,0.12
51584,1498951915261939712,1165.0,0.45
51675,1498952104232177664,1994.0,0.81
51679,1498952109781254144,871.0,0.8300000000000001
51943,1498952704269242368,3379.0,0.37
52043,1498952929415688192,2567.0,0.76
52072,1498952976941350912,1244.0,0.31
52100,1498953030649417728,1056.0,0.53
52167,1498953171757981696,3295.0,0.61
52288,1498953455419146240,544.0,0.36
52344,1498953575879168000,1259.0,0.23
52376,1498953642367283200,1403.0,0.23
52701,1498954363687301120,231.0,0.31
52747,1498954448366108672,471.0,0.31
52835,1498954630004457472,526.0,0.28
52922,1498954801400643584,1853.0,0.61
53025,1498955022809272320,608.0,0.64
53124,1498955233833017344,3414.0,0.62
53128,1498955246042636288,923.0,0.64
53136,1498955263356796928,2879.0,0.62
53167,1498955337055227904,683.0,0.58
53173,1498955358307557376,700.0,0.87
53238,1498955532056805376,2811.0,0.48
53262,1498955594991951872,997.0,0.61
53414,1498956014472728576,1124.0,0.61
53504,1498956216935927808,2191.0,0.36
53531,1498956279569600512,1217.0,0.03
53593,1498956472251990016,1263.0,0.48
53611,1498956526215577600,375.0,0.59
53629,1498956584097304576,105.0,0.81
53736,1498956895863726080,47.0,0.37
53750,1498956945172021248,1426.0,0.61
53788,1498957041255448576,214.0,0.4
53861,1498957232091901952,1147.0,0.02
54116,1498957929256730624,294.0,0.87
54179,1498958064631701504,11.0,0.55
54185,1498958079265804288,1647.0,0.18
54231,1498958165282488320,1814.0,0.61
54280,1498958274648969216,93.0,0.55
54335,1498958396036313088,1870.0,0.61
54354,1498958442840551424,1887.0,0.61
54416,1498958556661710848,1760.0,0.45
54428,1498958582175260672,134.0,0.37
54546,1498958819606634496,638.0,0.31
54548,1498958827403710464,225.0,0.37
54613,1498958976251150336,2848.0,0.13
54741,1498959204165423104,404.0,0.37
54860,1498959514208727040,1572.0,0.31
55000,1498959854198611968,3041.0,0.87
55212,1498960418697465856,236.0,0.61
55370,1498960862756831232,3298.0,0.05
55404,1498960962614804480,424.0,0.61
55420,1498961018227421184,1030.0,0.36
55456,1498961135835381760,488.0,0.61
55508,1498961269084225536,45.0,0.79
55614,1498961515050770432,1977.0,0.66
55659,1498961621128941568,2074.0,0.66
55675,1498961649205592064,2126.0,0.66
55710,1498961739655880704,1202.0,0.03
55717,1498961754126045184,2259.0,0.66
55741,1498961806831751168,2300.0,0.66
55761,1498961853644369920,2360.0,0.66
55778,1498961898519162880,2477.0,0.66
55792,1498961931696173056,2624.0,0.66
55797,1498961947361886208,3557.0,0.54
55804,1498961955867926528,3021.0,0.66
55868,1498962166506225664,1401.0,0.78
55910,1498962276677677056,3333.0,0.84
55959,1498962397918208000,2490.0,0.84
55995,1498962536237912064,1156.0,0.66
56323,1498963763550048256,3452.0,0.62
56444,1498964177389785088,64.0,0.06
56482,1498964331723034624,20.0,0.51
56500,1498964408755965952,3156.0,0.73
56509,1498964440489857024,94.0,0.51
56517,1498964472672964608,1986.0,0.46
56536,1498964535746596864,157.0,0.51
56548,1498964574460018688,185.0,0.51
56568,1498964674779688960,10.0,0.4
56605,1498964801044852736,3249.0,0.32
56606,1498964803611762688,2065.0,0.08
56690,1498965106902052864,3012.0,0.54
56745,1498965299822923776,9.0,0.55
56768,1498965374498672640,192.0,0.37
56794,1498965440953032704,579.0,0.31
56891,1498965754305138688,195.0,0.55
56894,1498965769123598336,201.0,0.55
56897,1498965779676479488,204.0,0.55
56911,1498965829341306880,318.0,0.23
57009,1498966138390458368,451.0,0.43
57037,1498966244221124608,3536.0,0.73
57096,1498966474064424960,1540.0,0.1
57097,1498966481870233600,291.0,0.04
57465,1498967737925718016,241.0,0.48
57484,1498967788693897216,180.0,0.72
57594,1498968088834097152,916.0,0.31
57634,1498968216470622208,47.0,0.51
57636,1498968229372252160,64.0,0.51
57659,1498968313581355008,115.0,0.51
57809,1498968838729355264,27.0,0.16
57820,1498968877514072064,36.0,0.16
57982,1498969430369341440,572.0,0.51
58039,1498969599240712192,7.0,0.5
58122,1498969907270094848,1515.0,0.66
58162,1498970066414862336,724.0,0.53
58187,1498970138544324608,6.0,0.5
58492,1498971066257252352,1778.0,0.67
58535,1498971178110574592,1818.0,0.67
58545,1498971212071911424,1840.0,0.67
58551,1498971238332387328,1854.0,0.67
58558,1498971255772368896,1007.0,0.1
58668,1498971666147209216,2484.0,0.36
58704,1498971836687974400,7.0,0.65
58787,1498972184877797376,1229.0,0.68
58953,1498972752685924352,2028.0,0.19
59139,1498973263959314432,2329.0,0.44
59145,1498973296377069568,2345.0,0.44
59324,1498973845348577280,485.0,0.44
59762,1498975244123398144,1062.0,0.1
59915,1498975857297494016,2104.0,0.58
60985,1498980126113075200,73.0,0.39
61015,1498980232384040960,98.0,0.23
61018,1498980241754234880,100.0,0.51
61084,1498980619497648128,10.0,0.68
61132,1498980903468556288,6.0,0.8300000000000001
61135,1498980920891789312,19.0,0.8300000000000001
61137,1498980931880824832,31.0,0.8300000000000001
61143,1498980953259130880,42.0,0.8300000000000001
61153,1498980999933349888,63.0,0.8300000000000001
61182,1498981086684389376,3351.0,0.29
61240,1498981297628545024,145.0,0.12
61407,1498981999092301824,338.0,0.68
61836,1498983526959509504,884.0,0.22
61939,1498983848637517824,960.0,0.38
61940,1498983850357059584,122.0,0.74
62475,1498985422437089280,13.0,0.68
62484,1498985469014515712,35.0,0.22
62619,1498986125691535360,11.0,0.34
62763,1498986628022427648,1623.0,0.81
62864,1498987007912996864,1714.0,0.37
62879,1498987088620003328,492.0,0.6000000000000001
62995,1498987537981128704,758.0,0.2
63031,1498987692712857600,554.0,0.17
63084,1498987894366638080,1744.0,0.17
63222,1498988469468950528,337.0,0.26
63636,1498990318623997952,42.0,0.38
63683,1498990508122599424,97.0,0.38
63892,1498991275449929728,258.0,0.29
64150,1498992373354934272,2993.0,0.6000000000000001
64235,1498992763135672320,3086.0,0.59
64288,1498992980190851072,44.0,0.30000000000000004
64321,1498993141902311424,82.0,0.51
64331,1498993192771145728,1041.0,0.72
64419,1498993530668486656,1181.0,0.72
64583,1498994299324694528,41.0,0.61
64586,1498994314550018048,71.0,0.61
64589,1498994329548824576,102.0,0.61
64591,1498994339707457536,150.0,0.61
64653,1498994643610259456,12.0,0.22
64681,1498994725746995200,32.0,0.29
65091,1498996325463257088,518.0,0.7000000000000001
65101,1498996359361220608,1855.0,0.5
65297,1498997026964443136,685.0,0.77
65428,1498997497020432384,829.0,0.63
65776,1498998943325339648,1465.0,0.31
65952,1498999653869797376,1318.0,0.06
65993,1498999791879004160,1373.0,0.74
66021,1498999892186136576,53.0,0.07
66312,1499000876551180288,88.0,0.97
66315,1499000886869123072,91.0,0.9400000000000001
66337,1499000948194447360,1620.0,0.63
66416,1499001230429143040,1688.0,0.72
66695,1499002501433278464,476.0,0.64
66769,1499003035514638336,91.0,0.68
66914,1499003939051565056,2333.0,0.09
66917,1499003967044407296,1533.0,0.74
66967,1499004222372679680,1276.0,0.06
67127,1499004981495549952,113.0,0.68
67141,1499005041558310912,82.0,0.6900000000000001
67253,1499005597563473920,146.0,0.52
67368,1499006226893574144,296.0,0.6000000000000001
67437,1499006643396304896,5.0,0.71
67505,1499007060511322112,1953.0,0.43
67543,1499007262211588096,3132.0,0.42
68145,1499010299965460480,627.0,0.79
68147,1499010312036515840,1541.0,0.74
68625,1499012365970546688,3289.0,0.71
69544,1499016363020406784,360.0,0.1
69568,1499016440770592768,420.0,0.23
69820,1499017478722109440,129.0,0.35000000000000003
69831,1499017525207912448,141.0,0.44
69950,1499017990058098688,251.0,0.4
70297,1499019505233715200,1110.0,0.21
70365,1499019743663214592,3128.0,0.63
70384,1499019866107686912,3158.0,0.71
70719,1499021113879597056,472.0,0.35000000000000003
70747,1499021192941953024,258.0,0.87
70988,1499022251512971264,1764.0,0.6900000000000001
71233,1499023615789916160,385.0,0.26
71655,1499025549221584896,374.0,0.22
71825,1499026209816322048,144.0,0.33
71828,1499026215818399744,203.0,0.31
71868,1499026388568850432,20.0,0.37
71873,1499026412472348672,25.0,0.55
71880,1499026445988937728,33.0,0.25
71883,1499026455292157952,36.0,0.24
71890,1499026480407662592,42.0,0.03
71896,1499026497142923264,46.0,0.17
71913,1499026537030504448,55.0,0.23
71917,1499026543582105600,57.0,0.72
71936,1499026601467875328,71.0,0.22
71946,1499026642672492544,80.0,0.13
71956,1499026691057979392,92.0,0.09
71966,1499026727573540864,101.0,0.02
71967,1499026729335197696,101.0,0.47000000000000003
71977,1499026747991461888,105.0,0.11
71987,1499026797819793408,117.0,0.25
71989,1499026802857193472,119.0,0.12
71996,1499026815373000704,122.0,0.21
72012,1499026877285277696,136.0,0.23
72019,1499026898717978624,141.0,0.05
72022,1499026912592683008,145.0,0.2
72066,1499027063478665216,181.0,0.26
72079,1499027134626553856,198.0,0.03
72125,1499027345570938880,248.0,0.31
72159,1499027509953761280,209.0,0.05
72170,1499027549745467392,297.0,0.6000000000000001
72171,1499027550454095872,297.0,0.05
72191,1499027612366254080,312.0,0.26
72206,1499027670394359808,325.0,0.23
72214,1499027693291122688,331.0,0.24
72248,1499027883033264128,28.0,0.08
72253,1499027891513925632,378.0,0.2
72265,1499027955808616448,393.0,0.35000000000000003
72278,1499028007599677440,960.0,0.2
72310,1499028165666426880,443.0,0.63
72315,1499028189359783936,449.0,0.05
72350,1499028293395173376,474.0,0.24
72366,1499028372747341824,493.0,0.04
72369,1499028383602135040,495.0,0.32
72379,1499028407711301632,501.0,0.37
72403,1499028510907715584,526.0,0.0
72405,1499028517257990144,527.0,0.1
72409,1499028524186968064,529.0,0.0
72420,1499028562589802496,406.0,0.5
72422,1499028577328971776,2019.0,0.30000000000000004
72429,1499028600338612224,547.0,0.17
72436,1499028622614564864,552.0,0.65
72452,1499028698682454016,493.0,0.5
72456,1499028729301024768,578.0,0.39
72459,1499028743679000576,581.0,0.32
72491,1499028894011334656,617.0,0.28
72509,1499028973434851328,636.0,0.06
72517,1499029046423924736,653.0,0.6900000000000001
72585,1499029376649895936,732.0,0.14
72608,1499029451442634752,14.0,0.55
72611,1499029459915227136,16.0,0.42
72621,1499029484137332736,22.0,0.89
72630,1499029506912358400,27.0,0.14
72655,1499029583500398592,781.0,0.08
72662,1499029611744792576,52.0,0.6900000000000001
72684,1499029706448183296,811.0,0.18
72717,1499029793504964608,96.0,0.21
72729,1499029828649029632,104.0,0.06
72742,1499029888124264448,854.0,0.14
72749,1499029906205724672,858.0,0.02
72750,1499029908156080128,123.0,0.1
72753,1499029910261616640,123.0,0.64
72760,1499029953110843392,134.0,0.09
72821,1499030231704813568,200.0,0.05
72839,1499030319063785472,221.0,0.2
72847,1499030364517728256,968.0,0.65
72855,1499030411325972480,979.0,0.72
72901,1499030559653351424,1014.0,0.06
72914,1499030590943023104,674.0,0.41000000000000003
72922,1499030631149363200,295.0,0.07
72943,1499030683188346880,1044.0,0.09
72945,1499030684576677888,1044.0,0.13
72948,1499030694038847488,310.0,0.1
72975,1499030840897986560,345.0,0.04
72984,1499030897974476800,1095.0,0.04
72986,1499030908770603008,1097.0,0.78
72996,1499030940470759424,1105.0,0.17
73010,1499030997165391872,1119.0,0.09
73013,1499031002001379328,384.0,0.2
73052,1499031163352260608,422.0,0.78
73074,1499031244696285184,1178.0,0.29
73078,1499031260836024320,445.0,0.22
73081,1499031279118999552,450.0,0.13
73114,1499031433821708288,487.0,0.12
73146,1499031570686291968,1255.0,0.11
73169,1499031704756965376,1287.0,0.05
73195,1499031826567991296,580.0,0.23
73268,1499032159885135872,660.0,0.17
73269,1499032160539496448,1396.0,0.08
73270,1499032164440195072,1397.0,0.73
73330,1499032472901857280,1470.0,0.18
73368,1499032689386610688,786.0,0.39
73390,1499032801017884672,1549.0,0.61
73392,1499032808593010688,814.0,0.19
73400,1499032848052985856,824.0,0.22
73474,1499033170964066304,901.0,0.05
73501,1499033314623365120,1671.0,0.12
73513,1499033383883657216,952.0,0.13
73528,1499033467283288064,1707.0,0.13
73571,1499033692563546112,1761.0,0.24
73592,1499033845328457728,1062.0,0.24
73639,1499034138841649152,1790.0,0.67
73671,1499034300242608128,1170.0,0.11
73698,1499034389937721344,1927.0,0.44
73750,1499034588278050816,1975.0,0.71
73807,1499034904125915136,2050.0,0.78
73844,1499035040537268224,2083.0,0.05
73848,1499035051832791040,1349.0,0.38
73863,1499035102428413952,1361.0,0.0
73875,1499035158103560192,1375.0,0.86
73932,1499035439629537280,1442.0,0.18
73934,1499035457136508928,2182.0,0.23
73975,1499035707213500416,1505.0,0.1
73992,1499035826327592960,2270.0,0.54
74026,1499036062676819968,2326.0,0.26
74036,1499036100286988288,2335.0,0.18
74056,1499036187620741120,1620.0,0.1
74068,1499036235377090560,2367.0,0.6900000000000001
74085,1499036322018832384,2388.0,0.09
74107,1499036416881442816,2411.0,0.06
74111,1499036447583748096,2418.0,0.19
74126,1499036512608034816,2434.0,0.1
74138,1499036560934977536,1709.0,0.26
74191,1499036746536861696,88.0,0.67
74196,1499036777109094400,2497.0,0.1
74213,1499036849104433152,1778.0,0.19
74217,1499036860542521344,2516.0,0.08
74289,1499037107846889472,2624.0,0.19
74302,1499037150779777024,2586.0,0.01
74307,1499037161995190272,2588.0,0.21
74359,1499037330165927936,2628.0,0.61
74365,1499037360171929600,1900.0,0.0
74404,1499037486982467584,2666.0,0.25
74412,1499037508361154560,2671.0,0.1
74522,1499037931494903808,2772.0,0.09
74540,1499038005167747072,2789.0,0.26
74658,1499038582375428096,2927.0,0.26
74661,1499038593293381632,2930.0,0.15
74670,1499038634032435200,2203.0,0.24
74685,1499038706266746880,2957.0,0.06
74776,1499039102544535552,3051.0,0.33
74782,1499039128687628288,2321.0,0.19
74814,1499039277266599936,3093.0,0.25
74821,1499039297181294592,2361.0,0.12
74860,1499039499153719296,2410.0,0.14
74894,1499039678137536512,787.0,0.9233333333333331
74905,1499039725088350208,3199.0,0.16
74933,1499039936305111040,2514.0,0.07
74957,1499040048133521408,3276.0,0.64
74990,1499040201423060992,3313.0,0.11
75002,1499040250311561216,680.0,0.29
75038,1499040400526688256,2624.0,0.13
75073,1499040519271317504,3389.0,0.7000000000000001
75095,1499040616348635136,2676.0,0.12
75163,1499040978488991744,3498.0,0.18
75205,1499041202163056640,3552.0,0.59
75248,1499041355858952192,3588.0,0.17
75335,1499041830754787328,139.0,0.31
75337,1499041852317745152,132.0,0.31
75341,1499041882344767488,112.0,0.31
75353,1499041912350822400,102.0,0.31
75358,1499041946546941952,97.0,0.31
75367,1499041987810320384,280.0,0.12
75550,1499042728356683776,3179.0,0.39
75599,1499043006036340736,3246.0,0.37
75712,1499043538201366528,3373.0,0.28
75809,1499043928452243456,8.0,0.44
75821,1499043959137615872,3473.0,0.17
75850,1499044094508953600,324.0,0.73
76006,1499044719237931008,842.0,0.73
76009,1499044735167926272,864.0,0.73
76308,1499046329196355584,278.0,0.07
76902,1499049599192879104,2909.0,0.61
76904,1499049611528339456,2491.0,0.61
77017,1499050119982895104,76.0,0.8300000000000001
77018,1499050120406392832,482.0,0.18
77205,1499050901214228480,113.0,0.23
77224,1499050983267401728,133.0,0.44
77420,1499052003670228992,67.0,0.44
77840,1499054076130037760,870.0,0.6000000000000001
77846,1499054105339183104,3098.0,0.6000000000000001
78031,1499055215571619840,560.0,0.21
78638,1499058982518128640,371.0,0.52
78644,1499059048901193728,647.0,0.74
79098,1499062072629465088,1367.0,0.6900000000000001
79550,1499064703544344576,17.0,0.55
79564,1499064763858534400,31.0,0.09
79566,1499064769277534208,32.0,0.25
79568,1499064776441626624,34.0,0.16
79593,1499064911640637440,66.0,0.47000000000000003
79595,1499064918037139456,68.0,0.2
79606,1499064993572323328,86.0,0.13
79607,1499065006452658176,89.0,0.23
79610,1499065019094519808,92.0,0.21
79623,1499065079077249024,106.0,0.14
79637,1499065126330241024,118.0,0.2
79647,1499065183993425920,131.0,0.37
79661,1499065262523437056,150.0,0.59
79673,1499065319108845568,164.0,0.67
79676,1499065322766483456,164.0,0.13
79685,1499065350784454656,171.0,0.26
79695,1499065391045357568,181.0,0.38
79703,1499065417993801728,187.0,0.09
79711,1499065459475611648,197.0,0.67
79717,1499065499912896512,207.0,0.03
79765,1499065741420597248,264.0,0.05
79767,1499065761498816512,269.0,0.6900000000000001
79792,1499065878415126528,297.0,0.06
79807,1499065937781477376,311.0,0.72
79827,1499066027824533504,332.0,0.07
79842,1499066089250209792,347.0,0.16
79859,1499066167595520000,366.0,0.24
79865,1499066192782372864,372.0,0.03
79891,1499066302157176832,398.0,0.09
79906,1499066362165338112,412.0,0.23
79939,1499066569632231424,462.0,0.28
79945,1499066598287622144,468.0,0.11
80021,1499066915410567168,544.0,0.23
80069,1499067179853139968,607.0,0.04
80070,1499067188271013888,609.0,0.77
80098,1499067338376818688,645.0,0.24
80104,1499067354118234112,649.0,0.86
80135,1499067504794210304,685.0,0.8
80138,1499067514218639360,687.0,0.37
80158,1499067600881557504,708.0,0.30000000000000004
80226,1499068002389663744,803.0,0.08
80270,1499068180614033408,846.0,0.1
80281,1499068226042732544,75.0,0.45
80296,1499068289456160768,872.0,0.35000000000000003
80363,1499068586073243648,942.0,0.05
80413,1499068768642863104,986.0,0.29
80419,1499068790339891200,991.0,0.16
80455,1499068920644444160,1022.0,0.17
80505,1499069149125001216,1077.0,0.26
80524,1499069254389407744,1102.0,0.08
80539,1499069334177878016,1121.0,0.7000000000000001
80556,1499069414452641792,1140.0,0.2
80572,1499069457016270848,1150.0,0.02
80575,1499069460350742528,1151.0,0.03
80605,1499069582975377408,90.0,0.62
80637,1499069690815164416,3184.0,0.6900000000000001
80675,1499069837192183808,1241.0,0.08
80742,1499070096622428160,1303.0,0.07
80750,1499070124850311168,1309.0,0.87
80769,1499070221818241024,1332.0,0.1
80848,1499070593408380928,1421.0,0.05
80888,1499070775621566464,1464.0,0.08
80937,1499070985512882176,834.0,0.7000000000000001
80946,1499071026948415488,1524.0,0.18
81033,1499071386182201344,1610.0,0.02
81073,1499071522941587456,1643.0,0.19
81087,1499071593506648064,1659.0,0.05
81123,1499071714952630272,533.0,0.16
81143,1499071768803557376,100.0,0.4
81159,1499071819235610624,1713.0,0.36
81169,1499071873514373120,1726.0,0.78
81201,1499072012190367744,184.0,0.4
81206,1499072025637261312,1762.0,0.72
81225,1499072105383665664,1781.0,0.03
81268,1499072251114582016,1816.0,0.27
81337,1499072547023110144,1887.0,0.24
81351,1499072594422734848,1898.0,0.08
81356,1499072607903178752,1901.0,0.16
81371,1499072649175212032,1911.0,0.03
81390,1499072715948687360,1927.0,0.79
81401,1499072760345149440,1938.0,0.24
81477,1499073030793932800,2002.0,0.19
81544,1499073295856979968,1116.0,0.52
81609,1499073507480817664,403.0,0.26
81649,1499073684149047296,73.0,0.4
81673,1499073784027832320,2182.0,0.2
81839,1499074283687092224,2301.0,0.78
81853,1499074305149534208,568.0,0.61
81922,1499074532937719808,2360.0,0.19
81995,1499074793026760704,64.0,0.62
82197,1499075515772280832,2595.0,0.08
82320,1499075979175555072,2705.0,0.06
82328,1499076012205907968,2713.0,0.38
82540,1499076947573293056,2099.0,0.07
82579,1499077071632535552,67.0,0.06
82595,1499077124359081984,2978.0,0.06
82633,1499077303200067584,122.0,0.29
82720,1499077706918809600,370.0,0.75
82734,1499077773675139072,3133.0,0.08
82737,1499077781514522624,3135.0,0.27
82857,1499078223010811904,490.0,0.5
82862,1499078239528095744,3244.0,0.02
82934,1499078506055372800,3308.0,0.14
83000,1499078717527986176,3358.0,0.7000000000000001
83156,1499079350553309184,3509.0,0.8300000000000001
83510,1499080665757011968,519.0,0.37
83875,1499081785019297792,256.0,0.51
83885,1499081823758045184,1200.0,0.51
83924,1499081976858673152,892.0,0.37
84391,1499083300844965888,70.0,0.38
84922,1499084705698050048,42.0,0.44
84943,1499084749440450560,298.0,0.37
84965,1499084842193268736,1892.0,0.37
85107,1499085261774659584,537.0,0.37
85115,1499085273258344448,57.0,0.09
85304,1499085925317758976,826.0,0.37
85311,1499085968972087296,3116.0,0.12
85358,1499086156192907264,267.0,0.88
85460,1499086501560389632,3243.0,0.14
85476,1499086554970849280,2477.0,0.37
85510,1499086680896454656,2535.0,0.37
85554,1499086895351230464,124.0,0.44
85559,1499086913982328832,85.0,0.27
85585,1499087001022529536,469.0,0.79
85616,1499087156156850176,186.0,0.6000000000000001
85623,1499087184393289728,278.0,0.44
85658,1499087338697560064,2727.0,0.37
85676,1499087434940043264,2794.0,0.37
85754,1499087761084940288,2900.0,0.37
85756,1499087764653936640,331.0,0.58
86106,1499089284480978944,312.0,0.38
86117,1499089345860489216,37.0,0.52
86196,1499089655631052800,143.0,0.35000000000000003
86216,1499089735717113856,923.0,0.58
86233,1499089796546936832,176.0,0.06
86288,1499089979943059456,981.0,0.18
86330,1499090149187424256,284.0,0.35000000000000003
86421,1499090588276334592,365.0,0.18
86455,1499090738889768960,28.0,0.24
86475,1499090816060461056,20.0,0.4
86497,1499090943462756352,450.0,0.13
86529,1499091104838590464,1793.0,0.11
86638,1499091656150290432,620.0,0.43
86719,1499091991510282240,173.0,0.28
86844,1499092443026837504,170.0,0.71
86854,1499092499180232704,96.0,0.88
86878,1499092583913762816,1428.0,0.35000000000000003
86901,1499092668642693120,299.0,0.71
86996,1499093106654085120,204.0,0.1
87059,1499093376612057088,268.0,0.79
87094,1499093507763740672,38.0,0.47000000000000003
87126,1499093638650863616,1853.0,0.24
87135,1499093672129748992,77.0,0.41000000000000003
87155,1499093723711705088,113.0,0.46
87168,1499093762575941632,610.0,0.14
87205,1499093911771488256,1158.0,0.59
87232,1499093984316375040,26.0,0.25
87244,1499094029031862272,460.0,0.25
87264,1499094080311414784,17.0,0.5700000000000001
87268,1499094083318743040,561.0,0.25
87279,1499094125324681216,646.0,0.25
87299,1499094185638604800,74.0,0.28
87318,1499094241745977344,58.0,0.30000000000000004
87336,1499094292346073088,149.0,0.79
87385,1499094451641524224,263.0,0.79
87431,1499094624341991424,116.0,0.41000000000000003
87447,1499094695305433088,152.0,0.41000000000000003
87448,1499094699667116032,2106.0,0.85
87533,1499095049115779072,1429.0,0.24
87601,1499095295799750656,367.0,0.41000000000000003
87617,1499095363575500800,350.0,0.79
87618,1499095363596464128,405.0,0.41000000000000003
87625,1499095384987430912,229.0,0.79
87650,1499095487269732352,453.0,0.41000000000000003
87678,1499095625929203712,385.0,0.79
87688,1499095655444533248,680.0,0.46
87697,1499095679595171840,1579.0,0.68
87706,1499095722490097664,2350.0,0.87
87729,1499095851469209600,1620.0,0.85
87731,1499095864928714752,1623.0,0.87
87739,1499095902208000000,64.0,0.79
87771,1499096017165246464,1660.0,0.33
87773,1499096029635178496,113.0,0.79
87797,1499096149957156864,65.0,0.74
87812,1499096177786372096,805.0,0.74
87815,1499096180776906752,158.0,0.79
87825,1499096223348924416,193.0,0.79
87827,1499096238888992768,689.0,0.41000000000000003
87885,1499096522293747712,1218.0,0.38
87890,1499096536860721152,783.0,0.41000000000000003
87899,1499096572528930816,1155.0,0.38
87940,1499096733615529984,135.0,0.79
88022,1499097143017103360,1366.0,0.12
88132,1499097678889771008,1494.0,0.27
88258,1499098507231256576,2253.0,0.24
88277,1499098590177804288,194.0,0.7000000000000001
88611,1499100370655662080,2697.0,0.26
88673,1499100776572108800,2794.0,0.54
88697,1499100877763727360,2818.0,0.9400000000000001
88804,1499101415335211008,2947.0,0.36
89175,1499103795459940352,243.0,0.23
89198,1499103953606295552,997.0,0.31
89392,1499105352973168640,614.0,0.64
89893,1499109503886934016,286.0,0.34
90096,1499111172896874496,649.0,0.67
90479,1499114335859265536,77.0,0.05
90867,1499117511807225856,2160.0,0.75
90922,1499117887943970816,2011.0,0.63
90976,1499118275804151808,518.0,0.75
90989,1499118364643389440,24.0,0.31
91032,1499118735084650496,112.0,0.32
91624,1499123594550562816,171.0,0.01
91626,1499123609536716800,1274.0,0.01
91787,1499124898916179968,1581.0,0.06
92123,1499128164672577536,2360.0,0.13
92129,1499128204984188928,2370.0,0.6900000000000001
92542,1499132268274765824,108.0,0.53
92550,1499132370427191296,133.0,0.6900000000000001
92844,1499135420550234112,860.0,0.17
92850,1499135441609670656,135.0,0.43
93245,1499139376445636608,277.0,0.49
93286,1499139771603435520,146.0,0.67
93300,1499139862263386112,1189.0,0.24
93310,1499139995235356672,1221.0,0.24
93394,1499140863556915200,632.0,0.67
93506,1499141959511949312,1689.0,0.08
94124,1499148410183729152,614.0,0.09
94126,1499148428126916608,644.0,0.09
94480,1499153257335304192,952.0,0.2
95010,1499161159504646144,2836.0,0.17
95066,1499162023631986688,84.0,0.84
95160,1499164080225099776,592.0,0.03
95584,1499170683280052224,356.0,0.6900000000000001
95692,1499172692527923200,2645.0,0.2
95695,1499172740183605248,451.0,0.38
96269,1499182434339876864,1737.0,0.72
97179,1499194893784305664,188.0,0.18
97696,1499201743506186240,382.0,0.93
97698,1499201782337126400,326.0,0.05
97926,1499204550338564096,9.0,0.74
98078,1499206771843338240,382.0,0.58
98151,1499207667646332928,752.0,0.03
98200,1499207912895311872,818.0,0.58
98262,1499208545413206016,3123.0,0.8
98442,1499209953487245312,4.0,0.72
98683,1499212147598970880,1827.0,0.59
98909,1499214535877660672,1275.0,0.07
99307,1499217565603696640,32.0,0.25
99404,1499218255474483200,3592.0,0.64
99410,1499218307668672512,209.0,0.29
99442,1499218522685452288,1114.0,0.29
