,id,seconds,bot_score
18724,1498872670590758912,377.0,0.17
18732,1498872685790896128,1613.0,0.21
18743,1498872719185944576,1621.0,0.06
18760,1498872787074977792,910.0,0.39
18769,1498872810265268224,1643.0,0.35000000000000003
18780,1498872828631785472,2312.0,0.66
18799,1498872867936604160,2703.0,0.63
18807,1498872890376134656,2865.0,0.23
18814,1498872903831781376,710.0,0.39
18822,1498872925788663808,2716.0,0.33
18830,1498872951609135104,2723.0,0.38
18833,1498872955073282048,35.0,0.4
18839,1498872971686912000,1681.0,0.84
18841,1498872973687922688,1682.0,0.6000000000000001
18849,1498873000606650368,1688.0,0.59
18859,1498873029837078528,1695.0,0.47000000000000003
18881,1498873095821479936,2914.0,0.64
18883,1498873107511013376,2760.0,0.09
18891,1498873122812219392,2920.0,0.47000000000000003
18903,1498873141141327872,1722.0,0.44
18920,1498873190583468032,2780.0,0.66
18935,1498873234472960000,2451.0,0.27
18949,1498873259957583872,2415.0,0.47000000000000003
18957,1498873288457879552,2422.0,0.6000000000000001
18964,1498873297311711232,1759.0,0.6900000000000001
18969,1498873313606594560,2428.0,0.64
18979,1498873342090088448,1770.0,0.66
18986,1498873352668082176,60.0,0.11
18998,1498873377477464064,2981.0,0.66
19000,1498873380228907008,2982.0,0.6900000000000001
19001,1498873380845817856,2825.0,0.58
19036,1498873468288667648,81.0,0.23
19039,1498873470775853056,3003.0,0.58
19043,1498873489008508928,1805.0,0.58
19045,1498873493450280960,2471.0,0.66
19054,1498873511099912192,20.0,0.45
19057,1498873525691891712,2478.0,0.58
19059,1498873526493020160,117.0,0.38
19077,1498873583895932928,2873.0,0.22
19099,1498873650409197568,47.0,0.11
19115,1498873690548699136,335.0,0.29
19117,1498873695619534848,1854.0,0.06
19122,1498873715454402560,147.0,0.38
19123,1498873718138826752,161.0,0.16
19128,1498873730595889152,220.0,0.38
19136,1498873757321949184,73.0,0.26
19158,1498873816079994880,902.0,0.28
19166,1498873840352391168,2934.0,0.55
19170,1498873848598773760,29.0,0.58
19190,1498873900855627776,64.0,0.58
19191,1498873901429911552,152.0,0.38
19196,1498873913928916992,172.0,0.38
19199,1498873936763064320,80.0,0.58
19200,1498873945415897088,3116.0,0.26
19206,1498873975954636800,100.0,0.58
19209,1498873990789877760,103.0,0.58
19216,1498874009181913088,120.0,0.58
19218,1498874016417087488,1930.0,0.15
19228,1498874052278054912,2985.0,0.36
19242,1498874090400063488,2994.0,0.1
19273,1498874210235875328,7.0,0.45
19286,1498874256762966016,237.0,0.33
19293,1498874273137840128,22.0,0.58
19301,1498874292939137024,36.0,0.58
19302,1498874302057582592,41.0,0.58
19309,1498874320109850624,46.0,0.58
19313,1498874329248849920,623.0,0.16
19315,1498874330960187392,363.0,0.33
19319,1498874339533688832,59.0,0.58
19320,1498874347632865280,64.0,0.58
19321,1498874348060708864,270.0,0.2
19322,1498874358001209344,73.0,0.58
19345,1498874418529181696,2691.0,0.06
19351,1498874438447960064,104.0,0.58
19363,1498874463236259840,2037.0,0.6000000000000001
19366,1498874469636796416,3084.0,0.13
19367,1498874471259639808,2039.0,0.11
19372,1498874486309154816,129.0,0.58
19377,1498874494630658048,132.0,0.58
19381,1498874501169573888,3249.0,0.63
19412,1498874582442573824,186.0,0.58
19437,1498874675060887552,3290.0,0.56
19438,1498874681557798912,73.0,0.6900000000000001
19445,1498874688206159872,2091.0,0.15
19456,1498874719613091840,2763.0,0.15
19470,1498874742937325568,3150.0,0.61
19479,1498874767570399232,2109.0,0.56
19510,1498874850122764288,2794.0,0.36
19514,1498874862118776832,2132.0,0.29
19520,1498874882494402560,2802.0,0.56
19542,1498874932880494592,27.0,0.23
19549,1498874952355041280,3200.0,0.1
19573,1498874999465480192,3211.0,0.73
19579,1498875006310567936,3212.0,0.78
19580,1498875006348304384,3212.0,0.59
19586,1498875024450621440,2171.0,0.05
19614,1498875091924307968,3233.0,0.49
19619,1498875104545042432,2190.0,0.8
19622,1498875108529930240,2191.0,0.4
19624,1498875114183557120,3395.0,0.8
19651,1498875178851336192,3254.0,0.32
19654,1498875190888964096,2002.0,0.6900000000000001
19660,1498875211550105600,581.0,0.6900000000000001
19666,1498875230931935232,1741.0,0.6900000000000001
19672,1498875242655391744,2223.0,0.30000000000000004
19675,1498875247659216896,2224.0,0.78
19676,1498875249164963840,2889.0,0.4
19689,1498875272036503552,434.0,0.42
19698,1498875295117770752,439.0,0.05
19701,1498875297508179968,220.0,0.6900000000000001
19712,1498875326801219584,646.0,0.6900000000000001
19718,1498875337677094912,3291.0,0.35000000000000003
19723,1498875343910109184,3293.0,0.6900000000000001
19728,1498875347277733888,1044.0,0.6900000000000001
19729,1498875348221452288,3451.0,0.33
19730,1498875348338941952,2913.0,0.8
19734,1498875361350021120,3297.0,0.05
19748,1498875394765774848,2259.0,0.18
19749,1498875395285741568,3305.0,0.23
19751,1498875400331563008,2260.0,0.23
19778,1498875454178017280,2273.0,0.49
19780,1498875459115032576,3320.0,0.34
19782,1498875464282099712,3322.0,0.8
19783,1498875465049980928,3322.0,0.7000000000000001
19787,1498875475728674816,3324.0,0.45
19800,1498875509073068032,69.0,0.33
19803,1498875517097091072,2953.0,0.78
19809,1498875540115111936,2959.0,0.49
19821,1498875573606969344,2302.0,0.34
19822,1498875577930969088,3506.0,0.45
19825,1498875581676789760,2304.0,0.19
19831,1498875603138789376,3512.0,0.35000000000000003
19838,1498875611254702080,3357.0,0.38
19845,1498875622587731968,96.0,0.6900000000000001
19863,1498875680561324032,3373.0,0.5
19864,1498875685712007168,87.0,0.6900000000000001
19868,1498875691894734848,2995.0,0.19
19870,1498875697498308608,3377.0,0.36
19903,1498875773758828544,3564.0,0.23
19906,1498875780251590656,3322.0,0.6900000000000001
19924,1498875821871689728,1999.0,0.6900000000000001
19931,1498875831510536192,2363.0,0.29
19946,1498875883628621824,2376.0,0.14
19949,1498875892344385536,430.0,0.6900000000000001
19953,1498875903438626816,163.0,0.78
19964,1498875928155340800,1405.0,0.6900000000000001
19965,1498875932009926656,3433.0,0.26
19969,1498875940482740224,2389.0,0.11
19979,1498875963492671488,3060.0,0.6900000000000001
19993,1498875986133524480,2400.0,0.36
20004,1498876008006668288,300.0,0.8
20005,1498876012456984576,2406.0,0.42
20019,1498876040457773056,3459.0,0.8200000000000001
20035,1498876116769325056,2431.0,0.45
20043,1498876152211189760,3486.0,0.47000000000000003
20045,1498876158946910208,3106.0,0.5
20050,1498876164974120960,427.0,0.47000000000000003
20070,1498876238278311936,3506.0,0.37
20073,1498876251259674624,18.0,0.47000000000000003
20078,1498876266367565824,3513.0,0.1
20090,1498876309044281344,154.0,0.6900000000000001
20094,1498876319773298688,2480.0,0.49
20102,1498876344934940672,3532.0,0.23
20105,1498876350924566528,748.0,0.08
20114,1498876373443964928,326.0,0.32
20116,1498876374219894784,2493.0,0.14
20117,1498876376501596160,56.0,0.47000000000000003
20118,1498876383300182016,1113.0,0.6900000000000001
20128,1498876402405281792,2499.0,0.5
20142,1498876445648691200,2510.0,0.32
20145,1498876464845910016,1310.0,0.43
20150,1498876474446983168,3562.0,0.19
20155,1498876489411923968,3566.0,0.15
20172,1498876540666675200,2532.0,0.78
20184,1498876557137674240,3201.0,0.43
20186,1498876561113894912,3583.0,0.25
20188,1498876565215531008,93.0,0.32
20189,1498876565945393152,3203.0,0.39
20196,1498876587344678912,3208.0,0.34
20205,1498876612355313664,3595.0,0.13
20208,1498876637395701760,232.0,0.36
20212,1498876651081457664,602.0,0.39
20242,1498876718437715968,175.0,0.32
20268,1498876769860222976,17.0,0.58
20276,1498876787006132224,3256.0,0.38
20284,1498876832061739008,43.0,0.58
20286,1498876838705352704,1221.0,0.12
20302,1498876860037431296,163.0,0.6900000000000001
20323,1498876899967193088,295.0,0.38
20334,1498876917616840704,185.0,0.38
20340,1498876932414668800,89.0,0.58
20350,1498876950672072704,3295.0,0.43
20351,1498876951586828288,94.0,0.58
20355,1498876963586732032,97.0,0.58
20370,1498876994075099136,106.0,0.58
20375,1498877005848539136,1439.0,0.71
20388,1498877027122032640,115.0,0.58
20395,1498877038504988672,138.0,0.6900000000000001
20409,1498877058599976960,178.0,0.6900000000000001
20410,1498877059401416704,136.0,0.58
20415,1498877069262209024,141.0,0.58
20418,1498877074219876352,3324.0,0.64
20419,1498877077374013440,147.0,0.58
20432,1498877100396544000,165.0,0.58
20444,1498877118717263872,2670.0,0.64
20446,1498877120440766464,3335.0,0.06
20464,1498877152799838208,142.0,0.6900000000000001
20477,1498877179932860416,2227.0,0.04
20481,1498877187369607168,3351.0,0.4
20495,1498877216926490624,291.0,0.6900000000000001
20503,1498877229832364032,456.0,0.55
20517,1498877259188371456,2704.0,0.05
20521,1498877270710120448,261.0,0.71
20530,1498877295120957440,178.0,0.6900000000000001
20537,1498877311407783936,127.0,0.37
20550,1498877333180420096,3386.0,0.14
20555,1498877342999003136,279.0,0.32
20571,1498877365941719040,3394.0,0.32
20576,1498877382039519232,2733.0,0.32
20582,1498877388813647872,411.0,0.2
20587,1498877400796516352,496.0,0.1
20610,1498877431683313664,487.0,0.14
20615,1498877439518429184,424.0,0.32
20619,1498877443188224000,790.0,0.6900000000000001
20635,1498877472154460160,309.0,0.35000000000000003
20638,1498877477573251072,2029.0,0.36
20642,1498877485764980736,3423.0,0.21
20667,1498877543176302592,1074.0,0.6900000000000001
20683,1498877586683817984,331.0,0.6900000000000001
20694,1498877606896177152,176.0,0.6900000000000001
20703,1498877634075267072,2793.0,0.19
20704,1498877636986433536,20.0,0.36
20705,1498877637468426240,3459.0,0.27
20706,1498877638357635072,131.0,0.6900000000000001
20713,1498877659014909952,348.0,0.56
20735,1498877734096973824,2817.0,0.37
20744,1498877768548843520,2175.0,0.6900000000000001
20753,1498877799809298432,3497.0,0.1
20760,1498877821233635328,3503.0,0.33
20794,1498877930495098880,159.0,0.6900000000000001
20807,1498877967669153792,3087.0,0.12
20808,1498877969359523840,81.0,0.8933333333333331
20830,1498878057335201792,1155.0,0.23
20831,1498878057578479616,3559.0,0.22
20841,1498878086733246464,3356.0,0.24
20843,1498878095813931008,783.0,0.24
20844,1498878097399029760,91.0,0.09
20846,1498878104193753088,476.0,0.6900000000000001
20866,1498878181838708736,3091.0,0.6900000000000001
20877,1498878228261654528,2935.0,0.1
20900,1498878320275980288,512.0,0.16
20909,1498878371400495104,111.0,0.37
20915,1498878397527003136,127.0,0.44
20922,1498878414358335488,202.0,0.8933333333333331
20939,1498878482478419968,13.0,0.47000000000000003
20947,1498878511821758464,38.0,0.47000000000000003
20951,1498878521581596672,231.0,0.8933333333333331
20956,1498878531753115648,43.0,0.47000000000000003
20957,1498878533762183168,3007.0,0.21
20965,1498878555249250304,243.0,0.8933333333333331
20969,1498878559959785472,70.0,0.47000000000000003
20981,1498878584664244224,77.0,0.47000000000000003
20985,1498878594114002944,79.0,0.47000000000000003
20987,1498878595363913728,19.0,0.58
20992,1498878616893075456,99.0,0.37
20993,1498878617094598656,87.0,0.47000000000000003
21006,1498878643753603072,37.0,0.58
21012,1498878655484866560,1654.0,0.18
21014,1498878660144939008,102.0,0.47000000000000003
21019,1498878673784614912,98.0,0.37
21025,1498878689282772992,49.0,0.58
21028,1498878700502548480,51.0,0.35000000000000003
21034,1498878712262975488,34.0,0.8933333333333331
21035,1498878713983025152,62.0,0.58
21043,1498878730152050688,69.0,0.58
21055,1498878754709700608,76.0,0.58
21056,1498878756253204480,615.0,0.46
21059,1498878764385980416,80.0,0.58
21060,1498878768035037184,3063.0,0.30000000000000004
21061,1498878771751165952,83.0,0.58
21072,1498878800842883072,626.0,0.30000000000000004
21073,1498878810145837056,109.0,0.58
21080,1498878824712650752,113.0,0.58
21094,1498878845562540032,138.0,0.58
21103,1498878870531223552,145.0,0.58
21108,1498878877963198464,644.0,0.19
21114,1498878883927818240,148.0,0.58
21127,1498878918241452032,654.0,0.24
21159,1498879011472162816,1739.0,0.37
21164,1498879022440546304,184.0,0.58
21178,1498879054782828544,196.0,0.58
21192,1498879101981331456,215.0,0.58
21200,1498879119563825152,227.0,0.58
21212,1498879145631109120,708.0,0.28
21215,1498879154326228992,297.0,0.14
21218,1498879159803723776,95.0,0.34
21219,1498879160047247360,239.0,0.58
21234,1498879183170465792,271.0,0.58
21239,1498879191550693376,274.0,0.58
21241,1498879193500696576,720.0,0.37
21245,1498879199284989952,280.0,0.58
21250,1498879208105611264,287.0,0.58
21252,1498879216540356608,290.0,0.58
21257,1498879225319034880,297.0,0.58
21269,1498879249952165888,306.0,0.58
21277,1498879266741944320,323.0,0.58
21278,1498879267655979008,9.0,0.45
21287,1498879287750901760,3187.0,0.22
21334,1498879385516101632,3210.0,0.4
21349,1498879427614285824,776.0,0.23
21350,1498879427656445952,776.0,0.47000000000000003
21446,1498879657089052672,230.0,0.33
21447,1498879660746473472,204.0,0.91
21461,1498879690257453056,425.0,0.09
21493,1498879801016614912,865.0,0.77
21517,1498879861582012416,11.0,0.45
21551,1498879913633652736,891.0,0.11
21567,1498879953701838848,833.0,0.91
21584,1498879982231515136,1396.0,0.91
21589,1498879986282815488,33.0,0.42
21596,1498879993258340352,2151.0,0.91
21603,1498880002678734848,913.0,0.21
21622,1498880055576985600,925.0,0.28
21625,1498880060471795712,513.0,0.04
21629,1498880069292285952,929.0,0.23
21643,1498880131229650944,943.0,0.6000000000000001
21647,1498880152876552192,348.0,0.34
21668,1498880235084738560,3413.0,0.22
21678,1498880271302729728,426.0,0.2
21704,1498880359894700032,264.0,0.11
21705,1498880363305013248,1121.0,0.46
21714,1498880396410466304,436.0,0.34
21718,1498880414647259136,644.0,0.18
21722,1498880418283925504,3457.0,0.11
21727,1498880427582697472,3459.0,0.21
21756,1498880504988319744,156.0,0.77
21771,1498880538739818496,6.0,0.58
21808,1498880632499417088,512.0,0.16
21828,1498880693635485696,1077.0,0.39
21855,1498880766482485248,1628.0,0.11
21862,1498880784261730304,3544.0,0.23
21873,1498880819741401088,1107.0,0.63
21879,1498880838598946816,120.0,0.58
21882,1498880841535004672,131.0,0.16
21895,1498880874456125440,132.0,0.58
21898,1498880885742981120,136.0,0.58
21901,1498880893259157504,139.0,0.58
21905,1498880902041985024,144.0,0.58
21909,1498880909654646784,147.0,0.58
21912,1498880919570026496,149.0,0.58
21913,1498880920123629568,1131.0,0.13
21927,1498880955410313216,158.0,0.58
21948,1498880999999950848,177.0,0.58
21955,1498881012142538752,188.0,0.58
21957,1498881017146314752,190.0,0.58
21962,1498881038688272384,202.0,0.58
21963,1498881041049653248,609.0,0.16
21982,1498881084318044160,238.0,0.58
21993,1498881102949195776,1175.0,0.46
21998,1498881111409115136,246.0,0.58
22006,1498881134414819328,262.0,0.58
22022,1498881180506091520,273.0,0.58
22057,1498881279814561792,316.0,0.58
22074,1498881317488173056,1226.0,0.54
22077,1498881327210254336,338.0,0.58
22086,1498881342691749888,819.0,0.58
22094,1498881370978156544,1945.0,0.15
22112,1498881428322648064,702.0,0.6900000000000001
22114,1498881433645232128,42.0,0.12
22117,1498881439273652224,369.0,0.58
22126,1498881463105687552,1261.0,0.26
22131,1498881470240202752,281.0,0.72
22153,1498881525680861184,1276.0,0.51
22160,1498881546878873600,730.0,0.77
22162,1498881554973880320,1283.0,0.55
22175,1498881580319666176,1289.0,0.14
22217,1498881678994903040,761.0,0.4
22240,1498881741070606336,1327.0,0.4
22277,1498881855579308032,1476.0,0.32
22375,1498882139344936960,1422.0,0.04
22380,1498882167694192640,1429.0,0.59
22389,1498882207343013888,1438.0,0.5
22391,1498882209725358080,888.0,0.31
22398,1498882226846507008,1443.0,0.09
22412,1498882261327900672,1451.0,0.49
22413,1498882265132064768,1452.0,0.05
22414,1498882265744437248,1574.0,0.21
22480,1498882450172563456,1496.0,0.05
22502,1498882494346797056,956.0,0.09
22516,1498882542250127360,1518.0,0.12
22548,1498882643412279296,2754.0,0.13
22564,1498882698122706944,1555.0,0.09
22611,1498882873050681344,278.0,0.08
22625,1498882907523661824,1054.0,0.55
22631,1498882927693746176,1610.0,0.11
22634,1498882938481655808,737.0,0.12
22639,1498882948275212288,1615.0,0.9
22640,1498882950121033728,160.0,0.25
22641,1498882950251057152,1737.0,0.55
22654,1498882986443370496,1364.0,0.46
22663,1498883034023702528,1084.0,0.03
22665,1498883041053188096,1824.0,0.16
22702,1498883142073327616,342.0,0.33
22726,1498883218157748224,1128.0,0.04
22755,1498883295400103936,1285.0,0.16
22770,1498883323296239616,1153.0,0.49
22782,1498883338077020160,807.0,0.28
22802,1498883391667998720,756.0,0.23
22824,1498883442087395328,1855.0,0.49
22841,1498883486299475968,1743.0,0.23
22851,1498883515806535680,1199.0,0.42
22856,1498883529911914496,1341.0,0.46
22860,1498883535817510912,41.0,0.77
22872,1498883571775422464,888.0,0.22
22876,1498883576531615744,84.0,0.77
22878,1498883583963910144,82.0,0.77
22892,1498883602284638208,393.0,0.73
22895,1498883603555823616,559.0,0.30000000000000004
22902,1498883611138748416,111.0,0.77
22904,1498883611629858816,2306.0,0.0
22911,1498883619934277632,1897.0,0.62
22915,1498883624862576640,128.0,0.77
22933,1498883647742492672,135.0,0.77
22934,1498883649546031104,463.0,0.09
22935,1498883650347466752,1231.0,0.05
22940,1498883660652572672,466.0,0.37
22941,1498883661114245120,1525.0,0.66
22946,1498883667216662528,142.0,0.77
22954,1498883677027069952,146.0,0.77
22955,1498883678826827776,1376.0,0.05
22961,1498883693800144896,205.0,0.46
22968,1498883707599532032,1245.0,0.18
22989,1498883761294827520,1809.0,0.25
22991,1498883762825961472,1258.0,0.34
22992,1498883762989371392,174.0,0.77
22997,1498883769486671872,1811.0,0.68
23000,1498883778495672320,188.0,0.77
23005,1498883798540296192,193.0,0.77
23008,1498883802143367168,1268.0,0.23
23010,1498883803753762816,198.0,0.77
23012,1498883812024934400,206.0,0.77
23014,1498883820933849088,1272.0,0.8
23016,1498883835932545024,66.0,0.37
23023,1498883843897495552,219.0,0.77
23025,1498883853024624640,84.0,0.55
23038,1498883884519333888,2487.0,0.51
23046,1498883913921753088,1845.0,0.63
23053,1498883928039440384,254.0,0.77
23072,1498883953448656896,536.0,0.09
23074,1498883955667648512,1855.0,0.84
23078,1498883964425195520,1857.0,0.16
23089,1498883991448915968,273.0,0.77
23096,1498884003675316224,279.0,0.77
23102,1498884022004449280,291.0,0.77
23104,1498884027134054400,15.0,0.22
23114,1498884046495043584,1326.0,0.14
23119,1498884060868870144,1880.0,0.29
23126,1498884075569905664,27.0,0.25
23137,1498884095304028160,2010.0,0.25
23140,1498884110575890432,1892.0,0.18
23147,1498884137503051776,1347.0,0.46
23149,1498884140166377472,1899.0,0.87
23157,1498884173162967040,1494.0,0.18
23159,1498884182780514304,822.0,0.34
23160,1498884183929737216,591.0,0.7000000000000001
23180,1498884233494142976,2043.0,0.84
23198,1498884267233116160,1929.0,0.48
23209,1498884293237489664,1936.0,0.53
23210,1498884294282039296,1385.0,0.05
23216,1498884315089752064,1941.0,0.65
23248,1498884405296709632,1549.0,0.25
23250,1498884411290689536,1964.0,0.03
23258,1498884439778201600,1420.0,0.28
23264,1498884453556719616,1974.0,0.15
23266,1498884462330859520,1425.0,0.25
23272,1498884485525348352,1721.0,0.25
23285,1498884519960932352,671.0,0.55
23312,1498884594778603520,2007.0,0.58
23340,1498884671911858176,2026.0,0.49
23349,1498884684364849152,2029.0,0.0
23361,1498884718758359040,2037.0,0.6900000000000001
23387,1498884787280711680,53.0,0.03
23400,1498884817135411200,1509.0,0.06
23436,1498884892037619712,1818.0,0.51
23456,1498884937709420544,89.0,0.67
23466,1498884955128090624,1542.0,0.13
23473,1498884975789506560,2098.0,0.43
23503,1498885052645916672,1566.0,0.74
23510,1498885064587104256,1859.0,0.74
23516,1498885076289208320,1709.0,0.74
23544,1498885123059896320,2255.0,0.74
23545,1498885123655094272,2134.0,0.68
23602,1498885254685200384,1752.0,0.5
23605,1498885259563307008,1906.0,0.30000000000000004
23609,1498885273379237888,2291.0,0.5
23616,1498885281381904384,2171.0,0.43
23625,1498885306954969088,260.0,0.74
23635,1498885334037569536,327.0,0.74
23655,1498885389461131264,2197.0,0.34
23677,1498885452396314624,1661.0,0.28
23686,1498885478937812992,1743.0,0.24
23696,1498885499553202176,1672.0,0.65
23722,1498885550178451456,2235.0,0.05
23751,1498885607736877056,739.0,0.74
23756,1498885614946504704,274.0,0.05
23773,1498885651495731200,940.0,0.2
23787,1498885700040728576,1720.0,0.30000000000000004
23790,1498885713190096896,357.0,0.43
23801,1498885728675442688,1865.0,0.4
23803,1498885730419953664,2018.0,0.59
23810,1498885758375325696,1918.0,0.74
23815,1498885773533532160,2289.0,0.22
23819,1498885780336701440,3531.0,0.74
23835,1498885817615491072,1835.0,0.2
23836,1498885817791844352,401.0,0.15
23842,1498885831020658688,92.0,0.74
23846,1498885842290765824,279.0,0.74
23879,1498885932560547840,825.0,0.74
23884,1498885944141041664,1010.0,0.74
23888,1498885955587309568,741.0,0.74
23891,1498885961245392896,2333.0,0.59
23896,1498885974381965312,282.0,0.07
23904,1498885987220422656,2461.0,0.44
23906,1498885995101831168,140.0,0.24
23912,1498886006614855680,2344.0,0.59
23920,1498886035853299712,1800.0,0.45
23926,1498886044334571520,360.0,0.74
23939,1498886072729849856,2100.0,0.41000000000000003
23943,1498886085333889024,14.0,0.74
23953,1498886108956225536,31.0,0.74
23965,1498886129613180928,2373.0,0.73
23969,1498886134776008704,2375.0,0.8
23973,1498886142779101184,91.0,0.74
24001,1498886187763011584,2319.0,0.74
24004,1498886195061084160,2511.0,0.43
24006,1498886199997575168,747.0,0.03
24009,1498886206305837056,2132.0,0.09
24012,1498886213641842688,1517.0,0.74
24023,1498886240514428928,1849.0,0.33
24024,1498886249205366784,277.0,0.05
24030,1498886267261833216,406.0,0.07
24032,1498886281539256320,112.0,0.74
24035,1498886294193471488,359.0,0.74
24036,1498886294620889088,156.0,0.12
24040,1498886303978430464,2415.0,0.5700000000000001
24042,1498886308986781696,146.0,0.74
24043,1498886314732957696,2418.0,0.29
24045,1498886317174059008,2005.0,0.36
24047,1498886321691332608,113.0,0.74
24057,1498886344772259840,119.0,0.16
24059,1498886348182536192,40.0,0.74
24075,1498886381229076480,433.0,0.02
24082,1498886402939158528,1563.0,0.74
24093,1498886436850106368,3510.0,0.74
24097,1498886447541387264,3098.0,0.74
24108,1498886479258341376,9.0,0.16
24112,1498886489538629632,2046.0,0.78
24116,1498886496689872896,2461.0,0.02
24120,1498886502289342464,2202.0,0.62
24144,1498886545541300224,2701.0,0.74
24147,1498886559319588864,28.0,0.74
24152,1498886564578873344,2217.0,0.78
24158,1498886571231432704,37.0,0.74
24164,1498886576868184064,390.0,0.55
24170,1498886594853761024,128.0,0.74
24180,1498886618308313088,58.0,0.74
24214,1498886676227100672,2504.0,0.52
24216,1498886683701362688,2506.0,0.35000000000000003
24244,1498886745311481856,2520.0,0.76
24251,1498886789636886528,2271.0,0.49
24253,1498886791276937216,2271.0,0.23
24277,1498886875318145024,1039.0,0.35000000000000003
24284,1498886890082091008,1343.0,0.29
24296,1498886912060235776,3.0,0.58
24303,1498886928195858432,148.0,0.21
24313,1498886941919432704,13.0,0.58
24316,1498886947594387456,53.0,0.8933333333333331
24347,1498887026879389696,1268.0,0.27
24350,1498887031493042176,12.0,0.8933333333333331
24352,1498887032575303680,2329.0,0.39
24362,1498887061432115200,148.0,0.76
24370,1498887073570246656,2598.0,0.62
24392,1498887126083006464,410.0,0.58
24410,1498887182894845952,424.0,0.19
24426,1498887237550936064,2638.0,0.52
24443,1498887284514455552,130.0,0.58
24451,1498887293226024960,136.0,0.58
24459,1498887303313321984,2653.0,0.22
24471,1498887340005027840,62.0,0.67
24476,1498887344132399104,2112.0,0.52
24477,1498887353145835520,158.0,0.58
24478,1498887353183903744,2405.0,0.29
24501,1498887401321598976,180.0,0.58
24504,1498887409001394176,183.0,0.58
24516,1498887433097662464,2684.0,0.79
24524,1498887446594875392,111.0,0.96
24527,1498887447941292032,878.0,0.24
24531,1498887452336877568,889.0,0.32
24544,1498887474294054912,34.0,0.67
24546,1498887479952240640,2144.0,0.5
24550,1498887488793944064,2146.0,0.07
24551,1498887490153103360,2147.0,0.47000000000000003
24555,1498887498553966592,239.0,0.58
24557,1498887505726173184,244.0,0.58
24566,1498887524781015040,264.0,0.52
24574,1498887541780402176,256.0,0.58
24576,1498887546423574528,262.0,0.58
24582,1498887557391601664,266.0,0.58
24590,1498887573569036288,2167.0,0.59
24597,1498887587863298048,279.0,0.58
24609,1498887617198231552,2177.0,0.11
24615,1498887629936414720,738.0,0.8200000000000001
24616,1498887633904230400,2472.0,0.30000000000000004
24626,1498887647858548736,2184.0,0.32
24634,1498887673078898688,2328.0,0.5
24645,1498887697212923904,2747.0,0.44
24649,1498887705882927104,2749.0,0.42
24662,1498887742993752064,55.0,0.51
24675,1498887763541725184,18.0,0.44
24693,1498887803676999680,2222.0,0.07
24700,1498887818684346368,1457.0,0.52
24708,1498887847872393216,600.0,0.19
24712,1498887851874095104,867.0,0.5700000000000001
24733,1498887894551138304,2794.0,0.8200000000000001
24738,1498887908626821120,2247.0,0.46
24739,1498887910799597568,1568.0,0.08
24752,1498887951727661056,470.0,0.52
24754,1498887953065598976,502.0,0.19
24760,1498887969062617088,629.0,0.51
24777,1498888009009156096,2270.0,0.79
24790,1498888034732806144,2568.0,0.26
24796,1498888043255648256,2830.0,0.07
24826,1498888109148487680,539.0,0.68
24829,1498888112302436352,2295.0,0.21
24850,1498888159530450944,3061.0,0.61
24860,1498888188017844224,1545.0,0.23
24868,1498888210440601600,870.0,0.32
24870,1498888213875757056,2457.0,0.46
24879,1498888237737459712,2998.0,0.59
24888,1498888257396162560,2330.0,0.42
24902,1498888289570406400,2337.0,0.89
24907,1498888300689428480,37.0,0.2
24909,1498888304539811840,120.0,0.17
24910,1498888305114775552,2892.0,0.15
24915,1498888316392931328,84.0,0.17
24934,1498888357455224832,2492.0,0.41000000000000003
24936,1498888370402967552,3030.0,0.78
24939,1498888376908681216,1399.0,0.68
24957,1498888418314575872,1002.0,0.41000000000000003
24981,1498888471116615680,1015.0,0.78
25028,1498888558488453120,2540.0,0.21
25039,1498888587730817024,2408.0,0.28
25044,1498888604289941504,2412.0,0.13
25048,1498888607100469248,2413.0,0.21
25074,1498888654714032128,207.0,0.16
25079,1498888663580565504,2978.0,0.19
25092,1498888679666098176,1769.0,0.21
25097,1498888690952982528,193.0,0.38
25113,1498888718165295104,353.0,0.51
25119,1498888723848642560,2732.0,0.41000000000000003
25121,1498888725467521024,2992.0,0.22
25134,1498888748603305984,2998.0,0.14
25140,1498888758468685824,2587.0,0.59
25141,1498888762075811840,2741.0,0.28
25151,1498888784754085888,3006.0,0.43
25152,1498888789867249664,146.0,0.74
25159,1498888816576368640,2463.0,0.51
25176,1498888854014930944,2763.0,0.59
25182,1498888865234694144,3026.0,0.46
25210,1498888944276103168,738.0,0.11
25233,1498888993660092416,3056.0,0.7000000000000001
25236,1498888999204798464,2798.0,0.26
25256,1498889039516028928,3067.0,0.31
25260,1498889054129049600,3071.0,0.1
25269,1498889072399372288,7.0,0.23
25270,1498889073016008704,2815.0,0.43
25275,1498889079337144320,2817.0,0.6000000000000001
25302,1498889128447864832,2537.0,0.53
25303,1498889128972333056,641.0,0.12
25310,1498889148064681984,3093.0,0.56
25323,1498889168855965696,2685.0,0.16
25342,1498889209213452288,40.0,0.35000000000000003
25352,1498889244458237952,1787.0,0.03
25372,1498889298019422208,61.0,0.5700000000000001
25391,1498889325232390144,3135.0,0.09
25397,1498889350838472704,2590.0,0.2
25419,1498889412565819392,10.0,0.58
25424,1498889422829281280,13.0,0.58
25425,1498889423617880064,3159.0,0.43
25429,1498889433302519808,2610.0,0.43
25435,1498889453414330368,3166.0,0.22
25438,1498889460791996416,3168.0,0.32
