,author_id,tweet_type,bot,count
21049,412296550,retweeted,0.0,2
21050,412303858,retweeted,1.0,1
21051,412391257,retweeted,0.0,1
21052,412438115,retweeted,0.0,1
21053,412474587,retweeted,0.0,1
21054,412498401,retweeted,0.0,1
21055,412563067,retweeted,0.0,1
21056,412648054,retweeted,0.0,1
21057,412670404,retweeted,0.0,1
21058,412685519,retweeted,0.0,1
21059,412773158,retweeted,0.0,1
21060,412825727,original,0.0,6
21061,412825727,retweeted,0.0,2
21062,412840822,original,0.0,1
21063,412899549,original,0.0,11
21064,412899549,quoted,0.0,25
21065,412899549,replied_to,0.0,16
21066,412899549,retweeted,0.0,3
21067,412924538,retweeted,0.0,1
21068,412981390,retweeted,0.0,1
21069,413035600,original,0.0,2
21070,413035600,replied_to,0.0,2
21071,413038728,retweeted,0.0,7
21072,413041933,retweeted,0.0,1
21073,413065609,retweeted,0.0,1
21074,413070977,retweeted,0.0,1
21075,413108585,retweeted,1.0,1
21076,413114211,retweeted,0.0,2
21077,413121431,retweeted,1.0,1
21078,413121533,original,0.0,2
21079,413121533,replied_to,0.0,1
21080,413144376,original,0.0,1
21081,413144376,retweeted,0.0,1
21082,413170499,original,0.0,1
21083,413211326,retweeted,0.0,1
21084,413212673,retweeted,1.0,1
21085,413243773,retweeted,0.0,2
21086,413261107,retweeted,1.0,1
21087,413264482,retweeted,0.0,1
21088,413419402,retweeted,0.0,1
21089,413590881,original,0.0,2
21090,413603025,quoted,0.0,1
21091,413645675,retweeted,0.0,1
21092,413711770,original,0.0,1
21093,413716264,retweeted,0.0,1
21094,413747510,retweeted,0.0,1
21095,413826911,retweeted,0.0,1
21096,413896360,retweeted,1.0,1
21097,413900517,retweeted,0.0,1
21098,413938490,retweeted,0.0,1
21099,413995584,retweeted,0.0,1
21100,414010452,retweeted,1.0,1
21101,414018561,retweeted,0.0,1
21102,414062221,retweeted,1.0,1
21103,414090918,original,0.0,1
21104,414090918,retweeted,0.0,4
21105,414108131,retweeted,0.0,2
21106,414124177,replied_to,0.0,1
21107,414125995,retweeted,0.0,1
21108,414152168,original,0.0,1
21109,414208540,retweeted,0.0,1
21110,414221776,retweeted,1.0,10
21111,414355917,retweeted,0.0,1
21112,414370883,retweeted,0.0,1
21113,414383579,replied_to,0.0,1
21114,414412006,retweeted,0.0,1
21115,414419233,retweeted,0.0,2
21116,414466287,original,0.0,1
21117,414485912,retweeted,0.0,2
21118,414610510,retweeted,0.0,27
21119,414645692,retweeted,0.0,1
21120,414648706,retweeted,0.0,1
21121,414652389,original,0.0,1
21122,414655671,retweeted,0.0,1
21123,414661336,retweeted,0.0,1
21124,414670746,retweeted,0.0,1
21125,414675413,retweeted,1.0,1
21126,414712355,retweeted,0.0,1
21127,414807688,retweeted,0.0,2
21128,414827758,retweeted,0.0,1
21129,414844974,retweeted,0.0,6
21130,414848647,original,0.0,1
21131,414865666,original,0.0,1
21132,414887518,retweeted,0.0,1
21133,414908573,retweeted,0.0,1
21134,414997348,retweeted,1.0,1
21135,414999435,retweeted,0.0,1
21136,415021686,retweeted,0.0,2
21137,415294882,original,0.0,3
21138,415308885,retweeted,0.0,1
21139,415313686,retweeted,0.0,1
21140,415405619,original,0.0,1
21141,415457723,retweeted,0.0,1
21142,415462393,original,0.0,1
21143,415484779,original,0.0,1
21144,415553048,original,0.0,1
21145,415569234,retweeted,0.0,1
21146,415624143,retweeted,0.0,1
21147,415646262,retweeted,0.0,1
21148,415687097,retweeted,0.0,1
21149,415796237,retweeted,0.0,3
21150,415828639,retweeted,0.0,3
21151,415858118,retweeted,1.0,3
21152,415860885,original,0.0,1
21153,415913788,retweeted,0.0,1
21154,415919459,original,0.0,95
21155,415919459,quoted,0.0,40
21156,416004797,retweeted,0.0,1
21157,416027105,retweeted,0.0,1
21159,416084480,retweeted,0.0,1
21160,416220421,quoted,0.0,1
21161,416223315,retweeted,1.0,1
21162,416269825,retweeted,0.0,1
21163,416278287,retweeted,0.0,3
21164,416290958,retweeted,0.0,2
21165,416321589,retweeted,0.0,2
21166,416379925,retweeted,0.0,1
21167,416434193,retweeted,0.0,1
21168,416439103,retweeted,1.0,1
21169,416480953,original,0.0,1
21170,416480953,retweeted,0.0,13
21171,416487523,original,0.0,1
21172,416492878,retweeted,0.0,4
21173,416515609,retweeted,0.0,1
21174,416562503,retweeted,0.0,9
21175,416583838,retweeted,1.0,2
21176,416599289,replied_to,0.0,1
21177,416614443,retweeted,0.0,1
21178,416774736,retweeted,0.0,1
21179,416784280,retweeted,0.0,2
21180,416811720,retweeted,0.0,1
21181,416877358,retweeted,1.0,3
21182,416910173,original,0.0,1
21183,416912120,retweeted,0.0,1
21184,416918004,retweeted,0.0,1
21185,416939272,retweeted,0.0,1
21186,416971586,original,0.0,1
21187,417059747,original,0.0,2
21188,417059747,quoted,0.0,1
21189,417172724,retweeted,0.0,1
21190,417185273,retweeted,0.0,1
21191,417214214,retweeted,0.0,1
21192,417225531,retweeted,0.0,1
21193,417259412,retweeted,0.0,8
21194,417283496,original,0.0,1
21195,417283496,retweeted,0.0,2
21196,417319852,retweeted,0.0,1
21197,417429312,retweeted,0.0,1
21198,417465631,retweeted,0.0,1
21199,417502088,retweeted,0.0,1
21200,417553124,retweeted,0.0,3
21201,417571583,retweeted,0.0,1
21202,417583714,original,0.0,1
21203,417663840,retweeted,0.0,1
21204,417697063,retweeted,0.0,1
21205,417709051,retweeted,0.0,1
21206,417758701,original,1.0,1
21207,417763872,retweeted,0.0,1
21208,417822803,original,0.0,1
21209,417822803,retweeted,0.0,1
21210,417837124,retweeted,1.0,1
21211,417878375,retweeted,0.0,3
21212,417977550,retweeted,0.0,1
21213,418038830,quoted,0.0,1
21214,418056796,retweeted,0.0,1
21215,418092094,retweeted,1.0,2
21216,418101625,retweeted,0.0,1
21217,418104533,original,0.0,1
21218,418120886,replied_to,0.0,3
21219,418124464,retweeted,1.0,1
21220,418140369,retweeted,0.0,1
21221,418244058,retweeted,0.0,1
21222,418296385,original,0.0,1
21223,418356602,retweeted,0.0,1
21224,418361745,retweeted,0.0,1
21225,418379990,retweeted,1.0,1
21226,418384965,original,0.0,1
21227,418479762,retweeted,1.0,1
21228,418557117,retweeted,0.0,4
21229,418595232,retweeted,0.0,2
21230,418624819,retweeted,1.0,1
21231,418627715,retweeted,0.0,1
21232,418639778,original,0.0,2
21233,418639778,retweeted,0.0,1
21234,418661895,retweeted,0.0,1
21235,418662877,quoted,0.0,3
21236,418665094,retweeted,0.0,4
21237,418716437,retweeted,1.0,2
21238,418725204,retweeted,0.0,4
21239,418803058,original,0.0,1
21240,418803058,replied_to,0.0,1
21241,418803058,retweeted,0.0,12
21242,418884764,retweeted,0.0,1
21243,418918858,retweeted,0.0,1
21244,419006379,retweeted,0.0,1
21245,419080443,retweeted,0.0,1
21246,419101460,retweeted,0.0,1
21247,419168562,retweeted,0.0,1
21248,419238022,retweeted,1.0,3
21249,419256305,retweeted,0.0,1
21250,419272687,original,0.0,1
21251,419327066,retweeted,0.0,1
21252,419331252,retweeted,0.0,1
21253,419351719,retweeted,0.0,1
21254,419351826,retweeted,1.0,4
21255,419359220,original,0.0,1
21256,419395504,quoted,0.0,1
21257,419446494,retweeted,0.0,1
21258,419511175,retweeted,0.0,1
21259,419525468,retweeted,1.0,3
21260,419582062,original,0.0,1
21261,419604273,original,0.0,1
21262,419610374,retweeted,1.0,1
21263,419663674,retweeted,0.0,1
21264,419663993,original,0.0,1
21265,419726199,retweeted,0.0,1
21266,419730339,retweeted,0.0,1
21267,419733123,retweeted,0.0,1
21268,419751488,retweeted,1.0,1
21269,419762691,retweeted,0.0,12
21270,419769045,original,0.0,1
21271,419789472,retweeted,0.0,1
21272,419806659,retweeted,0.0,1
21273,419858349,retweeted,0.0,1
21274,419899527,retweeted,0.0,1
21275,419902032,retweeted,0.0,1
21276,419927046,original,1.0,1
21277,419968309,retweeted,0.0,1
21278,420065832,original,0.0,1
21279,420065832,retweeted,0.0,29
21280,420093550,retweeted,0.0,1
21282,420188169,retweeted,0.0,1
21283,420237420,retweeted,0.0,2
21284,420273295,retweeted,0.0,1
21285,420286391,retweeted,1.0,5
21286,420293485,retweeted,0.0,1
21287,420356213,retweeted,0.0,1
21288,420384268,retweeted,0.0,2
21289,420419717,retweeted,0.0,1
21290,420453594,retweeted,0.0,6
21291,420480583,retweeted,0.0,1
21292,420484631,retweeted,0.0,1
21293,420503636,retweeted,0.0,1
21294,420541403,retweeted,0.0,2
21295,420589875,retweeted,0.0,2
21296,420630663,original,0.0,1
21297,420649847,retweeted,0.0,1
21298,420815437,retweeted,0.0,1
21299,420842279,retweeted,0.0,1
21300,420850899,original,0.0,1
21301,420850899,retweeted,0.0,1
21302,420862132,retweeted,0.0,2
21303,420904037,replied_to,0.0,2
21304,420904037,retweeted,0.0,4
21305,420920072,retweeted,0.0,4
21306,420921183,retweeted,0.0,1
21307,420961787,retweeted,1.0,1
21308,420974358,retweeted,1.0,1
21309,420980801,retweeted,1.0,1
21310,420981951,retweeted,0.0,1
21311,421062936,retweeted,0.0,1
21312,421065094,retweeted,0.0,1
21313,421079573,replied_to,0.0,3
21314,421079573,retweeted,0.0,1
21315,421083907,retweeted,0.0,1
21316,421129954,retweeted,0.0,1
21317,421146184,original,0.0,1
21318,421217742,replied_to,0.0,1
21319,421293303,retweeted,0.0,1
21320,421334372,retweeted,1.0,3
21321,421349674,retweeted,0.0,1
21322,421388173,original,0.0,1
21323,421388173,retweeted,0.0,1
21324,421428639,retweeted,0.0,2
21325,421467941,retweeted,0.0,1
21326,421470944,retweeted,0.0,2
21327,421533059,retweeted,0.0,1
21328,421545282,retweeted,0.0,1
21329,421570234,retweeted,0.0,1
21330,421584032,original,1.0,1
21331,421627337,retweeted,0.0,1
21332,421659360,retweeted,0.0,1
21333,421752205,retweeted,0.0,1
21334,421787801,retweeted,0.0,1
21335,421867271,retweeted,0.0,1
21336,421901165,retweeted,0.0,2
21337,421921631,retweeted,0.0,4
21338,421925058,retweeted,0.0,1
21339,421936063,retweeted,0.0,1
21340,422014485,original,0.0,1
21341,422016761,retweeted,0.0,1
21342,422038092,retweeted,0.0,1
21343,422053484,original,0.0,1
21344,422053484,retweeted,0.0,4
21345,422089017,retweeted,0.0,1
21346,422143318,retweeted,0.0,1
21347,422177633,retweeted,0.0,2
21348,422207151,retweeted,0.0,3
21349,422263039,retweeted,0.0,1
21350,422293539,retweeted,0.0,1
21351,422366914,retweeted,1.0,2
21352,422401928,retweeted,0.0,2
21353,422452100,retweeted,0.0,2
21354,422493641,retweeted,0.0,1
21355,422507988,retweeted,0.0,24
21356,422509335,original,1.0,2
21357,422527331,retweeted,1.0,3
21358,422574971,replied_to,0.0,1
21359,422582167,retweeted,0.0,3
21360,422589468,retweeted,0.0,1
21361,422612609,retweeted,1.0,4
21362,422651057,retweeted,0.0,1
21363,422658933,retweeted,0.0,1
21364,422668299,retweeted,0.0,1
21365,422738750,retweeted,0.0,1
21366,422756654,retweeted,1.0,1
21367,422804369,retweeted,0.0,1
21368,422833457,retweeted,0.0,1
21369,422929442,retweeted,0.0,1
21370,423066945,retweeted,0.0,1
21371,423128676,retweeted,0.0,1
21372,423168232,retweeted,0.0,3
21373,423191478,retweeted,0.0,1
21374,423221734,retweeted,0.0,1
21375,423286659,retweeted,0.0,1
21376,423327746,retweeted,0.0,1
21377,423336567,original,0.0,1
21378,423345445,retweeted,1.0,2
21379,423346058,retweeted,0.0,1
21380,423379053,retweeted,0.0,1
21381,423388695,original,1.0,1
21382,423388695,retweeted,1.0,2
21383,423392263,retweeted,0.0,1
21384,423417032,retweeted,0.0,3
21385,423425316,original,0.0,1
21386,423429995,retweeted,0.0,2
21387,423514732,retweeted,0.0,2
21388,423580459,retweeted,0.0,1
21389,423612336,retweeted,0.0,3
21390,423621158,retweeted,0.0,1
21391,423625076,retweeted,0.0,1
21392,423685220,retweeted,0.0,1
21393,423692319,quoted,0.0,1
21394,423735185,retweeted,0.0,1
21395,423763425,retweeted,0.0,1
21396,423869313,retweeted,0.0,1
21397,423903701,retweeted,0.0,1
21398,423908648,retweeted,0.0,3
21399,423915085,retweeted,0.0,1
21400,423930505,retweeted,0.0,1
21401,423991294,original,0.0,1
21404,424047059,retweeted,0.0,2
21405,424084046,replied_to,0.0,2
21406,424084271,retweeted,1.0,5
21407,424091722,original,0.0,1
21408,424138448,replied_to,0.0,1
21409,424165695,retweeted,0.0,1
21410,424179380,retweeted,0.0,1
21411,424204001,retweeted,0.0,1
21412,424256116,retweeted,0.0,1
21413,424261708,retweeted,0.0,1
21414,424280719,retweeted,1.0,4
21415,424341117,replied_to,0.0,7
21416,424341117,retweeted,0.0,6
21417,424399799,retweeted,0.0,3
21418,424407259,original,0.0,1
21419,424495696,retweeted,0.0,7
21420,424537123,retweeted,1.0,1
21421,424556647,retweeted,0.0,1
21422,424657317,retweeted,0.0,1
21423,424720966,retweeted,0.0,1
21424,424859182,retweeted,0.0,2
21425,424859337,retweeted,0.0,1
21426,424948487,retweeted,0.0,1
21427,425010303,retweeted,0.0,1
21428,425028244,retweeted,0.0,1
21429,425053266,retweeted,0.0,13
21430,425069433,retweeted,0.0,1
21431,425081409,retweeted,0.0,2
21432,425113189,retweeted,0.0,1
21433,425133057,retweeted,1.0,1
21434,425174455,retweeted,1.0,3
21435,425214012,retweeted,0.0,3
21436,425238755,quoted,0.0,1
21437,425244898,retweeted,0.0,1
21439,425311644,retweeted,0.0,1
21440,425348525,retweeted,0.0,1
21441,425356460,retweeted,0.0,1
21442,425406241,quoted,0.0,1
21443,425425214,retweeted,0.0,1
21444,425463944,quoted,0.0,1
21445,425468976,retweeted,0.0,1
21446,425640015,retweeted,0.0,2
21447,425667612,retweeted,0.0,3
21448,425684171,retweeted,0.0,1
21449,425693887,retweeted,0.0,1
21450,425705835,retweeted,0.0,1
21451,425743772,retweeted,0.0,1
21452,425747954,retweeted,1.0,1
21453,425768657,retweeted,0.0,1
21454,425788443,retweeted,0.0,5
21455,425810090,retweeted,1.0,1
21456,425844344,retweeted,0.0,1
21457,425845141,original,0.0,1
21458,425847418,retweeted,1.0,1
21459,425848274,retweeted,0.0,1
21460,425912197,replied_to,0.0,1
21461,426112917,retweeted,0.0,6
21462,426115227,retweeted,0.0,1
21463,426158446,retweeted,0.0,8
21464,426246902,retweeted,0.0,1
21465,426262515,original,0.0,1
21466,426262515,replied_to,0.0,1
21467,426290260,retweeted,0.0,1
21468,426308644,retweeted,0.0,1
21469,426367631,original,0.0,3
21470,426367631,retweeted,0.0,1
21471,426375783,retweeted,0.0,1
21472,426377150,retweeted,0.0,1
21473,426391625,retweeted,0.0,3
21474,426396888,retweeted,0.0,3
21475,426413511,retweeted,0.0,1
21476,426447435,retweeted,0.0,1
21477,426495027,retweeted,0.0,1
21478,426599008,retweeted,0.0,2
21479,426611780,retweeted,1.0,1
21480,426633779,retweeted,0.0,1
21481,426651604,retweeted,0.0,4
21482,426713721,original,0.0,1
21483,426780903,original,0.0,1
21484,426837412,retweeted,0.0,2
21485,426935164,retweeted,0.0,1
21486,426998091,replied_to,0.0,1
21487,427137482,retweeted,1.0,2
21488,427188575,retweeted,0.0,2
21489,427242236,retweeted,0.0,1
21490,427247226,retweeted,0.0,1
21491,427249367,retweeted,0.0,1
21492,427251281,retweeted,0.0,1
21493,427257284,retweeted,1.0,8
21494,427278283,retweeted,0.0,1
21495,427291991,retweeted,0.0,1
21496,427305459,retweeted,0.0,2
21497,427311656,retweeted,0.0,1
21498,427324563,retweeted,1.0,15
21499,427329617,original,0.0,2
21500,427329617,replied_to,0.0,1
21501,427339099,retweeted,0.0,1
21502,427366060,retweeted,0.0,1
21503,427408181,retweeted,0.0,2
21504,427417129,retweeted,0.0,1
21505,427447264,retweeted,0.0,1
21506,427465590,retweeted,0.0,2
21507,427471845,retweeted,0.0,1
21508,427501425,retweeted,0.0,1
21509,427757005,retweeted,0.0,3
21510,427766509,retweeted,0.0,1
21511,427819616,retweeted,0.0,4
21512,427865420,retweeted,0.0,1
21513,427954411,retweeted,0.0,4
21514,428020174,retweeted,0.0,1
21515,428060531,retweeted,0.0,1
21516,428203413,retweeted,0.0,1
21517,428376116,retweeted,0.0,4
21518,428394930,retweeted,0.0,2
21519,428419969,retweeted,0.0,1
21520,428426609,original,0.0,2
21521,428426609,quoted,0.0,1
21522,428442795,retweeted,0.0,1
21523,428454304,original,0.0,1
21524,428462430,replied_to,0.0,1
21525,428462430,retweeted,0.0,1
21526,428468373,original,0.0,1
21527,428488671,original,0.0,1
21528,428488671,quoted,0.0,1
21529,428488671,replied_to,0.0,2
21530,428488671,retweeted,0.0,1
21531,428501412,retweeted,0.0,1
21532,428514593,retweeted,0.0,1
21533,428550505,retweeted,0.0,5
21534,428569223,retweeted,0.0,1
21535,428585142,retweeted,0.0,1
21536,428589857,retweeted,0.0,1
21537,428661528,retweeted,0.0,1
21538,428673588,retweeted,0.0,3
21539,428686654,retweeted,0.0,1
21540,428719236,quoted,0.0,1
21541,428782267,retweeted,0.0,3
21542,428854615,retweeted,0.0,1
21543,428870364,original,1.0,3
21544,428873873,retweeted,0.0,1
21545,428892421,retweeted,0.0,1
21546,429031916,retweeted,0.0,1
21547,429070770,original,1.0,19
21548,429070770,replied_to,1.0,6
21549,429189805,retweeted,0.0,2
21550,429197833,retweeted,0.0,1
21551,429281317,retweeted,0.0,1
21552,429428538,retweeted,0.0,4
21553,429438013,retweeted,0.0,1
21554,429610224,retweeted,0.0,3
21555,429650066,retweeted,1.0,3
21556,429788453,retweeted,0.0,1
21557,429826791,retweeted,0.0,1
21558,429873593,retweeted,0.0,1
21559,429875115,retweeted,0.0,1
21560,429885479,retweeted,0.0,1
21561,429886113,original,0.0,3
21562,429886113,retweeted,0.0,2
21563,429905298,original,0.0,2
21564,429962565,original,0.0,1
21565,429995580,retweeted,0.0,1
21566,429997468,retweeted,0.0,1
21567,430023261,retweeted,0.0,1
21568,430057402,retweeted,0.0,1
21569,430156439,retweeted,0.0,1
21570,430293513,original,0.0,1
21571,430362343,retweeted,0.0,1
21572,430398028,retweeted,0.0,1
21573,430547699,retweeted,0.0,10
21574,430548150,quoted,0.0,1
21575,430554407,original,1.0,1
21576,430572544,original,0.0,1
21577,430632055,retweeted,0.0,1
21578,430710447,retweeted,0.0,3
21579,430717826,retweeted,0.0,1
21580,430723686,replied_to,0.0,1
21581,430731900,retweeted,0.0,1
21582,430763384,original,1.0,1
21583,430813892,retweeted,0.0,1
21584,430894650,retweeted,0.0,1
21585,430934917,retweeted,0.0,1
21586,430955461,retweeted,0.0,2
21587,431001825,retweeted,1.0,2
21588,431020598,retweeted,0.0,1
21589,431117310,retweeted,1.0,1
21590,431126992,retweeted,0.0,1
21591,431132315,original,0.0,1
21592,431149686,retweeted,0.0,1
21593,431172304,retweeted,0.0,2
21594,431244195,retweeted,1.0,2
21595,431288284,retweeted,0.0,1
21596,431304706,retweeted,0.0,1
21597,431377087,retweeted,0.0,19
21598,431381794,retweeted,0.0,2
21599,431389628,retweeted,0.0,1
21600,431402255,retweeted,1.0,13
21601,431431117,retweeted,0.0,1
21602,431466538,retweeted,0.0,1
21603,431483374,retweeted,0.0,6
21604,431492640,original,0.0,2
21605,431492640,quoted,0.0,3
21606,431492640,retweeted,0.0,1
21607,431496560,original,0.0,1
21608,431496560,quoted,0.0,1
21609,431496560,retweeted,0.0,1
21610,431615807,retweeted,0.0,1
21611,431686805,retweeted,0.0,1
21612,431749380,replied_to,0.0,1
21613,431750043,retweeted,0.0,2
21614,431759018,original,0.0,1
21615,431766511,retweeted,1.0,1
21616,431793661,retweeted,0.0,1
21617,431831132,original,0.0,4
21618,431969214,original,0.0,1
21619,432022126,quoted,0.0,2
21620,432022126,replied_to,0.0,1
21621,432186014,retweeted,1.0,1
21622,432262164,retweeted,0.0,2
21623,432330263,retweeted,0.0,1
21624,432380412,retweeted,0.0,1
21625,432380591,retweeted,0.0,1
21626,432448911,retweeted,0.0,1
21627,432524220,replied_to,0.0,1
21628,432524220,retweeted,0.0,1
21629,432532768,original,0.0,1
21630,432532768,retweeted,0.0,5
21631,432546055,retweeted,0.0,1
21632,432573289,original,0.0,1
21633,432592457,retweeted,0.0,1
21634,432637066,retweeted,0.0,11
21635,432684206,retweeted,0.0,1
21636,432703148,retweeted,0.0,1
21637,432848262,replied_to,0.0,1
21638,432878395,retweeted,0.0,1
21639,432994402,retweeted,0.0,2
21640,433131811,retweeted,0.0,1
21641,433190074,retweeted,0.0,1
21642,433212422,original,0.0,2
21643,433212422,retweeted,0.0,2
21644,433232965,retweeted,0.0,3
21645,433241219,retweeted,0.0,1
21646,433285842,retweeted,0.0,5
21647,433341969,retweeted,0.0,2
21648,433352590,retweeted,0.0,1
21649,433356230,retweeted,0.0,1
21650,433377362,original,0.0,1
21651,433377525,retweeted,0.0,1
21652,433409175,retweeted,0.0,1
21653,433410558,retweeted,1.0,1
21654,433432078,retweeted,0.0,1
21655,433447648,original,0.0,1
21656,433457937,retweeted,0.0,1
21657,433468258,retweeted,0.0,8
21658,433471148,retweeted,0.0,1
21659,433493272,retweeted,0.0,1
21660,433495947,retweeted,0.0,1
21661,433539457,retweeted,0.0,1
21662,433556267,retweeted,0.0,1
21664,433660166,retweeted,0.0,1
21665,433674730,retweeted,0.0,1
21666,433677418,retweeted,0.0,2
21667,433736413,retweeted,0.0,1
21668,433999030,retweeted,0.0,2
21669,434117965,retweeted,0.0,2
21670,434119942,original,0.0,1
21671,434119942,retweeted,0.0,1
21672,434159032,original,1.0,1
21673,434177591,retweeted,0.0,2
21674,434200408,retweeted,0.0,6
21675,434203999,retweeted,0.0,1
21676,434213280,original,0.0,1
21677,434221970,retweeted,0.0,3
21678,434318114,original,0.0,2
21679,434318114,retweeted,0.0,12
21680,434346093,retweeted,0.0,2
21681,434351222,retweeted,0.0,2
21682,434453451,original,0.0,5
21683,434453451,retweeted,0.0,3
21684,434604931,retweeted,0.0,1
21685,434641623,retweeted,0.0,1
21686,434705268,retweeted,0.0,5
21687,434706682,retweeted,1.0,2
21688,434729141,retweeted,0.0,1
21689,434773561,retweeted,0.0,1
21690,434779495,retweeted,0.0,1
21691,434783871,original,0.0,1
21692,434783871,retweeted,0.0,2
21693,434791119,retweeted,0.0,1
21694,434792857,retweeted,0.0,2
21695,434817214,retweeted,0.0,1
21696,434824740,retweeted,0.0,1
21697,434849313,retweeted,0.0,2
21698,434860205,retweeted,1.0,2
21699,434890548,retweeted,1.0,1
21700,434899582,retweeted,1.0,1
21701,434910008,retweeted,0.0,1
21702,434931722,retweeted,0.0,1
21703,435089541,retweeted,1.0,1
21704,435089831,original,0.0,1
21705,435112501,retweeted,0.0,1
21706,435130827,retweeted,0.0,1
21707,435207355,retweeted,0.0,1
21708,435233200,retweeted,0.0,1
21709,435236613,retweeted,0.0,1
21710,435260935,retweeted,1.0,2
21711,435344079,retweeted,0.0,2
21712,435407146,retweeted,0.0,1
21713,435467040,retweeted,0.0,1
21714,435473092,original,0.0,2
21715,435526795,original,1.0,1
21716,435526795,retweeted,1.0,1
21717,435561604,original,0.0,1
21718,435597701,original,1.0,1
21719,435616866,retweeted,0.0,1
21720,435619278,retweeted,1.0,1
21721,435670174,retweeted,0.0,1
21722,435719481,original,0.0,2
21723,435751230,retweeted,0.0,1
21724,435766045,retweeted,0.0,1
21725,435808807,retweeted,0.0,1
21726,435818561,retweeted,1.0,1
21727,435842357,original,0.0,1
21728,435892600,replied_to,0.0,1
21729,435922349,retweeted,0.0,1
21730,435939985,retweeted,0.0,1
21731,436011631,retweeted,0.0,1
21732,436026170,retweeted,0.0,1
21733,436034383,retweeted,0.0,4
21734,436069050,retweeted,0.0,4
21735,436093845,retweeted,0.0,1
21736,436094659,retweeted,0.0,2
21737,436109726,original,0.0,1
21738,436109726,retweeted,0.0,3
21739,436124417,retweeted,0.0,3
21740,436130571,original,0.0,2
21741,436130571,quoted,0.0,2
21742,436130571,replied_to,0.0,1
21743,436130571,retweeted,0.0,3
21744,436209751,retweeted,0.0,1
21745,436213120,original,1.0,1
21746,436300431,retweeted,0.0,1
21747,436322352,retweeted,0.0,1
21748,436407640,retweeted,0.0,1
21749,436438332,retweeted,1.0,1
21750,436488433,retweeted,0.0,2
21751,436530738,retweeted,1.0,1
21752,436534480,retweeted,0.0,1
21753,436534875,retweeted,0.0,3
21754,436591523,retweeted,1.0,1
21755,436619050,retweeted,0.0,1
21756,436673245,retweeted,0.0,1
21757,436701062,retweeted,0.0,1
21758,436799323,original,0.0,1
21759,436814433,retweeted,0.0,2
21760,436829419,retweeted,0.0,1
21761,436858640,retweeted,0.0,1
21762,436862326,retweeted,0.0,1
21763,436869979,original,0.0,6
21764,436869979,quoted,0.0,3
21765,436869979,replied_to,0.0,6
21766,436874402,retweeted,0.0,1
21767,436891265,retweeted,0.0,1
21768,436924436,retweeted,0.0,1
21769,436939379,retweeted,0.0,1
21770,436985162,original,0.0,1
21771,436989977,retweeted,0.0,2
21772,436991292,replied_to,0.0,6
21773,437032890,retweeted,0.0,1
21774,437050979,retweeted,0.0,2
21775,437083725,retweeted,0.0,1
21776,437191496,retweeted,0.0,1
21777,437195135,retweeted,0.0,1
21778,437277389,retweeted,0.0,3
21779,437326920,retweeted,1.0,1
21780,437447861,quoted,0.0,2
21781,437447861,retweeted,0.0,1
21782,437485245,retweeted,0.0,1
21783,437489726,original,0.0,2
21784,437504610,retweeted,0.0,1
21785,437563229,retweeted,0.0,1
21786,437564443,retweeted,0.0,1
21787,437603451,retweeted,0.0,1
21788,437647708,retweeted,0.0,1
21789,437781069,retweeted,0.0,1
21790,437849802,original,0.0,2
21791,437853191,retweeted,1.0,1
21792,437867912,original,0.0,2
21793,437867912,quoted,0.0,1
21794,437891775,retweeted,0.0,1
21795,437911103,retweeted,0.0,2
21796,437916374,retweeted,0.0,1
21797,438042801,replied_to,1.0,1
21798,438054177,retweeted,0.0,1
21799,438164060,quoted,0.0,1
21800,438210522,retweeted,0.0,2
21801,438213306,original,0.0,8
21802,438213306,quoted,0.0,16
21803,438213306,replied_to,0.0,4
21804,438213306,retweeted,0.0,3
21805,438215087,retweeted,0.0,1
21806,438215994,retweeted,1.0,1
21807,438237954,retweeted,0.0,1
21808,438261962,original,0.0,6
21809,438261962,quoted,0.0,1
21810,438286900,retweeted,0.0,1
21811,438326515,retweeted,0.0,1
21812,438330831,retweeted,0.0,1
21813,438372638,retweeted,0.0,1
21814,438380267,retweeted,0.0,1
21815,438395332,retweeted,0.0,3
21816,438406580,retweeted,0.0,5
21817,438474964,original,0.0,1
21818,438474964,quoted,0.0,1
21819,438474964,retweeted,0.0,1
21820,438642921,retweeted,0.0,1
21821,438668610,retweeted,1.0,1
21822,438708550,retweeted,0.0,2
21823,438796821,retweeted,0.0,2
21824,438899680,retweeted,0.0,1
21825,439077939,retweeted,0.0,2
21826,439131272,retweeted,0.0,1
21827,439199052,retweeted,0.0,1
21828,439219541,retweeted,0.0,1
21829,439234061,replied_to,0.0,1
21830,439234131,retweeted,0.0,31
21831,439243186,retweeted,0.0,1
21832,439245535,retweeted,0.0,1
21833,439307787,retweeted,0.0,1
21834,439339490,retweeted,0.0,1
21835,439352689,retweeted,0.0,1
21836,439354620,retweeted,0.0,2
21837,439415011,retweeted,0.0,1
21838,439421679,retweeted,0.0,1
21839,439439615,retweeted,0.0,1
21840,439456191,retweeted,1.0,3
21843,439485003,retweeted,0.0,2
21844,439530703,retweeted,0.0,1
21845,439554032,replied_to,0.0,1
21846,439554032,retweeted,0.0,1
21847,439555636,retweeted,0.0,1
21848,439560153,retweeted,0.0,1
21849,439764486,retweeted,0.0,1
21850,439826271,retweeted,0.0,1
21851,439849777,original,0.0,1
21852,439868228,retweeted,0.0,1
21853,439876441,retweeted,1.0,1
