,id,bot_score,bot_score_ref
89378,1499105204041838592,0.29,0.34
89381,1499105223041761280,0.56,0.7000000000000001
89391,1499105345746182144,0.30000000000000004,0.18
89392,1499105352973168640,0.64,0.78
89397,1499105369968484352,0.77,0.8200000000000001
89398,1499105372925267968,0.21,0.19
89399,1499105378092879872,0.17,0.18
89400,1499105385264734208,0.22,0.16
89402,1499105399185805312,0.63,0.31
89404,1499105407524130816,0.15,0.11
89406,1499105425291190272,0.05,0.8200000000000001
89410,1499105448703713280,0.14,0.8200000000000001
89415,1499105489002582016,0.42,0.61
89417,1499105507059118080,0.12,0.03
89420,1499105535358033920,0.12,0.7000000000000001
89423,1499105544875147264,0.07,0.22
89425,1499105549052518400,0.42,0.7000000000000001
89427,1499105565938962432,0.08,0.04
89431,1499105596053856256,0.12,0.14
89433,1499105613594472448,0.17,0.8200000000000001
89436,1499105626412269568,0.2,0.21
89440,1499105669521485824,0.07,0.29
89443,1499105690836770816,0.01,0.16
89445,1499105698969387008,0.29,0.16
89446,1499105699715973120,0.2,0.18
89448,1499105723514785792,0.5700000000000001,0.29
89449,1499105724386922496,0.23,0.61
89451,1499105730242265088,0.44,0.29
89454,1499105755328352256,0.2,0.03
89463,1499105818406490112,0.4,0.09
89465,1499105826908241920,0.52,0.21
89472,1499105875310653440,0.16,0.29
89473,1499105880037593088,0.18,0.07
89478,1499105924241244160,0.38,0.21
89482,1499105961033617408,0.16,0.8200000000000001
89489,1499106029442945024,0.19,0.01
89492,1499106062124949504,0.04,0.29
89493,1499106068810579968,0.02,0.08
89494,1499106090126090240,0.12,0.34
89495,1499106090709143552,0.28,0.21
89500,1499106114146873344,0.13,0.21
89501,1499106122124476416,0.01,0.61
89507,1499106174033182720,0.9400000000000001,0.33
89511,1499106189539430400,0.18,0.61
89515,1499106210242461696,0.25,0.22
89517,1499106218878590976,0.18,0.04
89527,1499106296980717568,0.18,0.29
89528,1499106313263267840,0.75,0.16
89529,1499106314513170432,0.5,0.38
89530,1499106317184737280,0.04,0.8200000000000001
89534,1499106370485903360,0.92,0.17
89536,1499106406892544000,0.18,0.18
89538,1499106412701667328,0.03,0.29
89540,1499106435174903808,0.25,0.22
89542,1499106457790271488,0.65,0.34
89543,1499106468116811776,0.79,0.29
89549,1499106508004638720,0.42,0.31
89554,1499106581300097024,0.05,0.03
89556,1499106591802785792,0.5700000000000001,0.42
89557,1499106594449203200,0.17,0.29
89558,1499106607208493056,0.06,0.16
89561,1499106622789984256,0.24,0.21
89568,1499106672790290432,0.78,0.22
89573,1499106701655478272,0.16,0.16
89577,1499106732630753280,0.34,0.21
89578,1499106734203609088,0.8200000000000001,0.12
89581,1499106782048026624,0.5700000000000001,0.29
89585,1499106822854217728,0.02,0.8200000000000001
89591,1499106881863749632,0.48,0.7000000000000001
89592,1499106887551311872,0.33,0.03
89597,1499106920958992384,0.30000000000000004,0.21
89599,1499106928701497344,0.79,0.73
89601,1499106942245294080,0.5700000000000001,0.7000000000000001
89602,1499106942941339648,0.06,0.04
89605,1499106957864706048,0.2,0.22
89606,1499106966928453632,0.59,0.18
89607,1499106992345911296,0.39,0.81
89609,1499107005910466560,0.42,0.03
89611,1499107013309214720,0.59,0.22
89612,1499107025841647616,0.24,0.09
89615,1499107086906576896,0.18,0.33
89617,1499107093508505600,0.98,0.22
89619,1499107115587506176,0.22,0.1
89621,1499107118376689664,0.5700000000000001,0.41000000000000003
89623,1499107126463148032,0.15,0.09
89625,1499107129667502080,0.12,0.21
89628,1499107180146204672,0.15,0.32
89631,1499107204968124416,0.75,0.35000000000000003
89643,1499107285758791680,0.44,0.15
89645,1499107306495041536,0.11,0.21
89646,1499107312476332032,0.49,0.21
89648,1499107332009037824,0.71,0.28
89651,1499107374128324608,0.30000000000000004,0.08
89652,1499107375483138048,0.06,0.8200000000000001
89658,1499107420525584384,0.13,0.21
89663,1499107453589508096,0.18,0.31
89665,1499107461785337856,0.25,0.32
89668,1499107477542998016,0.23,0.32
89671,1499107500813172736,0.79,0.34
89678,1499107535445377024,0.68,0.16
89680,1499107552440823808,0.23,0.34
89682,1499107564617101312,0.25,0.26
89683,1499107577849950208,0.09,0.8200000000000001
89685,1499107582694158336,0.11,0.25
89686,1499107585131442176,0.48,0.29
89687,1499107587412807680,0.52,0.29
89688,1499107606580842496,0.79,0.03
89689,1499107615233949696,0.07,0.16
89691,1499107629905289216,0.58,0.68
89699,1499107718849781760,0.6900000000000001,0.14
89700,1499107734238679040,0.1,0.21
89701,1499107744179109888,0.23,0.04
89702,1499107748658745344,0.47000000000000003,0.21
89708,1499107809354473472,0.27,0.31
89711,1499107815847501824,0.14,0.31
89715,1499107864924893184,0.11,0.8200000000000001
89717,1499107884600381440,0.2,0.03
89725,1499107946541858816,0.43,0.04
89726,1499107948827578368,0.18,0.35000000000000003
89729,1499107992322682880,0.07,0.8200000000000001
89730,1499108003114635264,0.52,0.03
89731,1499108015600984064,0.34,0.16
89734,1499108031765925888,0.4,0.21
89735,1499108043967152128,0.27,0.21
89737,1499108060815572992,0.2,0.21
89742,1499108093149523968,0.26,0.8200000000000001
89744,1499108115475832832,0.75,0.18
89745,1499108141698592768,0.27,0.33
89747,1499108155552378880,0.12,0.8200000000000001
89748,1499108156776980480,0.2,0.8200000000000001
89749,1499108170803089408,0.5,0.21
89750,1499108184300343296,0.12,0.28
89755,1499108259654946816,0.2,0.8200000000000001
89759,1499108279095803904,0.5,0.68
89760,1499108305003692032,0.55,0.35000000000000003
89761,1499108305351938048,0.22,0.16
89764,1499108312050278400,0.16,0.21
89769,1499108354223976448,0.21,0.21
89770,1499108365959634944,0.45,0.21
89771,1499108369172471808,0.43,0.32
89772,1499108397601652736,0.78,0.31
89773,1499108406002700288,0.79,0.8200000000000001
89774,1499108407533780992,0.48,0.03
89777,1499108446389817344,0.78,0.65
89779,1499108475095625728,0.31,0.32
89781,1499108502387957760,0.78,0.21
89786,1499108571488956416,0.43,0.21
89791,1499108604435173376,0.21,0.21
89795,1499108624609968128,0.78,0.34
89796,1499108626186838016,0.43,0.7000000000000001
89799,1499108680922447872,0.43,0.68
89800,1499108682235138048,0.58,0.26
89801,1499108683652874240,0.11,0.21
89802,1499108698429571072,0.29,0.81
89804,1499108712174161920,0.11,0.15
89805,1499108717194792960,0.05,0.21
89813,1499108823511957504,0.63,0.28
89817,1499108850514989056,0.43,0.22
89823,1499108915568844800,0.1,0.1
89824,1499108919729344512,0.17,0.8200000000000001
89829,1499108943498719232,0.04,0.8200000000000001
89833,1499109001388302336,0.2,0.8200000000000001
89834,1499109001576910848,0.11,0.34
89836,1499109017444286464,0.71,0.65
89839,1499109092131889152,0.14,0.16
89840,1499109115766919168,0.43,0.29
89843,1499109130153328640,0.36,0.8200000000000001
89844,1499109131088961536,0.6900000000000001,0.09
89845,1499109138256654336,0.42,0.26
89846,1499109142522441728,0.08,0.8200000000000001
89848,1499109162185211904,0.75,0.35000000000000003
89853,1499109215226728448,0.48,0.61
89854,1499109228673437696,0.18,0.35000000000000003
89855,1499109231752060928,0.75,0.35000000000000003
89859,1499109272998739968,0.21,0.12
89861,1499109277633499136,0.17,0.28
89867,1499109354204798976,0.33,0.36
89868,1499109354796195840,0.2,0.17
89870,1499109363998466048,0.17,0.18
89872,1499109369899720704,0.08,0.8200000000000001
89873,1499109375881117696,0.31,0.16
89874,1499109388409315328,0.43,0.07
89877,1499109407833182208,0.18,0.35000000000000003
89882,1499109446102192128,0.06,0.16
89883,1499109447326707712,0.16,0.32
89884,1499109457581723648,0.49,0.21
89885,1499109460626792448,0.48,0.21
89888,1499109482911043584,0.19,0.68
89890,1499109497746657280,0.21,0.22
89893,1499109503886934016,0.34,0.8200000000000001
89899,1499109565765656576,0.22,0.16
89903,1499109588792139776,0.21,0.22
89906,1499109637303459840,0.39,0.65
89910,1499109702302859264,0.67,0.68
89911,1499109734665932800,0.08,0.13
89914,1499109756098818048,0.35000000000000003,0.8200000000000001
89919,1499109808263221248,0.06,0.04
89920,1499109814844084224,0.09,0.28
89921,1499109822435835904,0.02,0.03
89927,1499109901506912256,0.6000000000000001,0.17
89928,1499109902110932992,0.23,0.34
89934,1499109930384642048,0.19,0.03
89936,1499109933329047552,0.30000000000000004,0.29
89937,1499109947950440448,0.43,0.29
89939,1499109961984446464,0.5700000000000001,0.16
89940,1499109962668199936,0.06,0.29
89942,1499109968707866624,0.11,0.25
89945,1499109990107385856,0.15,0.31
89947,1499110028531290112,0.1,0.22
89950,1499110086823788544,0.09,0.2
89956,1499110130222313472,0.18,0.09
89958,1499110132231589888,0.55,0.16
89960,1499110138921242624,0.15,0.22
89961,1499110139772682240,0.12,0.8200000000000001
89962,1499110149688111104,0.24,0.21
89963,1499110151261143040,0.67,0.2
89967,1499110177022390272,0.15,0.21
89969,1499110187562590208,0.43,0.21
89971,1499110206919303168,0.7000000000000001,0.86
89974,1499110224657260544,0.22,0.16
89979,1499110266461728768,0.1,0.21
89980,1499110270282596352,0.34,0.8200000000000001
89981,1499110290792845312,0.1,0.1
89987,1499110341619367936,0.17,0.8200000000000001
89997,1499110439594176512,0.12,0.8200000000000001
90000,1499110481373671424,0.08,0.29
90003,1499110517696303104,0.18,0.25
90006,1499110538130952192,0.23,0.8200000000000001
90023,1499110668951515136,0.25,0.21
90024,1499110674773196800,0.06,0.28
90026,1499110688757006336,0.67,0.07
90031,1499110746520752128,0.13,0.21
90035,1499110780754710528,0.06,0.34
90036,1499110782507929600,0.06,0.21
90041,1499110808827146240,0.22,0.09
90045,1499110842037673984,0.46,0.35000000000000003
90047,1499110870386835456,0.26,0.03
90051,1499110893585858560,0.19,0.19
90052,1499110898304053248,0.04,0.03
90057,1499110947771850752,0.15,0.07
90062,1499110973550075904,0.78,0.11
90063,1499110976699916288,0.43,0.03
90071,1499111003262316544,0.73,0.37
90072,1499111006034747392,0.29,0.31
90073,1499111008140513280,0.73,0.17
90075,1499111023478984704,0.25,0.8200000000000001
90076,1499111027228950528,0.45,0.8
90078,1499111034166120448,0.21,0.17
90082,1499111050330914816,0.42,0.21
90083,1499111075094093824,0.42,0.22
90089,1499111097344929792,0.21,0.8200000000000001
90091,1499111133185200128,0.08,0.8200000000000001
90094,1499111166852968448,0.11,0.33
90096,1499111172896874496,0.67,0.63
90097,1499111194719830016,0.47000000000000003,0.14
90107,1499111253523853312,0.35000000000000003,0.61
90108,1499111257177165824,0.75,0.22
90109,1499111270863278080,0.1,0.21
90116,1499111329981947904,0.41000000000000003,0.26
90117,1499111355432980480,0.64,0.03
90120,1499111383862059008,0.15,0.33
90125,1499111420490928128,0.25,0.03
90126,1499111428342652928,0.43,0.21
90127,1499111434399227904,0.43,0.22
90131,1499111496395243520,0.05,0.07
90144,1499111594177216512,0.11,0.22
90146,1499111608483606528,0.45,0.68
90147,1499111623126286336,0.11,0.68
90149,1499111635868389376,0.21,0.65
90154,1499111676091973632,0.4,0.65
90159,1499111732672929792,0.03,0.16
90166,1499111784154025984,0.24,0.63
90167,1499111786389606400,0.11,0.68
90168,1499111788599660544,0.2,0.34
90172,1499111813304233984,0.49,0.34
90176,1499111845273092096,0.29,0.68
90178,1499111860829831168,0.13,0.21
90188,1499111918593789952,0.35000000000000003,0.11
90193,1499111978580819968,0.49,0.03
90198,1499112016090443776,0.19,0.8200000000000001
90204,1499112085678088192,0.27,0.61
90206,1499112088530259968,0.16,0.31
90207,1499112132553576448,0.23,0.03
90212,1499112180633210880,0.42,0.32
90213,1499112183443116032,0.11,0.8200000000000001
90219,1499112218398314496,0.4,0.15
90220,1499112221875765248,0.38,0.09
90221,1499112224119533568,0.19,0.23
90229,1499112334836465664,0.29,0.42
90230,1499112339446337536,0.09,0.8200000000000001
90233,1499112358110965760,0.78,0.16
90245,1499112433520381952,0.06,0.15
90249,1499112450993668096,0.13,0.21
90250,1499112453904470016,0.19,0.03
90261,1499112536892915712,0.9500000000000001,0.7000000000000001
90268,1499112572192268288,0.18,0.8200000000000001
90270,1499112576201994240,0.6900000000000001,0.03
90275,1499112616261607424,0.38,0.04
90276,1499112637937819648,0.47000000000000003,0.29
90280,1499112654589554688,0.30000000000000004,0.31
90292,1499112732670537728,0.1,0.17
90295,1499112764039921664,0.35000000000000003,0.24
90296,1499112767961600000,0.24,0.04
90299,1499112803223076864,0.30000000000000004,0.65
90306,1499112837217542144,0.38,0.03
90310,1499112871904837632,0.30000000000000004,0.29
90315,1499112886827831296,0.28,0.22
90329,1499112966397956096,0.28,0.29
90331,1499112988745342976,0.07,0.09
90334,1499113003400192000,0.21,0.21
90335,1499113007313473536,0.15,0.02
90346,1499113087982522368,0.32,0.01
90347,1499113100062367744,0.30000000000000004,0.34
90350,1499113117942714368,0.30000000000000004,0.2
90358,1499113159394983936,0.1,0.64
90359,1499113171113897984,0.30000000000000004,0.11
90360,1499113172766187520,0.06,0.21
90362,1499113176796995584,0.64,0.81
90364,1499113186280505344,0.30000000000000004,0.16
90369,1499113213832671232,0.46,0.29
90372,1499113237115064320,0.30000000000000004,0.34
90378,1499113307453542400,0.85,0.04
90389,1499113469492092928,0.75,0.04
90390,1499113486525345792,0.1,0.16
90392,1499113495190773760,0.25,0.8200000000000001
90394,1499113512014127104,0.36,0.03
90398,1499113525670731776,0.35000000000000003,0.33
90404,1499113585624371200,0.29,0.03
90405,1499113595669471232,0.04,0.34
90410,1499113664611520512,0.68,0.22
90427,1499113854093115392,0.4,0.21
90428,1499113867766812672,0.06,0.06
90431,1499113894480015360,0.2,0.26
90433,1499113955066728448,0.32,0.26
90434,1499113966294999040,0.25,0.61
90436,1499113979410591744,0.13,0.18
90437,1499113987958784000,0.30000000000000004,0.17
90438,1499113996225449984,0.62,0.61
90440,1499114008812855296,0.45,0.04
90441,1499114030572933120,0.30000000000000004,0.09
90448,1499114072394330112,0.31,0.21
90449,1499114076500525056,0.81,0.03
90450,1499114076630556672,0.30000000000000004,0.32
90452,1499114128245284864,0.38,0.61
90455,1499114179978219520,0.30000000000000004,0.58
90460,1499114227625512960,0.30000000000000004,0.16
90462,1499114244364812288,0.75,0.29
90463,1499114245128359936,0.11,0.42
90464,1499114245593706496,0.25,0.12
90468,1499114260668067840,0.43,0.2
90471,1499114281220317184,0.31,0.63
90472,1499114291517177856,0.25,0.31
90478,1499114335666413568,0.01,0.03
90479,1499114335859265536,0.05,0.8200000000000001
90482,1499114345661628416,0.41000000000000003,0.12
90491,1499114453564280832,0.5700000000000001,0.28
90493,1499114465161355264,0.4,0.33
90494,1499114469078847488,0.65,0.29
90495,1499114471805140992,0.43,0.64
90499,1499114501974929408,0.22,0.65
90500,1499114501987516416,0.16,0.22
90504,1499114514524033024,0.78,0.14
90506,1499114518999404544,0.0,0.8200000000000001
90508,1499114522996527104,0.43,0.03
90510,1499114550926495744,0.07,0.8200000000000001
90511,1499114564423909376,0.30000000000000004,0.34
90514,1499114620790923264,0.45,0.03
90517,1499114659768827904,0.30000000000000004,0.07
90526,1499114705192992768,0.43,0.8200000000000001
90529,1499114739552899072,0.16,0.29
90530,1499114760280940544,0.30000000000000004,0.03
90532,1499114769156313088,0.19,0.16
90535,1499114788626255872,0.16,0.68
90537,1499114793642475520,0.05,0.8200000000000001
90547,1499114907161141248,0.28,0.68
90552,1499114958214373376,0.07,0.8200000000000001
90553,1499114966409953280,0.02,0.29
90554,1499114974471495680,0.30000000000000004,0.21
90557,1499115035209125888,0.14,0.34
90562,1499115101118287872,0.42,0.21
90569,1499115165685592064,0.08,0.29
90571,1499115167895937024,0.58,0.31
90572,1499115169615867904,0.27,0.22
90576,1499115200137637888,0.03,0.03
90578,1499115216638025728,0.58,0.65
90580,1499115223843672064,0.85,0.03
90581,1499115224749780992,0.79,0.29
90584,1499115256123359232,0.16,0.2
90587,1499115271390433280,0.36,0.78
90588,1499115272258662400,0.65,0.22
90589,1499115273684930560,0.06,0.18
90594,1499115317477392384,0.24,0.29
90596,1499115323844354048,0.24,0.29
90601,1499115380261928960,0.58,0.22
90602,1499115400361312256,0.32,0.22
90604,1499115417104797696,0.75,0.21
90606,1499115419621285888,0.45,0.22
90607,1499115438592176128,0.45,0.29
90610,1499115450009014272,0.30000000000000004,0.2
90614,1499115480824664064,0.62,0.8200000000000001
90615,1499115491754926080,0.1,0.17
90616,1499115492346576896,0.2,0.64
90618,1499115514647711744,0.05,0.8200000000000001
90622,1499115554698764288,0.35000000000000003,0.22
90625,1499115587867652096,0.31,0.22
90630,1499115626748600320,0.0,0.8200000000000001
90633,1499115664568582144,0.8,0.34
90634,1499115665575211008,0.28,0.2
90637,1499115690296500224,0.74,0.8200000000000001
90638,1499115703034474496,0.5700000000000001,0.29
90643,1499115740355444736,0.9500000000000001,0.22
90646,1499115768654733312,0.30000000000000004,0.22
90650,1499115819686666240,0.06,0.8200000000000001
90651,1499115820571631616,0.45,0.04
90653,1499115844412096512,0.27,0.31
90656,1499115867346452480,0.23,0.8200000000000001
90657,1499115869036683264,0.18,0.2
90659,1499115874514616320,0.30000000000000004,0.16
90661,1499115889450536960,0.22,0.14
90662,1499115905464340480,0.27,0.65
90663,1499115908086009856,0.18,0.11
90664,1499115915304046592,0.68,0.03
90666,1499115924477124608,0.41000000000000003,0.29
90669,1499115967842238464,0.04,0.33
90670,1499115970224431104,0.45,0.35000000000000003
90673,1499115985676259328,0.36,0.21
90674,1499115990495363072,0.54,0.29
90684,1499116057033953280,0.24,0.09
90688,1499116120900608000,0.45,0.29
90689,1499116122137890816,0.1,0.34
90693,1499116152760553472,0.33,0.81
90695,1499116184309940224,0.76,0.29
90698,1499116211740856320,0.30000000000000004,0.1
90699,1499116220649734144,0.18,0.68
90705,1499116272008966144,0.5700000000000001,0.42
90709,1499116296822145024,0.19,0.29
90711,1499116316674105344,0.44,0.68
90712,1499116319844749312,0.19,0.22
90716,1499116340078129152,0.4,0.29
90717,1499116351302291456,0.31,0.35000000000000003
90722,1499116401889783808,0.31,0.22
90724,1499116409858764800,0.11,0.21
90726,1499116421984370688,0.28,0.07
90728,1499116455186821120,0.30000000000000004,0.29
90730,1499116462329499648,0.19,0.13
90731,1499116463088717824,0.11,0.03
90733,1499116465194164224,0.07,0.8200000000000001
90738,1499116514410377216,0.32,0.68
90742,1499116556609269760,0.32,0.29
90747,1499116605246439424,0.32,0.2
90748,1499116617313234944,0.43,0.7000000000000001
90751,1499116627702464512,0.35000000000000003,0.04
90756,1499116657448415232,0.56,0.22
90759,1499116676604137472,0.67,0.33
90767,1499116751006552064,0.15,0.03
90771,1499116802261016576,0.43,0.63
90772,1499116808116133888,0.68,0.22
90775,1499116849283411968,0.04,0.65
90778,1499116886495305728,0.14,0.22
90779,1499116891310366720,0.0,0.8200000000000001
90780,1499116894732750848,0.14,0.22
90782,1499116922264248320,0.65,0.61
90783,1499116944234250240,0.19,0.16
90791,1499116979411898368,0.1,0.31
90792,1499116988060532736,0.05,0.03
90795,1499116998374133760,0.72,0.16
90802,1499117077457682432,0.27,0.68
90808,1499117101218476032,0.65,0.35000000000000003
90809,1499117102674120704,0.78,0.33
90810,1499117102841614336,0.58,0.21
90811,1499117104057958400,0.26,0.21
90815,1499117145716043776,0.81,0.09
90819,1499117175025680384,0.05,0.29
90822,1499117215500718080,0.27,0.17
90823,1499117229316747264,0.32,0.08
90827,1499117243334025216,0.43,0.34
90828,1499117245876043776,0.84,0.33
90833,1499117287231655936,0.08,0.11
90837,1499117299890257920,0.07,0.7000000000000001
90841,1499117338528038912,0.58,0.34
90842,1499117341749264384,0.32,0.8200000000000001
90852,1499117384484986880,0.43,0.1
90856,1499117442211016704,0.37,0.65
90858,1499117451077844992,0.28,0.04
90862,1499117486884761600,0.44,0.29
90864,1499117494509916160,0.74,0.8200000000000001
90865,1499117511484268544,0.35000000000000003,0.17
90867,1499117511807225856,0.75,0.63
90876,1499117579993968640,0.59,0.16
90886,1499117626487984128,0.43,0.32
90892,1499117690862112768,0.09,0.34
90894,1499117697140932608,0.02,0.8200000000000001
90896,1499117702077730816,0.58,0.11
90900,1499117734902345728,0.52,0.01
90903,1499117755102081024,0.33,0.01
90907,1499117786182066176,0.68,0.21
90912,1499117814338056192,0.68,0.29
90917,1499117853957492736,0.72,0.34
90918,1499117868092321792,0.13,0.11
90919,1499117870416121856,0.15,0.21
90922,1499117887943970816,0.63,0.63
90923,1499117890670415872,0.07,0.01
90927,1499117951948967936,0.25,0.31
90930,1499117968898338816,0.07,0.31
90936,1499118008995762176,0.28,0.68
90938,1499118016054718464,0.28,0.63
90939,1499118018273886208,0.21,0.03
90942,1499118049240231936,0.27,0.17
90943,1499118051274334208,0.37,0.34
90945,1499118067498258432,0.75,0.35000000000000003
90946,1499118073185329152,0.28,0.18
90947,1499118089560272896,0.75,0.05
90954,1499118133877084160,0.27,0.09
90957,1499118156446515200,0.01,0.31
90965,1499118210154643456,0.52,0.04
90967,1499118217012387840,0.27,0.07
90973,1499118262616920064,0.24,0.22
90976,1499118275804151808,0.75,0.62
90982,1499118320523649024,0.08,0.34
90983,1499118334755090432,0.75,0.13
90985,1499118348436606976,0.13,0.29
90989,1499118364643389440,0.31,0.61
90990,1499118375867490304,0.66,0.4
90991,1499118377658462208,0.43,0.21
90994,1499118392313266176,0.14,0.34
90996,1499118412702023680,0.12,0.29
90997,1499118430041092096,0.58,0.2
90998,1499118460978278400,0.21,0.29
91000,1499118465327718400,0.6000000000000001,0.28
91001,1499118466523090944,0.27,0.21
91003,1499118486567723008,0.0,0.34
91008,1499118567106748416,0.58,0.07
91010,1499118570256494592,0.19,0.64
91013,1499118599016955904,0.58,0.09
91016,1499118619913236480,0.15,0.15
91018,1499118631778615296,0.56,0.29
91021,1499118654671179776,0.08,0.31
91022,1499118660941586432,0.5700000000000001,0.04
91027,1499118674044665856,0.42,0.03
91032,1499118735084650496,0.32,0.61
91037,1499118798271565824,0.05,0.8200000000000001
91040,1499118831037526016,0.08,0.03
91041,1499118846837465088,0.33,0.34
91049,1499118904953630720,0.19,0.04
91063,1499119074651119616,0.21,0.33
91066,1499119097858166784,0.09,0.29
91071,1499119159879294976,0.5,0.21
91072,1499119162752667648,0.62,0.22
91076,1499119193047896064,0.1,0.03
91077,1499119193941291008,0.59,0.12
91079,1499119228535848960,0.36,0.43
91087,1499119262732017664,0.26,0.22
91092,1499119289563250688,0.06,0.21
91093,1499119295166623744,0.16,0.21
91099,1499119339366141952,0.09,0.29
91104,1499119375156088832,0.23,0.35000000000000003
91111,1499119415203446784,0.23,0.21
91113,1499119425953349632,0.02,0.34
91119,1499119461231513600,0.8300000000000001,0.16
91120,1499119485961265152,0.14,0.63
91122,1499119502944047104,0.75,0.17
91126,1499119520706924544,0.13,0.34
91129,1499119556845056000,0.19,0.8200000000000001
91133,1499119591867531264,0.11,0.03
91138,1499119647068758016,0.08,0.35000000000000003
91139,1499119652126875648,0.73,0.09
91141,1499119671676706816,0.8200000000000001,0.8200000000000001
91147,1499119716589346816,0.03,0.35000000000000003
91148,1499119718485180416,0.08,0.29
91153,1499119775339126784,0.15,0.28
91155,1499119804476964864,0.23,0.34
91157,1499119827864399872,0.34,0.64
91160,1499119848143884288,0.62,0.05
91161,1499119863150915584,0.21,0.08
91162,1499119874370584576,0.06,0.8200000000000001
91164,1499119888501288960,0.13,0.33
91165,1499119900178010112,0.87,0.27
91167,1499119916489883648,0.30000000000000004,0.34
91171,1499119951667507200,0.03,0.14
91172,1499119968134258688,0.41000000000000003,0.37
91174,1499119979177906176,0.19,0.17
91176,1499119991157030912,0.1,0.16
91179,1499120024912818176,0.01,0.11
91182,1499120089542672384,0.4,0.61
91185,1499120107041456128,0.68,0.4
91186,1499120109863927808,0.73,0.68
91187,1499120114108866560,0.68,0.04
91188,1499120121561989120,0.06,0.8200000000000001
91194,1499120193049710592,0.44,0.61
91195,1499120200515751936,0.68,0.33
91197,1499120204613558272,0.62,0.16
91198,1499120208308539392,0.18,0.11
91200,1499120218790051840,0.01,0.16
91205,1499120302110179328,0.12,0.17
91209,1499120331776270336,0.07,0.8200000000000001
91211,1499120337891385344,0.6900000000000001,0.22
91212,1499120339162644480,0.12,0.21
91217,1499120379989991424,0.65,0.09
91219,1499120396461043712,0.62,0.25
91220,1499120444158455808,0.15,0.29
91221,1499120448105291776,0.30000000000000004,0.8200000000000001
91226,1499120465444491264,0.44,0.17
91227,1499120478518190080,0.09,0.34
91230,1499120487947190272,0.47000000000000003,0.47000000000000003
91233,1499120497811869696,0.6900000000000001,0.29
91237,1499120524697513984,0.33,0.32
91238,1499120529651175424,0.68,0.14
91243,1499120561938919424,0.4,0.43
91246,1499120585338589184,0.6900000000000001,0.2
91247,1499120585615757312,0.68,0.48
91252,1499120618348097536,0.41000000000000003,0.29
91256,1499120677487808512,0.33,0.16
91258,1499120685243072512,0.33,0.34
91261,1499120706323640320,0.34,0.22
91262,1499120712644427776,0.47000000000000003,0.38
91271,1499120768378097664,0.5,0.8200000000000001
91273,1499120814230315008,0.44,0.29
91276,1499120827433902080,0.07,0.11
91277,1499120832773246976,0.06,0.29
91279,1499120840260173824,0.09,0.03
91280,1499120845398097920,0.66,0.33
91281,1499120845931057152,0.27,0.21
91285,1499120876390084608,0.72,0.12
91287,1499120931121381376,0.03,0.34
91288,1499120931532587008,0.68,0.12
91290,1499120946594172928,0.14,0.29
91291,1499120975870365696,0.43,0.33
91293,1499120979796242432,0.02,0.8200000000000001
91297,1499121001128337408,0.71,0.03
91299,1499121047152603136,0.03,0.29
91313,1499121129084145664,0.03,0.29
91315,1499121140022886400,0.26,0.29
91317,1499121147228663808,0.33,0.34
91318,1499121148054970368,0.4,0.05
91321,1499121185149550592,0.24,0.28
91323,1499121205349076992,0.58,0.18
91324,1499121220964556800,0.29,0.8200000000000001
91326,1499121224345169920,0.08,0.8200000000000001
91327,1499121227176484864,0.46,0.03
91329,1499121255970226176,0.07,0.33
91332,1499121266959138816,0.41000000000000003,0.22
91334,1499121288199159808,0.13,0.29
91335,1499121291848212480,0.45,0.2
91338,1499121304343044096,0.01,0.07
91350,1499121432776908800,0.02,0.04
91351,1499121438514565120,0.68,0.03
91353,1499121449914748928,0.03,0.8200000000000001
91357,1499121464800268288,0.21,0.03
91361,1499121511831154688,0.81,0.31
91363,1499121540461477888,0.23,0.18
91365,1499121574460461056,0.24,0.8200000000000001
91368,1499121628894089216,0.78,0.16
91369,1499121629431058432,0.24,0.8200000000000001
91371,1499121643439935488,0.14,0.29
91374,1499121655859187712,0.68,0.31
91375,1499121656433893376,0.18,0.34
91376,1499121666429009920,0.56,0.12
91382,1499121709407821824,0.02,0.28
91383,1499121712553766912,0.03,0.29
91388,1499121737392402432,0.30000000000000004,0.14
91391,1499121747777490944,0.30000000000000004,0.8200000000000001
91396,1499121784020422656,0.15,0.03
91397,1499121789514964992,0.43,0.71
91400,1499121816853430272,0.30000000000000004,0.34
91401,1499121820502573056,0.30000000000000004,0.28
91403,1499121839498752000,0.63,0.12
91408,1499121879390597120,0.06,0.8200000000000001
91410,1499121879872937984,0.47000000000000003,0.31
91418,1499121924882014208,0.18,0.8200000000000001
91419,1499121934067503104,0.08,0.29
91421,1499121937452314624,0.81,0.16
91423,1499121940132507648,0.06,0.8200000000000001
91428,1499121973464829952,0.34,0.16
91429,1499121975368769536,0.81,0.11
91434,1499121996877029376,0.32,0.8
91439,1499122030611886080,0.34,0.8200000000000001
91440,1499122030691577856,0.14,0.8200000000000001
91453,1499122102250704896,0.43,0.8200000000000001
91459,1499122154843127808,0.22,0.16
91461,1499122184396341248,0.13,0.04
91463,1499122187407486976,0.32,0.68
91464,1499122189899276288,0.25,0.09
91466,1499122206185451520,0.32,0.22
91470,1499122225374380032,0.71,0.8200000000000001
91471,1499122229203943424,0.43,0.29
91472,1499122234350514176,0.51,0.63
91473,1499122238704226304,0.11,0.11
91474,1499122251404234752,0.32,0.29
